combination,remark,count,mean_avg_monthly_return
201001-201101,loser,14,-0.038147328298258884
201001-201101,winner,14,-0.027614724497658512
201002-201102,loser,14,-0.038047466762945084
201002-201102,winner,14,-0.02280379782784701
201003-201103,loser,14,-0.022746386746819263
201003-201103,winner,14,-0.006530603873027919
201004-201104,loser,14,-0.030636183186536086
201004-201104,winner,14,-0.015223340024401249
201005-201105,loser,14,-0.03183399610826947
201005-201105,winner,14,-0.025200590093617217
201006-201106,loser,14,-0.030527348258577496
201006-201106,winner,14,-0.029991661113684516
201007-201107,loser,14,-0.020109275690998796
201007-201107,winner,14,-0.026003469826756283
201008-201108,loser,14,-0.027719510257427575
201008-201108,winner,14,-0.030873845347668294
201009-201109,loser,14,-0.022185862488675084
201009-201109,winner,13,-0.008713646397616634
201010-201110,loser,14,-0.01087584682863366
201010-201110,winner,13,0.007090772303556694
201011-201111,loser,14,-0.02424263137270642
201011-201111,winner,14,-0.012492048853538868
201012-201112,loser,14,-0.01356009691709926
201012-201112,winner,14,0.006245688665555368
201101-201201,loser,14,0.00048723118157261477
201101-201201,winner,14,0.01815929863020817
201102-201202,loser,14,-0.014630333405702254
201102-201202,winner,14,0.014501883926326247
201103-201203,loser,14,-0.024605751351583802
201103-201203,winner,14,0.004146895325760703
201104-201204,loser,14,-0.017265930444318584
201104-201204,winner,14,0.002411951404442725
201105-201205,loser,14,0.0028433334561166717
201105-201205,winner,14,0.011963843283588491
201106-201206,loser,14,0.012225071839028379
201106-201206,winner,14,0.019602099923325695
201107-201207,loser,14,0.005191977373277986
201107-201207,winner,14,0.014961464981455777
201108-201208,loser,14,0.0010744227142279342
201108-201208,winner,14,0.018819168346067845
201109-201209,loser,14,-0.01105381008958567
201109-201209,winner,14,0.00991926413319363
201110-201210,loser,14,0.0006163427388224872
201110-201210,winner,14,0.010091519998356169
201111-201211,loser,14,0.014575227935797954
201111-201211,winner,14,0.01779437178930631
201112-201212,loser,14,0.014463262823300333
201112-201212,winner,14,0.01079280807270283
201201-201301,loser,14,0.00898272731029708
201201-201301,winner,14,0.012569554405054306
201202-201302,loser,14,-0.005020005708326217
201202-201302,winner,14,0.005828666052243422
201203-201303,loser,14,-0.010356892935377258
201203-201303,winner,14,0.007581141720932986
201204-201304,loser,13,-0.006219054726220197
201204-201304,winner,13,0.006323692754391084
201205-201305,loser,14,-2.127831668165468e-05
201205-201305,winner,14,0.014248282558292366
201206-201306,loser,14,-0.0017550787577694873
201206-201306,winner,14,0.009977138406652304
201207-201307,loser,14,0.00795979817400651
201207-201307,winner,14,0.02456244605643944
201208-201308,loser,14,0.008796520463941566
201208-201308,winner,14,0.02925094161575814
201209-201309,loser,14,-0.0023920703862464793
201209-201309,winner,14,0.029660243442412804
201210-201310,loser,14,-0.010514218212096265
201210-201310,winner,14,0.008824989974486845
201211-201311,loser,14,-0.0024172300195423207
201211-201311,winner,14,-0.000324210261565245
201212-201312,loser,14,-0.008321288464801799
201212-201312,winner,14,-0.001395145226212773
201301-201401,loser,13,0.01006663124540307
201301-201401,winner,13,-0.001579359359504322
201302-201402,loser,13,0.017921282547136437
201302-201402,winner,13,0.006993226767997535
201303-201403,loser,12,0.010288524598051898
201303-201403,winner,14,0.008471078600125097
201304-201404,loser,13,0.00499631062840008
201304-201404,winner,14,0.010160062704355821
201305-201405,loser,13,0.011009515860013069
201305-201405,winner,14,0.006784433808299477
201306-201406,loser,13,-0.008701869992723035
201306-201406,winner,14,0.01066842129462384
201307-201407,loser,13,-0.009797108115478275
201307-201407,winner,14,0.004167868430570844
