combination,remark,count,mean_avg_monthly_return
201001-201101,loser,14,-0.04422962111986328
201001-201101,winner,14,-0.030142143924037784
201002-201102,loser,14,-0.051134838580372995
201002-201102,winner,14,-0.023483495827761294
201003-201103,loser,14,-0.0584415285778727
201003-201103,winner,14,-0.030360750926018285
201004-201104,loser,14,-0.06550776243863914
201004-201104,winner,14,-0.031221198710843372
201005-201105,loser,14,-0.0393449158298469
201005-201105,winner,14,-0.019089810774930098
201006-201106,loser,14,-0.02471249446827195
201006-201106,winner,14,-0.01653090776032557
201007-201107,loser,14,-0.019398042964708158
201007-201107,winner,14,-0.027725842990068004
201008-201108,loser,14,0.0016055052047102003
201008-201108,winner,14,-0.019070132549458527
201009-201109,loser,14,-0.01702482101297486
201009-201109,winner,13,-0.015567050965162883
201010-201110,loser,14,-0.013902347226949678
201010-201110,winner,13,-0.00032429725467351635
201011-201111,loser,14,-0.02695028121053315
201011-201111,winner,14,-0.0074312283358671715
201012-201112,loser,14,-0.0029214666994315758
201012-201112,winner,14,0.009221669337532323
201101-201201,loser,14,-0.012460607669078408
201101-201201,winner,14,0.01920932070569405
201102-201202,loser,14,-0.060167311240421024
201102-201202,winner,14,0.004174433846860496
201103-201203,loser,14,-0.039439780501694124
201103-201203,winner,14,0.005901849426752045
201104-201204,loser,14,-0.025197074024954667
201104-201204,winner,14,0.0033394670985195346
201105-201205,loser,14,-0.0029499032943201553
201105-201205,winner,14,0.009580645641725545
201106-201206,loser,14,0.010964383990680282
201106-201206,winner,14,0.020188821192913486
201107-201207,loser,14,-0.001793316882257994
201107-201207,winner,14,0.0131081714489634
201108-201208,loser,14,0.018596822391992666
201108-201208,winner,14,0.020609349396065655
201109-201209,loser,14,-0.006087277397863284
201109-201209,winner,14,0.010696981627518263
201110-201210,loser,14,0.0035498463548744624
201110-201210,winner,14,0.010257609462685073
201111-201211,loser,14,0.009461295846642284
201111-201211,winner,14,0.016100132394541018
201112-201212,loser,14,0.010617511580325303
201112-201212,winner,14,0.013758396294669042
201201-201301,loser,14,0.013064619968237132
201201-201301,winner,14,0.01744682545183574
201202-201302,loser,14,-0.006074763756596903
