combination,remark,count,mean_avg_monthly_return
201001-201004,loser,14,-0.0031130826554880814
201001-201004,winner,14,0.007891043172019893
201002-201005,loser,14,-0.0048902387415055626
201002-201005,winner,14,0.024234142825463916
201003-201006,loser,14,0.002387842483694756
201003-201006,winner,14,0.031117938984663855
201004-201007,loser,14,-0.005161064578689518
201004-201007,winner,14,0.026229393509152026
201005-201008,loser,14,-0.023762659836628303
201005-201008,winner,14,0.015335625617634598
201006-201009,loser,14,-0.008511077881170654
201006-201009,winner,14,-0.005839155038422591
201007-201010,loser,14,-0.027974791719830656
201007-201010,winner,14,-0.01944390768265371
201008-201011,loser,14,-0.03654181535740556
201008-201011,winner,14,-0.014489329236799662
201009-201012,loser,13,-0.04587814971296348
201009-201012,winner,14,-0.017321616154325852
201010-201101,loser,14,-0.05282796440646794
201010-201101,winner,14,-0.025295024083598357
201011-201102,loser,14,-0.021692826247214452
201011-201102,winner,14,-0.013951702555930843
201012-201103,loser,14,-0.008398280553734523
201012-201103,winner,14,-0.001636642641419653
201101-201104,loser,14,-0.014685261337196784
201101-201104,winner,14,-0.010530130082866605
201102-201105,loser,14,-0.03777428958640282
201102-201105,winner,14,-0.01931977884538493
201103-201106,loser,14,-0.05197000524564323
201103-201106,winner,14,-0.008188404015147952
201104-201107,loser,14,-0.0407082278752976
201104-201107,winner,14,0.00044032988709671476
201105-201108,loser,14,-0.034145578265294504
201105-201108,winner,14,-0.018593884401940677
201106-201109,loser,14,-0.031352738616860935
201106-201109,winner,14,-0.005183092976916136
201107-201110,loser,14,-0.01003078631075151
201107-201110,winner,14,0.01560256299124362
201108-201111,loser,14,-0.023817945986938142
201108-201111,winner,14,0.006825371406452547
201109-201112,loser,14,6.542327363379119e-05
201109-201112,winner,14,0.013055680397590601
201110-201201,loser,14,0.006552346616583842
201110-201201,winner,14,0.013360593072432989
201111-201202,loser,14,0.0020917993412353946
201111-201202,winner,14,-0.009043291107553586
201112-201203,loser,13,-0.004447830946662226
201112-201203,winner,14,-0.01854388153936239
201201-201204,loser,14,0.0022056169709057183
201201-201204,winner,14,0.0053287023221872554
201202-201205,loser,14,-0.0074004634241571455
201202-201205,winner,14,0.01714661061705083
201203-201206,loser,14,-0.00024359980019486978
201203-201206,winner,14,0.0266775375006345
201204-201207,loser,14,0.008672085996243306
201204-201207,winner,14,0.01837913385134334
