combination,remark,count,mean_avg_monthly_return
201001-201010,loser,14,-0.04075782441687327
201001-201010,winner,14,-0.013642454857948492
201002-201011,loser,14,-0.03210663239493037
201002-201011,winner,14,-0.010096354375444214
201003-201012,loser,14,-0.03898489079788552
201003-201012,winner,14,-0.02777293441226974
201004-201101,loser,14,-0.04706957322621234
201004-201101,winner,14,-0.027107992078485736
201005-201102,loser,14,-0.04695347150892281
201005-201102,winner,14,-0.023360800751102116
201006-201103,loser,14,-0.020079233827390273
201006-201103,winner,14,-0.008972798955141319
201007-201104,loser,14,-0.017551467873749314
201007-201104,winner,14,-0.01312000919226539
201008-201105,loser,14,-0.030951731837897376
201008-201105,winner,14,-0.02740163270504553
201009-201106,loser,14,-0.03736754129166468
201009-201106,winner,14,-0.031143266978097835
201010-201107,loser,14,-0.027636984071803015
201010-201107,winner,14,-0.02622253034517353
201011-201108,loser,14,-0.02535719802349668
201011-201108,winner,14,-0.0268767554567582
201012-201109,loser,14,-0.020579639352289143
201012-201109,winner,14,-0.011669986530754763
201101-201110,loser,14,-0.016664676515535357
201101-201110,winner,14,0.019035014348148898
201102-201111,loser,14,-0.030579679992208262
201102-201111,winner,14,0.0029172836625734255
201103-201112,loser,14,-0.013428849365794495
201103-201112,winner,14,0.012069258513220058
201104-201201,loser,14,-0.007294406904790067
201104-201201,winner,14,0.016249268204510486
201105-201202,loser,14,-0.010537042866057009
201105-201202,winner,14,0.011280238976130492
201106-201203,loser,14,-0.024414494640664593
201106-201203,winner,14,0.006995537224548035
201107-201204,loser,14,-0.010905739853921776
201107-201204,winner,14,0.009719325293283223
201108-201205,loser,14,-0.005541301266617845
201108-201205,winner,14,0.012064520154022571
201109-201206,loser,14,0.007460676254110755
201109-201206,winner,14,0.021529998226887812
201110-201207,loser,14,0.0016090754974932445
201110-201207,winner,14,0.010394461017415781
201111-201208,loser,14,0.0025972919896089758
201111-201208,winner,14,0.02245861009946473
201112-201209,loser,14,-0.0030979508297598562
201112-201209,winner,14,0.01214517037053284
201201-201210,loser,14,-0.002909198854132576
201201-201210,winner,14,0.007853065059550626
201202-201211,loser,14,0.010428314383114859
201202-201211,winner,14,0.01892830775254865
201203-201212,loser,14,-0.0034543085156386283
201203-201212,winner,14,0.009496018927385417
201204-201301,loser,14,-0.005091555359394285
201204-201301,winner,14,0.01181032604236001
201205-201302,loser,14,0.007928032465947421
201205-201302,winner,14,0.005300388059250705
201206-201303,loser,14,0.0007933594886093528
201206-201303,winner,14,0.010000435556143121
201207-201304,loser,14,-0.003957492256438512
201207-201304,winner,14,-0.00268573989445484
201208-201305,loser,14,0.000631688133951734
201208-201305,winner,14,-0.0037010734404965273
201209-201306,loser,14,0.007316603425854139
201209-201306,winner,14,0.007416032469431629
201210-201307,loser,14,0.007828517609626329
201210-201307,winner,14,0.023721765652984
201211-201308,loser,14,0.006679993589226766
201211-201308,winner,14,0.01841999392638707
201212-201309,loser,14,0.005147418461569385
201212-201309,winner,14,0.014687689461588343
201301-201310,loser,14,-0.004915798698107202
201301-201310,winner,14,0.0012887749610278054
201302-201311,loser,14,-0.005074014651283495
201302-201311,winner,14,-0.0025338460342266833
201303-201312,loser,13,-0.0035776904759303473
201303-201312,winner,13,-0.007106204262941225
201304-201401,loser,13,0.012897155518762941
201304-201401,winner,14,0.007159538804101743
201305-201402,loser,13,0.015536178574477559
201305-201402,winner,12,0.015245077415396269
201306-201403,loser,13,0.017113927919261165
201306-201403,winner,14,0.006814971484969877
201307-201404,loser,13,0.0005544766513926325
201307-201404,winner,14,0.005332649286415921
201308-201405,loser,14,-0.003414970224529238
201308-201405,winner,14,0.009039130247585427
201309-201406,loser,14,-0.009873247466059165
201309-201406,winner,14,0.0036018482892054954
201310-201407,loser,14,-0.018549565089569058
201310-201407,winner,14,-0.006214689093791732
201311-201408,loser,14,-0.021508636788365787
201311-201408,winner,14,-0.012221416248848118
201312-201409,loser,14,-0.01887627831354799
201312-201409,winner,14,-0.03468481789636758
201401-201410,loser,14,-0.01791005828957772
201401-201410,winner,14,-0.00544625201573761
201402-201411,loser,14,-0.013282645438332725
201402-201411,winner,14,-0.003385957154844878
201403-201412,loser,13,-0.019514105639783935
201403-201412,winner,14,-0.015539868314072931
201404-201501,loser,14,-0.017323170418832388
201404-201501,winner,14,-0.0214412593314857
201405-201502,loser,14,-0.021066697061101054
201405-201502,winner,14,-0.021314106926364977
201406-201503,loser,14,-0.015041870500101378
201406-201503,winner,14,-0.018613243122224083
201407-201504,loser,14,-0.027340851669924646
201407-201504,winner,14,-0.026193367525381372
201408-201505,loser,14,-0.021591162953682224
201408-201505,winner,14,-0.02880669157817876
201409-201506,loser,14,-0.012646129439958869
201409-201506,winner,14,-0.02580881510672079
201410-201507,loser,14,-0.004252169689125332
201410-201507,winner,14,-0.020294151220147025
201411-201508,loser,14,0.009632914628290927
201411-201508,winner,13,-0.007346110482337149
201412-201509,loser,14,0.01607338870001429
201412-201509,winner,12,-0.009811826400865245
201501-201510,loser,14,0.008701549498680763
201501-201510,winner,12,-0.0015699023568573611
201502-201511,loser,14,0.009608001403927606
201502-201511,winner,12,-0.0014723261070097489
201503-201512,loser,14,0.005545209238006269
201503-201512,winner,12,-0.007112132651008314
201504-201601,loser,14,0.0024416870691138753
201504-201601,winner,12,-0.00047236011710121334
201505-201602,loser,14,0.014241015049205266
201505-201602,winner,12,0.002630668270940245
201506-201603,loser,13,0.021152710362266094
201506-201603,winner,12,0.007975214778290931
201507-201604,loser,14,0.019535723525397897
201507-201604,winner,12,0.003967997064145967
201508-201605,loser,14,0.0192065989229013
201508-201605,winner,13,0.007387746083768371
201509-201606,loser,14,0.016886762148381886
201509-201606,winner,13,0.013522514344133736
201510-201607,loser,14,0.02495895317503002
201510-201607,winner,14,0.014119855015891882
201511-201608,loser,14,0.023730333930892418
201511-201608,winner,14,0.008063270712989377
201512-201609,loser,14,0.027448212556249296
201512-201609,winner,14,0.013769291675720488
201601-201610,loser,14,0.017935638790470332
201601-201610,winner,14,0.005493668413542525
201602-201611,loser,14,0.009768064819634492
201602-201611,winner,14,0.009947532734913183
201603-201612,loser,14,0.019743959391157195
201603-201612,winner,14,0.011356748167879913
201604-201701,loser,14,0.020743623698953002
201604-201701,winner,14,0.016224867481589737
201605-201702,loser,14,0.012592549406999363
201605-201702,winner,14,0.01645264338669247
201606-201703,loser,14,0.005425789200352986
201606-201703,winner,14,0.0243377607744695
201607-201704,loser,14,0.009716651221055608
201607-201704,winner,14,0.012968528092974076
201608-201705,loser,14,0.0043971866788516945
201608-201705,winner,14,0.014822308467738759
201609-201706,loser,14,-0.0015708976298980301
201609-201706,winner,14,0.02577044994140207
201610-201707,loser,14,-0.01053948883338698
201610-201707,winner,14,0.012645074359458655
201611-201708,loser,14,0.005580509222284028
201611-201708,winner,14,0.014013119519422397
201612-201709,loser,14,0.00040436102996338485
201612-201709,winner,14,0.0007561916712624834
201701-201710,loser,14,0.004244174502844565
201701-201710,winner,14,-0.016951346179657965
201702-201711,loser,14,-0.006411144535667078
201702-201711,winner,14,-0.03706780646369158
201703-201712,loser,14,-0.006931118754166156
201703-201712,winner,14,-0.03265116504006306
201704-201801,loser,14,-0.01824379678722332
201704-201801,winner,14,-0.02943051965358316
201705-201802,loser,14,-0.010456274329942616
201705-201802,winner,14,-0.028302092125470277
201706-201803,loser,14,-0.005270398213655507
201706-201803,winner,14,-0.015708957888221638
201707-201804,loser,14,-0.003758361716465581
201707-201804,winner,14,-0.017910603807695435
201708-201805,loser,14,0.0016650402350633958
201708-201805,winner,14,-0.016731874456875153
201709-201806,loser,14,-0.012917163894580197
201709-201806,winner,14,-0.03134844377705553
201710-201807,loser,14,-0.009069546357798204
201710-201807,winner,14,-0.015928373209047244
201711-201808,loser,14,-0.013643924873999767
201711-201808,winner,13,-0.015447110808827273
201712-201809,loser,14,-0.0015894975132449102
