combination,remark,count,mean_avg_monthly_return
201001-201101,loser,87,-0.04920207420932997
201001-201101,winner,88,-0.0328999933174798
201002-201102,loser,81,-0.045485346894290436
201002-201102,winner,83,-0.029172594499267783
201003-201103,loser,87,-0.06369026969245786
201003-201103,winner,88,-0.04917119498476638
201004-201104,loser,94,-0.055191856207602356
201004-201104,winner,94,-0.03978471346947066
201005-201105,loser,89,-0.03395361962239478
201005-201105,winner,91,-0.026786661773541373
201006-201106,loser,88,-0.024166069340407305
201006-201106,winner,89,-0.020514912490706826
201007-201107,loser,90,-0.028450985128572227
201007-201107,winner,92,-0.022067375565910544
201008-201108,loser,96,-0.0054884488728032255
201008-201108,winner,96,-0.014613223303658598
201009-201109,loser,97,-0.013821690609098911
201009-201109,winner,96,-0.012907867753612393
201010-201110,loser,96,-0.0056551785848338336
201010-201110,winner,97,0.002380286842203216
201011-201111,loser,95,-0.019286006984420248
201011-201111,winner,95,-0.003087193971373889
201012-201112,loser,98,0.010826552208749401
201012-201112,winner,99,0.014376636526034454
201101-201201,loser,108,0.0027046696159484015
201101-201201,winner,108,0.014103141861764867
201102-201202,loser,107,-0.042993663892518345
201102-201202,winner,106,-0.0035102300110938416
201103-201203,loser,105,-0.03815133296327088
201103-201203,winner,105,-0.006691471574373587
201104-201204,loser,104,-0.014473441576934738
201104-201204,winner,107,-0.004439207797419731
201105-201205,loser,104,-0.0041599791266485695
201105-201205,winner,106,-0.000757350927376038
201106-201206,loser,103,0.0038254044985620347
201106-201206,winner,105,0.017508091480441912
201107-201207,loser,100,-0.0036239088437563403
201107-201207,winner,103,0.016588970239380933
201108-201208,loser,96,0.010959945573038353
201108-201208,winner,98,0.01601900493582062
201109-201209,loser,92,0.0079344227212108
201109-201209,winner,92,0.010325622190615013
201110-201210,loser,90,-0.004072145772646711
201110-201210,winner,93,0.013918651813468418
201111-201211,loser,88,0.01699322310694427
201111-201211,winner,91,0.025461750427670675
201112-201212,loser,85,0.005469079340233378
201112-201212,winner,85,0.024908131126680142
201201-201301,loser,85,0.008009118509269306
201201-201301,winner,89,0.017581780905773305
201202-201302,loser,99,0.00421108305033877
201202-201302,winner,99,0.011326479536035366
201203-201303,loser,104,-0.004861729868898811
201203-201303,winner,104,0.005309720465956278
201204-201304,loser,97,0.010453137317011035
201204-201304,winner,98,0.01094833285110804
