combination,remark,count,mean_avg_monthly_return
201001-201007,loser,88,-0.0007881772627830703
201001-201007,winner,87,0.016244246868974726
201002-201008,loser,81,-0.008970497412295761
201002-201008,winner,82,-0.0008393592227347983
201003-201009,loser,86,-0.010200694340758735
201003-201009,winner,87,0.0012271465280891906
201004-201010,loser,94,-0.021325720836722715
201004-201010,winner,94,-0.013587333676491673
201005-201011,loser,91,-0.012548310171623778
201005-201011,winner,91,0.0075944048479017565
201006-201012,loser,89,-0.007590770905238412
201006-201012,winner,90,0.0032069931795926467
201007-201101,loser,92,-0.030514760407647633
201007-201101,winner,93,-0.0009927216314662376
201008-201102,loser,96,-0.03722222941634457
201008-201102,winner,96,-0.0011471454820886143
201009-201103,loser,96,-0.05557316964016282
201009-201103,winner,97,-0.028383479959460837
201010-201104,loser,99,-0.06312827961136587
201010-201104,winner,99,-0.049384308015612804
201011-201105,loser,95,-0.05599794816231559
201011-201105,winner,96,-0.03855782353461105
201012-201106,loser,101,-0.08078163600276596
201012-201106,winner,101,-0.06181646570033264
201101-201107,loser,109,-0.07077693379508768
201101-201107,winner,109,-0.05395507839170674
201102-201108,loser,108,-0.04231783298380131
201102-201108,winner,107,-0.04388743370168117
201103-201109,loser,106,0.020711124677505188
201103-201109,winner,106,-0.0029482613108380096
201104-201110,loser,108,0.021902906188761933
201104-201110,winner,107,0.023157004407446245
201105-201111,loser,106,0.005461122304996731
201105-201111,winner,106,-0.0029577500949737657
201106-201112,loser,106,0.018724503020611055
201106-201112,winner,104,0.008500206274328372
201107-201201,loser,104,0.020513039078547905
201107-201201,winner,104,0.011246212865029529
201108-201202,loser,99,-0.022879292987203526
201108-201202,winner,98,-0.001278977685320051
201109-201203,loser,92,-0.033606311751868144
201109-201203,winner,91,-0.023061090521645358
201110-201204,loser,94,-0.017944998787415664
201110-201204,winner,93,-0.006770965067999187
201111-201205,loser,92,-0.028704536811917206
201111-201205,winner,92,-0.012918621146077848
201112-201206,loser,87,-0.012930547787492723
201112-201206,winner,86,-0.00040620513457150566
201201-201207,loser,89,-0.006090006868993738
201201-201207,winner,89,0.0005057414784049663
201202-201208,loser,98,0.006350783977366884
201202-201208,winner,99,0.014478537240245032
201203-201209,loser,102,0.0006354163604706814
201203-201209,winner,102,0.010721114355514694
201204-201210,loser,99,-0.0035915842791834044
201204-201210,winner,98,0.01869707932354676
201205-201211,loser,93,0.03274506054468304
201205-201211,winner,94,0.03288248194923046
201206-201212,loser,91,0.030239484472221228
201206-201212,winner,91,0.032235430879163425
201207-201301,loser,94,0.006008085269906714
201207-201301,winner,94,0.016801929696807917
201208-201302,loser,95,0.0015690764315034402
201208-201302,winner,95,0.023206922301576775
201209-201303,loser,99,-0.002909779927458108
201209-201303,winner,100,0.005314987327071126
201210-201304,loser,97,-0.0056932866590718055
201210-201304,winner,97,0.019081067827966255
201211-201305,loser,92,0.002016813992023955
201211-201305,winner,94,0.01585404590995355
201212-201306,loser,98,-0.010935193335617596
201212-201306,winner,98,0.008087643946390485
201301-201307,loser,101,0.002249544307265875
201301-201307,winner,101,0.017766405055113756
201302-201308,loser,103,0.008894821821579432
201302-201308,winner,103,0.009343568304195039
201303-201309,loser,106,0.020835092387673528
201303-201309,winner,106,0.028836357038042017
201304-201310,loser,107,0.025475216402733168
201304-201310,winner,107,0.03431996399753591
201305-201311,loser,110,0.021238893579802468
201305-201311,winner,110,0.017608752809019242
201306-201312,loser,110,0.03454659072974363
201306-201312,winner,110,0.022607224453069237
201307-201401,loser,111,0.022054868365742705
201307-201401,winner,110,0.02119236635594797
201308-201402,loser,112,0.009281172130474588
201308-201402,winner,112,0.023284495410649107
201309-201403,loser,113,0.0005508139408740281
201309-201403,winner,114,-0.0006450962350039042
201310-201404,loser,115,-0.012067373937515433
201310-201404,winner,116,-0.015093393555217001
201311-201405,loser,114,-0.021946608085764385
201311-201405,winner,114,-0.023949205676515702
201312-201406,loser,119,-0.0253912246948888
201312-201406,winner,119,-0.03049072913877347
201401-201407,loser,122,-0.01436259010215281
201401-201407,winner,122,-0.022880816878705065
201402-201408,loser,124,-0.012540407520250083
201402-201408,winner,122,-0.010589313275940157
201403-201409,loser,127,-0.008973683054550798
201403-201409,winner,126,-0.00540209848650275
201404-201410,loser,126,0.004267095420264866
201404-201410,winner,124,0.004396352853253635
201405-201411,loser,126,0.010405635321310868
201405-201411,winner,126,0.014960998885580085
201406-201412,loser,127,0.003087752372317809
201406-201412,winner,128,0.01056215894380176
201407-201501,loser,129,-0.027634475260168368
201407-201501,winner,130,-0.0054314189805976165
201408-201502,loser,128,-0.04938230488656095
201408-201502,winner,128,-0.020395832088419073
201409-201503,loser,129,-0.06585024663719842
201409-201503,winner,129,-0.03625272594413203
201410-201504,loser,124,-0.04744683882313599
201410-201504,winner,125,-0.02395420544020962
201411-201505,loser,125,-0.029139540674602997
201411-201505,winner,126,-0.00890300726339117
201412-201506,loser,130,-0.023439503142058477
201412-201506,winner,128,-0.019956069209142002
201501-201507,loser,132,-0.010053686348562935
201501-201507,winner,132,-0.019025642420302268
201502-201508,loser,132,0.017192200996517037
201502-201508,winner,131,0.011432679334209914
201503-201509,loser,134,0.034811425456016856
201503-201509,winner,132,0.018416849453893488
201504-201510,loser,134,0.01600792442013917
201504-201510,winner,133,0.015196097436261114
201505-201511,loser,132,-0.009070882598650363
201505-201511,winner,131,0.007903355472761917
201506-201512,loser,126,-0.002711171789888858
