combination,remark,count,mean_avg_monthly_return
201001-201004,loser,14,0.005574552820404961
201001-201004,winner,14,0.012079823701339532
201001-201004,winner - loser,-,0.006505270880934571
201002-201005,loser,14,0.010363354291461513
201002-201005,winner,14,0.03572613599115303
201002-201005,winner - loser,-,0.025362781699691514
201003-201006,loser,14,0.004692815226180869
201003-201006,winner,14,0.03437420692962717
201003-201006,winner - loser,-,0.029681391703446303
201004-201007,loser,14,0.002417706600257435
201004-201007,winner,14,0.030012195847675466
201004-201007,winner - loser,-,0.02759448924741803
201005-201008,loser,14,-0.006990069710295603
201005-201008,winner,14,0.021537647640836568
201005-201008,winner - loser,-,0.028527717351132173
201006-201009,loser,14,0.01172971688017342
201006-201009,winner,14,0.0145336486085649
201006-201009,winner - loser,-,0.00280393172839148
201007-201010,loser,14,-0.012120937092783128
201007-201010,winner,14,0.0020349338036425185
201007-201010,winner - loser,-,0.014155870896425646
201008-201011,loser,14,-0.024814578534175784
201008-201011,winner,14,0.005613485107015362
201008-201011,winner - loser,-,0.030428063641191147
201009-201012,loser,13,-0.028731765817845978
201009-201012,winner,14,0.0052302104147173845
201009-201012,winner - loser,-,0.03396197623256336
201010-201101,loser,14,-0.05715835988593274
201010-201101,winner,14,-0.027781188429692374
201010-201101,winner - loser,-,0.02937717145624037
201011-201102,loser,14,-0.032380517192744616
201011-201102,winner,14,-0.01103639228565866
201011-201102,winner - loser,-,0.021344124907085954
201012-201103,loser,14,-0.03701276385582427
201012-201103,winner,14,-0.03223775553817005
201012-201103,winner - loser,-,0.00477500831765422
201101-201104,loser,14,-0.03629236143325944
201101-201104,winner,14,-0.034348500946899375
201101-201104,winner - loser,-,0.001943860486360062
201102-201105,loser,14,-0.043630554339424255
201102-201105,winner,14,-0.020366181770646672
201102-201105,winner - loser,-,0.023264372568777583
201103-201106,loser,14,-0.042172028738924935
201103-201106,winner,14,-0.0010974165129895655
201103-201106,winner - loser,-,0.04107461222593537
201104-201107,loser,14,-0.03922510830599552
201104-201107,winner,14,0.007965219722901817
201104-201107,winner - loser,-,0.04719032802889734
201105-201108,loser,14,-0.031572932655402564
201105-201108,winner,14,-0.02425758418184676
201105-201108,winner - loser,-,0.007315348473555805
