combination,remark,count,mean_avg_monthly_return
201001-201004,loser,14,0.0024392126335360175
201001-201004,winner,14,0.01033043709755721
201002-201005,loser,14,0.01387624045441438
201002-201005,winner,14,0.039268208689537364
201003-201006,loser,14,0.007309122433173784
201003-201006,winner,14,0.03695232737862723
201004-201007,loser,14,-0.004034335613806862
201004-201007,winner,14,0.023997552102593682
201005-201008,loser,14,-0.007413080865711963
201005-201008,winner,14,0.019378198570123923
201006-201009,loser,14,0.0070154012979008395
201006-201009,winner,14,0.011400073308750647
201007-201010,loser,14,-0.010087244303318437
201007-201010,winner,14,0.0018874958725180507
201008-201011,loser,14,-0.03827750919276073
201008-201011,winner,14,-0.006834682576352081
201009-201012,loser,13,-0.038986762880075174
201009-201012,winner,14,-0.003970783278157102
201010-201101,loser,14,-0.05836343710939014
201010-201101,winner,14,-0.024349794664490998
201011-201102,loser,14,-0.03092561262766527
201011-201102,winner,14,-0.01110244059891736
201012-201103,loser,14,-0.031343291470513145
201012-201103,winner,14,-0.027941022406093554
201101-201104,loser,14,-0.03955316841488394
201101-201104,winner,14,-0.03653080556509304
201102-201105,loser,14,-0.03848119729825601
201102-201105,winner,14,-0.0215631655830228
201103-201106,loser,14,-0.04376360544926108
201103-201106,winner,14,-0.0024262451906790455
201104-201107,loser,14,-0.039710472827543274
201104-201107,winner,14,-0.002484502989731955
201105-201108,loser,14,-0.008198773344542054
201105-201108,winner,14,-0.0038594039657564422
201106-201109,loser,14,-0.025774739375217983
201106-201109,winner,14,-0.012546498631487293
201107-201110,loser,14,-0.015433510423487926
201107-201110,winner,14,0.0049912565488235815
201108-201111,loser,14,-0.019410006848782572
201108-201111,winner,14,0.010818493772888167
201109-201112,loser,14,0.012978923733541972
201109-201112,winner,14,0.016788019541200492
201110-201201,loser,14,0.001711625035832855
201110-201201,winner,14,0.014715666451519163
201111-201202,loser,14,-0.02154792715657499
201111-201202,winner,14,-0.033697600184788776
201112-201203,loser,13,-0.005763703773294006
201112-201203,winner,14,-0.01919843328277369
201201-201204,loser,14,0.005145895868325391
201201-201204,winner,14,-0.0018002191410903692
201202-201205,loser,14,-0.004449873067770409
201202-201205,winner,14,0.01076349620492882
201203-201206,loser,14,0.004313254667636245
201203-201206,winner,14,0.027245137611554202
201204-201207,loser,14,0.00042062437501422245
201204-201207,winner,14,0.02112187946968788
201205-201208,loser,14,0.018755100980897
201205-201208,winner,14,0.03340794649225953
201206-201209,loser,14,0.014235380628774172
201206-201209,winner,14,0.008736128721677696
201207-201210,loser,14,0.005649763998873942
201207-201210,winner,14,0.005851424550664127
201208-201211,loser,14,0.02452504352513251
201208-201211,winner,14,0.0039196838755901865
201209-201212,loser,14,0.006293034742812509
201209-201212,winner,14,0.006624999440040001
201210-201301,loser,14,0.019719232152861404
201210-201301,winner,14,0.014127866237479358
201211-201302,loser,14,-0.0034074748666649756
201211-201302,winner,14,-0.006628973435600117
201212-201303,loser,14,0.007734731549723587
201212-201303,winner,13,0.009415944543295734
201301-201304,loser,14,0.015864599163149418
201301-201304,winner,13,0.02433749640168873
201302-201305,loser,14,0.004376894096831103
201302-201305,winner,14,0.005915341038040248
201303-201306,loser,14,0.013524502034603893
201303-201306,winner,14,0.022173887438868296
201304-201307,loser,14,0.010858929337124044
201304-201307,winner,14,0.015347471849775427
201305-201308,loser,14,0.020601844541823473
201305-201308,winner,14,0.008501384775444496
201306-201309,loser,14,0.014539091473806014
201306-201309,winner,14,0.001696404008404714
201307-201310,loser,14,0.021549345101753086
201307-201310,winner,13,0.0008136597762183723
201308-201311,loser,14,0.008772693969585592
201308-201311,winner,13,0.0011349454513180496
201309-201312,loser,14,0.023342972053989126
201309-201312,winner,12,0.00044077526409048534
201310-201401,loser,14,0.00692701594629473
201310-201401,winner,13,0.013802206294597599
201311-201402,loser,14,0.0010507810066032186
201311-201402,winner,14,0.011683141350460233
201312-201403,loser,14,0.006239090446512037
201312-201403,winner,14,0.010950028283587487
201401-201404,loser,14,-0.013499144659036923
201401-201404,winner,14,0.008062395092697136
201402-201405,loser,14,-0.0012921684822787788
201402-201405,winner,14,0.017354653347634467
201403-201406,loser,14,-0.0046132332527720355
201403-201406,winner,14,0.00500078460365651
201404-201407,loser,14,-0.00961563980081869
201404-201407,winner,14,0.0003161654806498009
201405-201408,loser,14,-0.005390843490814289
201405-201408,winner,14,0.008861833866644171
201406-201409,loser,14,-0.014564475372389538
201406-201409,winner,14,-0.0037461267477139626
201407-201410,loser,14,-0.024730226887343807
201407-201410,winner,14,-0.0041244146840747386
201408-201411,loser,14,-0.041633517115296594
201408-201411,winner,14,-0.00505310848222275
201409-201412,loser,14,-0.026528884763282783
201409-201412,winner,14,-0.004987826431066703
201410-201501,loser,14,-0.014936068617143425
201410-201501,winner,14,-0.03026614382830774
201411-201502,loser,14,-0.009025385846223801
201411-201502,winner,14,-0.01750947623654599
201412-201503,loser,14,-0.024577924732061725
201412-201503,winner,14,-0.029634113562335567
201501-201504,loser,14,-0.031076499414748573
201501-201504,winner,14,-0.03098587031334738
201502-201505,loser,14,-0.046142058391611375
201502-201505,winner,14,-0.03326110316795778
201503-201506,loser,14,-0.0145895353831029
201503-201506,winner,14,-0.014057966300134148
201504-201507,loser,14,-0.003976471343885711
201504-201507,winner,13,-0.009899384543995459
201505-201508,loser,14,0.0028898090408029614
201505-201508,winner,12,-0.0068604207467011695
201506-201509,loser,14,0.005364721478282978
201506-201509,winner,14,-0.0085984534799721
201507-201510,loser,14,0.007069874813844682
201507-201510,winner,13,-0.011010423467493351
201508-201511,loser,13,0.0007938419295058571
201508-201511,winner,14,0.023814058287731914
201509-201512,loser,14,0.013284768634397806
201509-201512,winner,14,0.01659912069419669
201510-201601,loser,14,0.019870961842420504
201510-201601,winner,14,0.014726049141729576
201511-201602,loser,14,0.012506929382658159
201511-201602,winner,14,0.0017334649130049515
201512-201603,loser,14,-0.003996682612178638
201512-201603,winner,13,0.011855770270494285
201601-201604,loser,14,0.0023448149777044298
201601-201604,winner,14,0.005124712363237971
201602-201605,loser,14,0.01233639912312772
201602-201605,winner,14,0.017873163818575535
201603-201606,loser,14,0.028586895605670768
201603-201606,winner,14,0.0061929706752086155
201604-201607,loser,13,0.016452316694433058
201604-201607,winner,14,0.00898511353311704
201605-201608,loser,13,0.004871984058242518
201605-201608,winner,14,-0.00025159381183800393
201606-201609,loser,13,0.018466350279140512
201606-201609,winner,14,0.003088142174392342
201607-201610,loser,14,0.005039453312706665
201607-201610,winner,14,0.006068534189905946
201608-201611,loser,14,0.02406066468571973
201608-201611,winner,14,0.028766052473307626
201609-201612,loser,14,0.02402243195887032
201609-201612,winner,14,0.00814709139748385
201610-201701,loser,14,0.013740496001632876
201610-201701,winner,14,0.01422154662243426
201611-201702,loser,14,0.014388052264737947
201611-201702,winner,14,0.033820934710221004
201612-201703,loser,14,0.008474712394586787
201612-201703,winner,14,0.03758703276576568
201701-201704,loser,14,0.015522395158607602
201701-201704,winner,14,0.0422316640411227
201702-201705,loser,14,0.012478151618002784
201702-201705,winner,14,0.033643659997694635
201703-201706,loser,14,0.019656988380371054
201703-201706,winner,14,0.016101878327734336
201704-201707,loser,14,0.010852458306987365
201704-201707,winner,14,0.02041194949928635
201705-201708,loser,14,-0.004251849432178457
201705-201708,winner,14,-0.009015244777297053
201706-201709,loser,14,0.0038695415667942385
201706-201709,winner,14,0.016326041145043418
201707-201710,loser,14,0.0009435251457604996
201707-201710,winner,14,0.009122596819207582
201708-201711,loser,14,9.333859654278179e-05
201708-201711,winner,14,0.008051803300732416
201709-201712,loser,14,-0.00731666772677119
