combination,remark,count,mean_avg_monthly_return
201001-201007,loser,88,-0.009408525080525221
201001-201007,winner,88,0.011004912546645172
201002-201008,loser,81,-0.010455923727583628
201002-201008,winner,82,-0.0006987241508604313
201003-201009,loser,85,-0.013373494322148549
201003-201009,winner,86,-0.0025362480405817273
201004-201010,loser,93,-0.018150812632878606
201004-201010,winner,93,-0.011340029862185755
201005-201011,loser,89,-0.001696898619213985
201005-201011,winner,91,0.014052492219913568
201006-201012,loser,88,-0.010227203754656926
201006-201012,winner,90,0.0019731641989204135
201007-201101,loser,93,-0.029201200445715267
201007-201101,winner,93,0.008087022400523064
201008-201102,loser,96,-0.060193178355880506
201008-201102,winner,96,-0.02298104192288331
201009-201103,loser,96,-0.06320167327613462
201009-201103,winner,96,-0.040412160833505746
201010-201104,loser,98,-0.06906222747021416
201010-201104,winner,98,-0.05517370042236554
201011-201105,loser,95,-0.054209921373349505
201011-201105,winner,96,-0.039373834864585545
201012-201106,loser,100,-0.08025664819355838
201012-201106,winner,101,-0.06382654328754725
201101-201107,loser,108,-0.06647004867739546
201101-201107,winner,108,-0.05464637039129874
201102-201108,loser,108,0.0033403666376109146
201102-201108,winner,108,-0.015427134181055409
201103-201109,loser,106,0.02148806039969909
201103-201109,winner,106,-0.0014762944916022092
201104-201110,loser,107,0.01160556950308781
201104-201110,winner,107,0.016597519295332798
201105-201111,loser,106,0.005989658883554999
201105-201111,winner,106,-0.0021073975165945024
201106-201112,loser,105,0.016887740463759106
201106-201112,winner,105,0.008227298245020376
201107-201201,loser,103,0.01928773796099607
201107-201201,winner,104,0.01260109820837506
201108-201202,loser,97,-0.037548037875149924
201108-201202,winner,98,-0.006442712237878608
201109-201203,loser,92,-0.028951379749644887
201109-201203,winner,92,-0.017008671149200384
201110-201204,loser,89,-0.01569015336287476
201110-201204,winner,93,-0.0017202241116580283
201111-201205,loser,92,-0.027318760324118604
201111-201205,winner,92,-0.012319165422195499
201112-201206,loser,86,-0.0060989375969380385
201112-201206,winner,86,0.0043995244518828264
201201-201207,loser,89,-0.0031599488253993995
201201-201207,winner,89,0.0012798664036008248
201202-201208,loser,98,0.009973846098784144
201202-201208,winner,98,0.014927188568068687
201203-201209,loser,103,0.0025399969991701616
201203-201209,winner,103,0.011996886854109271
201204-201210,loser,98,-0.005879440182235166
201204-201210,winner,98,0.014471309661553413
201205-201211,loser,94,0.02762261069478495
201205-201211,winner,93,0.03012193719906951
201206-201212,loser,89,0.02323638030328262
201206-201212,winner,91,0.027708622523359608
201207-201301,loser,92,0.0009832136184530903
201207-201301,winner,94,0.014717704476002486
201208-201302,loser,94,0.0033086476152419664
201208-201302,winner,95,0.02463551080707991
201209-201303,loser,98,-0.0003852138634632192
201209-201303,winner,100,0.012918032683489497
201210-201304,loser,97,0.00252546034174956
201210-201304,winner,97,0.02281366416099983
201211-201305,loser,93,-0.0027627915421260083
201211-201305,winner,94,0.010447530787563651
201212-201306,loser,97,-0.005194557073796749
201212-201306,winner,98,0.01395340061560926
201301-201307,loser,101,0.008592432181816788
