combination,remark,count,mean_avg_monthly_return
201001-201010,loser,14,-0.02127814998556809
201001-201010,winner,14,0.007395922740340288
201002-201011,loser,14,-0.026624146610653265
201002-201011,winner,14,0.004275645162791093
201003-201012,loser,14,-0.030655660975119212
201003-201012,winner,14,-0.009630634809017167
201004-201101,loser,14,-0.05252598641083854
201004-201101,winner,14,-0.026847659058702986
201005-201102,loser,14,-0.061993431007982616
201005-201102,winner,14,-0.023369327746598667
201006-201103,loser,14,-0.05828479880947931
201006-201103,winner,14,-0.035071774658151915
201007-201104,loser,14,-0.04781540471016399
201007-201104,winner,14,-0.034152545454925784
201008-201105,loser,14,-0.03951900967226366
201008-201105,winner,14,-0.027381466144692723
201009-201106,loser,14,-0.027298789912842514
201009-201106,winner,14,-0.018004277457337094
201010-201107,loser,14,-0.02195906392534902
201010-201107,winner,14,-0.019707474647657184
201011-201108,loser,14,-0.01995211501650284
201011-201108,winner,14,-0.03956473830849484
201012-201109,loser,14,-0.018426258518463832
201012-201109,winner,14,-0.01678628658518866
201101-201110,loser,14,-0.012334787935084246
201101-201110,winner,14,0.018168107285830317
201102-201111,loser,14,-0.02543181835604657
201102-201111,winner,14,0.0068250219625607955
201103-201112,loser,14,-0.006787023062665368
201103-201112,winner,14,0.014627344157089337
201104-201201,loser,14,-0.011653535294084836
201104-201201,winner,14,0.027252304871316493
201105-201202,loser,14,-0.03849291800045018
201105-201202,winner,14,0.01270612477056796
201106-201203,loser,14,-0.04929354467263642
201106-201203,winner,14,0.004921266105962917
201107-201204,loser,14,-0.016995279137129855
201107-201204,winner,14,0.008457285709746607
201108-201205,loser,14,-0.002422756706597116
201108-201205,winner,14,0.008501190064084476
201109-201206,loser,14,0.01189645609105632
201109-201206,winner,14,0.01272636758991108
201110-201207,loser,14,0.0003320412253815202
201110-201207,winner,14,0.01571104999087543
201111-201208,loser,14,0.014645147645626157
201111-201208,winner,14,0.027852238795858877
201112-201209,loser,14,0.009505135735768706
201112-201209,winner,14,0.020521314852436984
201201-201210,loser,14,-0.007721690633573213
201201-201210,winner,14,0.0026759375519448798
201202-201211,loser,14,0.010024673550091916
201202-201211,winner,14,0.019819923939034305
201203-201212,loser,14,-0.0067465938896468635
201203-201212,winner,14,0.012778158723370283
201204-201301,loser,14,-0.006916755575418987
201204-201301,winner,14,0.013637295812742629
201205-201302,loser,14,0.010544126227164876
201205-201302,winner,14,0.011079695672620833
201206-201303,loser,14,-0.0038091406950562234
201206-201303,winner,14,0.01112669520478651
201207-201304,loser,14,-0.010042859349609476
201207-201304,winner,14,-0.006617351247004799
201208-201305,loser,14,-0.0022200350534385643
201208-201305,winner,14,-0.011805758010910297
201209-201306,loser,14,0.005301763342057223
201209-201306,winner,14,-0.00040420962018825453
201210-201307,loser,14,0.0018855392487450798
201210-201307,winner,14,0.018662818489637214
201211-201308,loser,14,0.0045155996504562335
201211-201308,winner,14,0.014757625796406477
201212-201309,loser,14,0.001802503948067786
201212-201309,winner,14,0.015468120557089507
201301-201310,loser,14,0.0056124317376551325
201301-201310,winner,14,0.011387883217799075
201302-201311,loser,14,0.011726501075324905
201302-201311,winner,14,0.010530925980116592
