combination,remark,count,mean_avg_monthly_return
201001-201007,loser,88,0.02143573326010908
201001-201007,winner,88,0.02841052001669968
201002-201008,loser,81,-0.029322691049408465
201002-201008,winner,83,-0.004987837305989803
201003-201009,loser,85,-0.01793345246483472
201003-201009,winner,88,0.0029152456875173607
201004-201010,loser,95,-0.02803072716437467
201004-201010,winner,94,-0.007448817653546249
201005-201011,loser,91,0.0011583745135895016
201005-201011,winner,91,0.0029402504997076227
201006-201012,loser,90,0.017318834124737788
201006-201012,winner,90,-0.011159166149448164
201007-201101,loser,92,-0.011462208393636198
201007-201101,winner,93,-0.013132573687298116
201008-201102,loser,95,-0.014650881107774896
201008-201102,winner,96,0.006617909148519889
201009-201103,loser,96,-0.02263278948307447
201009-201103,winner,97,0.004282321605513676
201010-201104,loser,99,-0.027856785090770726
201010-201104,winner,99,-0.022027076674601003
201011-201105,loser,95,-0.04203823257696665
201011-201105,winner,96,-0.004299807287995772
201012-201106,loser,101,-0.09536465569069928
201012-201106,winner,101,-0.043825469497498264
201101-201107,loser,109,-0.0901771574388429
201101-201107,winner,109,-0.07182234162181594
201102-201108,loser,108,-0.07358673836897996
201102-201108,winner,108,-0.06565013860720748
201103-201109,loser,106,-0.08097325741191344
201103-201109,winner,106,-0.0586796850648276
201104-201110,loser,107,-0.03182764123091538
201104-201110,winner,108,-0.0076416612154861
201105-201111,loser,106,-0.003666078201295825
201105-201111,winner,107,-0.013607373582361202
201106-201112,loser,106,0.13249568596098535
201106-201112,winner,106,0.03453201953165293
201107-201201,loser,104,0.10024976956454391
201107-201201,winner,104,0.048291206515489835
201108-201202,loser,99,-0.010480629884323455
201108-201202,winner,98,0.00899355283927357
201109-201203,loser,93,-0.06052762504843184
201109-201203,winner,92,-0.054157449997004704
201110-201204,loser,94,-0.035250050922527934
201110-201204,winner,93,-0.035641495927450334
201111-201205,loser,92,-0.02904457768606965
201111-201205,winner,92,-0.019321501372396827
201112-201206,loser,87,-7.997035751380855e-05
201112-201206,winner,87,0.005628241543178991
201201-201207,loser,89,0.009695888157168995
201201-201207,winner,89,0.015624750493563908
201202-201208,loser,99,-0.03551705569772624
201202-201208,winner,100,-0.007996989372544415
201203-201209,loser,104,-0.033585158999330574
201203-201209,winner,104,-0.0050724616198248645
201204-201210,loser,98,-0.024502098765984113
201204-201210,winner,97,0.002502136002017809
201205-201211,loser,93,0.07111473534109947
201205-201211,winner,94,0.04054723683931565
201206-201212,loser,91,0.041934550025324126
201206-201212,winner,91,0.05217505291638492
201207-201301,loser,94,0.03301686494989414
201207-201301,winner,94,0.04215347349289505
201208-201302,loser,95,0.0053628288267010115
201208-201302,winner,95,0.029485345102910263
201209-201303,loser,100,0.012163022500326361
201209-201303,winner,100,0.020593030542610954
201210-201304,loser,97,-0.020784840251579843
201210-201304,winner,97,0.027401512703583084
201211-201305,loser,93,0.0007106755666067066
201211-201305,winner,94,0.02091128237893423
201212-201306,loser,98,-0.0166906363961349
201212-201306,winner,98,0.005632489388875921
201301-201307,loser,101,0.0016546112939040585
201301-201307,winner,101,0.020066024889323995
201302-201308,loser,103,0.002737216745111964
201302-201308,winner,103,0.011953794199591717
201303-201309,loser,106,-0.01219807632606735
201303-201309,winner,106,0.024257080670633223
201304-201310,loser,107,0.010237219222244803
201304-201310,winner,107,0.032936267527942806
201305-201311,loser,110,0.019080623182257183
201305-201311,winner,110,0.011110173620233315
201306-201312,loser,110,0.0540344285864812
201306-201312,winner,110,0.04406854277200959
201307-201401,loser,111,0.03578178747943042
201307-201401,winner,110,0.04060698019906069
201308-201402,loser,112,0.012609743650184028
201308-201402,winner,112,0.02506741247542834
201309-201403,loser,114,0.004276433769437554
201309-201403,winner,114,0.020066426973239213
201310-201404,loser,116,0.008003474231351232
201310-201404,winner,116,0.013141791208069811
201311-201405,loser,114,0.007252383561772439
201311-201405,winner,114,0.02066085036060682
201312-201406,loser,119,-0.016914163414891055
201312-201406,winner,119,-0.015216621118640628
201401-201407,loser,122,-0.030365627088261862
201401-201407,winner,122,-0.04750487521830923
201402-201408,loser,124,-0.047183105630607305
201402-201408,winner,122,-0.05013231051941917
201403-201409,loser,127,-0.04604432965008744
201403-201409,winner,125,-0.0366914241379545
201404-201410,loser,127,0.00827884891312201
