combination,remark,count,mean_avg_monthly_return
201001-201010,loser,86,-0.038751107701865364
201001-201010,winner,86,-0.030335045846005746
201002-201011,loser,80,-0.025956151564086916
201002-201011,winner,82,-0.01484770770564087
201003-201012,loser,86,-0.04103806392876274
201003-201012,winner,87,-0.03689949700883104
201004-201101,loser,94,-0.04608420424409948
201004-201101,winner,94,-0.02880586211264766
201005-201102,loser,91,-0.03312904309674348
201005-201102,winner,90,-0.016541500072532807
201006-201103,loser,87,-0.02517821531229313
201006-201103,winner,90,-0.02108542097270372
201007-201104,loser,91,-0.029109579573509813
201007-201104,winner,91,-0.022139730790558598
201008-201105,loser,94,-0.031644273380999934
201008-201105,winner,96,-0.020301281298708323
201009-201106,loser,97,-0.04116713485561239
201009-201106,winner,96,-0.02562399587035887
201010-201107,loser,97,-0.03213513118197154
201010-201107,winner,97,-0.021755859418903536
201011-201108,loser,96,-0.016053571101225583
201011-201108,winner,96,-0.011598773580232313
201012-201109,loser,101,-0.007762863938226857
201012-201109,winner,100,-0.006188127574996486
201101-201110,loser,107,-0.006184783637825848
201101-201110,winner,108,0.005660010446131208
201102-201111,loser,106,-0.02489911170068568
201102-201111,winner,106,-0.007520883786906194
201103-201112,loser,103,-0.0023545732140891336
201103-201112,winner,103,0.00854944786648428
201104-201201,loser,105,-0.001416413470465961
201104-201201,winner,107,0.011043517331892827
201105-201202,loser,103,-0.01534719655021698
201105-201202,winner,105,0.0007933052144982945
201106-201203,loser,104,-0.014866309540164529
201106-201203,winner,106,0.000294039176985715
201107-201204,loser,101,-0.008600920856462127
201107-201204,winner,104,0.001701957172709293
201108-201205,loser,99,-0.0009023833324513088
201108-201205,winner,98,0.006652368170688571
201109-201206,loser,92,0.012918908037310052
201109-201206,winner,91,0.012331903815457434
201110-201207,loser,87,0.0015040558624836613
201110-201207,winner,92,0.013883273087487897
201111-201208,loser,87,0.003636932926218217
201111-201208,winner,91,0.013353040490457362
201112-201209,loser,84,-0.0037341754901548526
201112-201209,winner,86,0.017494617771479683
201201-201210,loser,84,-0.002143170865655449
201201-201210,winner,87,0.013473423030058471
201202-201211,loser,99,0.016108274486438545
201202-201211,winner,98,0.015467574093488699
201203-201212,loser,99,0.005152227461611637
