combination,remark,count,mean_avg_monthly_return
201001-201004,loser,14,-0.04319382413166972
201001-201004,winner,14,-0.006035669897721204
201002-201005,loser,14,0.021003328247761792
201002-201005,winner,14,0.0639138890890079
201003-201006,loser,14,0.03744808499577839
201003-201006,winner,14,0.06142691085577025
201004-201007,loser,14,0.022690445589728183
201004-201007,winner,14,0.08026559179586615
201005-201008,loser,14,-0.010302641914408692
201005-201008,winner,14,0.01738645496270123
201006-201009,loser,14,0.024014065211321472
201006-201009,winner,14,0.03955500878260319
201007-201010,loser,14,0.01680907267735907
201007-201010,winner,14,0.00609940668765984
201008-201011,loser,14,0.028892826993036174
201008-201011,winner,14,0.003030875821449167
201009-201012,loser,13,-0.0058309928234741865
201009-201012,winner,14,-0.002547477986284336
201010-201101,loser,14,-0.00823191115094243
201010-201101,winner,14,-0.005613205962253961
201011-201102,loser,14,-0.021816469923585886
201011-201102,winner,14,0.030226940641591815
201012-201103,loser,14,0.008757702194359602
201012-201103,winner,14,0.03288560098235542
201101-201104,loser,14,-0.004603421541360905
201101-201104,winner,14,0.013779854635807665
201102-201105,loser,14,-0.10630588588613854
201102-201105,winner,14,-0.010260199184531273
201103-201106,loser,14,-0.13661407496545008
201103-201106,winner,14,-0.019426388465872153
201104-201107,loser,14,-0.13188763075716847
201104-201107,winner,14,-0.056744347560790324
201105-201108,loser,14,-0.03677844062358391
201105-201108,winner,14,-0.014979196260906562
201106-201109,loser,14,-0.08810682976440092
201106-201109,winner,14,-0.04928068346052418
201107-201110,loser,14,-0.03607838759266382
201107-201110,winner,14,-0.004680298214585797
201108-201111,loser,14,0.026154650169284668
201108-201111,winner,14,0.014347957952662773
201109-201112,loser,14,0.12738208461462705
201109-201112,winner,14,0.04008900293826005
201110-201201,loser,14,0.06508680544310219
201110-201201,winner,14,0.03772929624854771
201111-201202,loser,14,-0.028059123895051236
201111-201202,winner,14,-0.01858788345431071
201112-201203,loser,14,-0.03092272007989379
201112-201203,winner,14,-0.0728296082708659
201201-201204,loser,14,0.011711383533058863
201201-201204,winner,14,-0.0039225641028140445
201202-201205,loser,14,-0.021104635293672323
201202-201205,winner,14,-0.008360378043939822
201203-201206,loser,14,-0.00039703641040948556
201203-201206,winner,14,0.03987555273341871
201204-201207,loser,14,0.00990997173324752
201204-201207,winner,14,0.04090589637813714
201205-201208,loser,14,-0.0365083084068662
201205-201208,winner,14,0.005640004935770763
201206-201209,loser,14,-0.015871765091098184
201206-201209,winner,14,0.0024957240271293313
201207-201210,loser,14,0.022903635948303802
