combination,remark,count,mean_avg_monthly_return
201001-201010,loser,14,-0.01825716418087897
201001-201010,winner,14,0.007547457860083547
201002-201011,loser,14,-0.030444148580720014
201002-201011,winner,14,-0.005566417996506756
201003-201012,loser,14,-0.03857944484013587
201003-201012,winner,14,-0.01532302293114518
201004-201101,loser,14,-0.051985681108225754
201004-201101,winner,14,-0.024615864045042894
201005-201102,loser,14,-0.059725986328185036
201005-201102,winner,14,-0.024529183774455725
201006-201103,loser,14,-0.05744428697868344
201006-201103,winner,14,-0.030478473245222952
201007-201104,loser,14,-0.04706129073535265
201007-201104,winner,14,-0.033584910225129015
201008-201105,loser,14,-0.03599458890658097
201008-201105,winner,14,-0.02205335194966482
201009-201106,loser,14,-0.029769569889964636
201009-201106,winner,14,-0.020430237573426022
201010-201107,loser,14,-0.02519372991332363
201010-201107,winner,14,-0.027721212041432988
201011-201108,loser,14,0.003440684948496079
201011-201108,winner,14,-0.020981640637528703
201012-201109,loser,14,-0.01884980764211727
201012-201109,winner,14,-0.01761109384178961
201101-201110,loser,14,-0.01528173913315046
201101-201110,winner,14,0.01403827165358106
201102-201111,loser,14,-0.03561905014289067
201102-201111,winner,14,0.006529519541737789
201103-201112,loser,14,0.002333368428680617
201103-201112,winner,14,0.01456779498291294
201104-201201,loser,14,-0.01729033672560745
201104-201201,winner,14,0.022812410950587454
201105-201202,loser,14,-0.05226374272168811
201105-201202,winner,14,0.007506683191431995
201106-201203,loser,14,-0.03895332624488547
201106-201203,winner,14,0.007689427348601301
201107-201204,loser,14,-0.010231498490811675
201107-201204,winner,14,0.010342745057119851
201108-201205,loser,14,-0.00024765525340736394
201108-201205,winner,14,0.010669989510981985
201109-201206,loser,14,0.014748309792150202
201109-201206,winner,14,0.017967282085055474
201110-201207,loser,14,-0.003370510472805669
201110-201207,winner,14,0.013321456617726277
201111-201208,loser,14,0.015517289657339728
201111-201208,winner,14,0.027832492018137107
201112-201209,loser,14,0.002690494543428409
201112-201209,winner,14,0.013708058557097067
201201-201210,loser,14,-0.005083788410922203
201201-201210,winner,14,0.006977668187039924
201202-201211,loser,14,0.006259918025590712
201202-201211,winner,14,0.017322308112788017
201203-201212,loser,14,-0.007743341064012746
201203-201212,winner,14,0.012766766169802934
201204-201301,loser,14,-0.004999070737233753
201204-201301,winner,14,0.019523609718686323
201205-201302,loser,14,0.007929114089137046
201205-201302,winner,14,0.0052060111750558535
201206-201303,loser,14,-0.003718965345940747
201206-201303,winner,14,0.00894934126517087
201207-201304,loser,14,-0.0072716545364502495
201207-201304,winner,14,-0.004514312867324265
201208-201305,loser,14,-0.005473564115791593
201208-201305,winner,14,-0.0149899413498301
201209-201306,loser,14,0.008392759385538564
201209-201306,winner,14,0.0006640760346049038
201210-201307,loser,14,0.005122821693628448
201210-201307,winner,14,0.021110559680742873
201211-201308,loser,14,0.008198222698157136
201211-201308,winner,14,0.01568815633127507
201212-201309,loser,14,-0.00042785275894167773
201212-201309,winner,14,0.01211108760943729
201301-201310,loser,14,0.008409656011476585
201301-201310,winner,14,0.006814006355341835
201302-201311,loser,14,0.011586924442245692
201302-201311,winner,14,0.006471846477169109
201303-201312,loser,13,0.01603923133870381
201303-201312,winner,13,-0.006044191040065295
201304-201401,loser,14,0.0035650764954639875
201304-201401,winner,14,0.004360430471577145
201305-201402,loser,14,-0.0034089844999635665
201305-201402,winner,12,0.0027517260740919
201306-201403,loser,13,0.020214563446074366
201306-201403,winner,14,0.0008070764365255635
201307-201404,loser,13,-0.0008390707881333295
201307-201404,winner,14,-0.0031294413072517663
201308-201405,loser,14,-0.012381831858878653
201308-201405,winner,14,0.006174242645656715
201309-201406,loser,14,-0.01351307510700416
201309-201406,winner,14,0.007246841364674834
201310-201407,loser,14,-0.013228967031865903
201310-201407,winner,14,0.00025282582571396165
201311-201408,loser,14,-0.006070037329310329
201311-201408,winner,14,0.008682162863865457
201312-201409,loser,14,-0.008538772228442666
201312-201409,winner,14,-0.015410115573359726
201401-201410,loser,14,-0.013232490790174618
