combination,remark,count,mean_avg_monthly_return
201001-201004,loser,14,0.0026523222764004506
201001-201004,winner,14,0.005711241271796595
201002-201005,loser,14,0.018529293564040476
201002-201005,winner,14,0.047357001025853294
201003-201006,loser,14,0.014655690202094966
201003-201006,winner,14,0.056027805233582466
201004-201007,loser,14,0.007897153880423613
201004-201007,winner,14,0.0475957933128246
201005-201008,loser,14,0.006072494661640631
201005-201008,winner,14,0.01496720901110433
201006-201009,loser,14,0.00765283573542883
201006-201009,winner,14,0.015839444046329476
201007-201010,loser,14,-0.0070224919817285835
201007-201010,winner,14,0.0017505018590554691
201008-201011,loser,14,-0.004296732709517399
201008-201011,winner,14,-0.004931974117131572
201009-201012,loser,13,-0.011163595055740307
201009-201012,winner,14,0.016020140897107134
201010-201101,loser,14,-0.03241494499197884
201010-201101,winner,14,-0.0036852961722739774
201011-201102,loser,14,-0.026919444895076645
201011-201102,winner,14,0.012601971388309865
201012-201103,loser,14,-0.025763400221419566
201012-201103,winner,14,-0.0012901261663596905
201101-201104,loser,14,-0.0488073894104571
201101-201104,winner,14,-0.034182558923196694
201102-201105,loser,14,-0.06388180466047179
201102-201105,winner,14,-0.028345024507225893
201103-201106,loser,14,-0.10820946055326963
201103-201106,winner,14,-0.03156160265164269
201104-201107,loser,14,-0.07791403892943324
201104-201107,winner,14,-0.02898628883313006
201105-201108,loser,14,0.000968777458770252
201105-201108,winner,14,-0.002219135296167185
201106-201109,loser,14,0.012093454496689224
201106-201109,winner,14,-0.001378097894984839
201107-201110,loser,14,-0.005120269460886221
201107-201110,winner,14,0.006283760506435833
201108-201111,loser,14,-0.004667198928716857
201108-201111,winner,14,0.01548777544539054
201109-201112,loser,14,0.02490946581783834
201109-201112,winner,14,0.010649795268212343
201110-201201,loser,14,0.006788909115055174
201110-201201,winner,14,0.015545463508967874
201111-201202,loser,14,-0.029473960907931918
201111-201202,winner,14,-0.03759985868702094
201112-201203,loser,14,-0.007140690902737223
201112-201203,winner,14,-0.026261776766843287
201201-201204,loser,14,0.012847130704231222
201201-201204,winner,14,-0.0004574286228595237
201202-201205,loser,14,-0.020921438584291043
201202-201205,winner,14,-0.005815731567409966
201203-201206,loser,14,0.0023717505778483227
201203-201206,winner,14,0.027076921133396745
201204-201207,loser,14,0.002261793084206289
201204-201207,winner,14,0.018408915097593674
201205-201208,loser,14,0.009857950929125867
201205-201208,winner,14,0.02945044693771694
201206-201209,loser,14,0.01298538046109478
201206-201209,winner,14,0.012260633461878612
201207-201210,loser,14,0.016165197364451902
201207-201210,winner,14,-8.944375907248598e-05
201208-201211,loser,14,0.05126214339618458
201208-201211,winner,14,0.013167736576917175
201209-201212,loser,14,0.011377974022405701
201209-201212,winner,14,0.013892978402482794
201210-201301,loser,14,0.012629223954937803
201210-201301,winner,14,0.015082211067603055
201211-201302,loser,14,-0.006079224786935241
