combination,remark,count,mean_avg_monthly_return
201001-201101,loser,88,-0.04652782118057852
201001-201101,winner,88,-0.028226458324650313
201002-201102,loser,83,-0.0320063941281312
201002-201102,winner,83,-0.02139199831610829
201003-201103,loser,88,-0.027474220149216046
201003-201103,winner,88,-0.018417056505671346
201004-201104,loser,93,-0.029699790733283143
201004-201104,winner,94,-0.020104504124793424
201005-201105,loser,89,-0.028019903155454346
201005-201105,winner,91,-0.024955612654348428
201006-201106,loser,88,-0.03381652450499726
201006-201106,winner,89,-0.030586736166230314
201007-201107,loser,90,-0.029136967418733686
201007-201107,winner,92,-0.02096710952398653
201008-201108,loser,95,-0.014913685407264092
201008-201108,winner,96,-0.013671241884265162
201009-201109,loser,97,-0.009049427587333961
201009-201109,winner,96,-0.005718773452277265
201010-201110,loser,97,-0.0049076960775118715
201010-201110,winner,97,0.0044828887900669745
201011-201111,loser,95,-0.022067813026363257
201011-201111,winner,95,-0.007137793523190164
201012-201112,loser,98,0.0034659610456018244
201012-201112,winner,99,0.009981852861281972
201101-201201,loser,107,0.0003398877166154469
201101-201201,winner,108,0.008908745410957559
201102-201202,loser,105,-0.019165473218949704
201102-201202,winner,105,0.004010023943690939
201103-201203,loser,104,-0.017932572908265974
201103-201203,winner,105,0.0005980902540854403
201104-201204,loser,104,-0.008583831973235655
201104-201204,winner,107,0.0018825283161486874
201105-201205,loser,107,0.0023333926920156294
201105-201205,winner,106,0.004473701414046299
201106-201206,loser,104,0.00808515351346678
201106-201206,winner,106,0.014687715079730875
201107-201207,loser,97,-0.003498738635656787
201107-201207,winner,103,0.012323837962954495
201108-201208,loser,93,0.006214006788924497
201108-201208,winner,98,0.01380338674212207
201109-201209,loser,91,-0.0011897423823265109
201109-201209,winner,91,0.010359505941860636
201110-201210,loser,91,-0.0002966163257120445
201110-201210,winner,93,0.016671113228570754
201111-201211,loser,90,0.01600121363754608
201111-201211,winner,91,0.020986747619406682
201112-201212,loser,86,0.002549122267667248
201112-201212,winner,86,0.02071502241392784
201201-201301,loser,86,0.012556479633647677
201201-201301,winner,89,0.01714919821458548
201202-201302,loser,98,0.013778025961513184
201202-201302,winner,99,0.012656431595180836
201203-201303,loser,103,0.01111692492291709
201203-201303,winner,104,0.013911657239322476
201204-201304,loser,96,0.01739843484576515
201204-201304,winner,98,0.01596515048328648
201205-201305,loser,94,0.014761539100127426
201205-201305,winner,95,0.012098065661821845
201206-201306,loser,92,0.0221483816876619
201206-201306,winner,92,0.01284295599576673
201207-201307,loser,93,0.027884703797317393
201207-201307,winner,94,0.013338107636086121
201208-201308,loser,95,0.019781365119940757
201208-201308,winner,96,0.008112303475197842
201209-201309,loser,99,0.02038835073904367
201209-201309,winner,99,0.008881878200529119
