combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201001-201101,loser,14,-0.021403660441804823,0.049447310743370436
201001-201101,winner,14,-0.02095511880384186,0.07768472946172474
201002-201102,loser,14,-0.04024528447039782,0.035310333740155964
201002-201102,winner,14,-0.006579336339067659,0.04939104947194328
201003-201103,loser,14,-0.012815189236224935,0.0411845610684771
201003-201103,winner,14,0.014993099766998436,0.06427556500601098
201004-201104,loser,14,-0.05375464373908622,0.07152153705893036
201004-201104,winner,14,-0.008037601692980916,0.05647491922567063
201005-201105,loser,14,-0.05864476578429133,0.06943829882596601
201005-201105,winner,14,0.022064311078261477,0.06377592484895206
201006-201106,loser,14,-0.10903727960116281,0.07312661592735081
201006-201106,winner,14,-0.014526864403226583,0.06896846136771834
201007-201107,loser,14,-0.08334818009779632,0.0790932036868568
201007-201107,winner,14,-0.05857578188785099,0.04445020524038088
201008-201108,loser,14,-0.07316339580886103,0.07490107841236202
201008-201108,winner,14,-0.07163481134283585,0.050455749965726285
201009-201109,loser,14,-0.08764518712933059,0.07318495112219124
201009-201109,winner,13,-0.06340595367714122,0.059498320581270636
201010-201110,loser,14,-0.0407594840329462,0.054635141689794144
201010-201110,winner,13,-0.008076822634843769,0.04301301419117318
201011-201111,loser,14,0.010279755356345243,0.0450047192168053
201011-201111,winner,14,-0.014422294127566392,0.031159035000778903
201012-201112,loser,14,0.122840159743105,0.08434962699639764
201012-201112,winner,14,0.029000816793521064,0.05175932046853732
201101-201201,loser,14,0.07670133198635978,0.06314088840081876
201101-201201,winner,14,0.049072559407091654,0.07208194604986508
201102-201202,loser,14,-0.02563185760949401,0.06827410970928897
201102-201202,winner,14,0.014675718298895158,0.03285099699812665
201103-201203,loser,14,-0.094273590470865,0.0517469940501935
201103-201203,winner,14,-0.009074558090025909,0.037275014282031574
201104-201204,loser,14,-0.06673529697467274,0.05117298374348709
201104-201204,winner,14,-0.004738114811416935,0.03876881665448447
201105-201205,loser,14,-0.04329984120005692,0.075583828740721
201105-201205,winner,14,0.012396695722469236,0.04214707105483073
201106-201206,loser,14,-0.028220701099931158,0.0765407480556035
201106-201206,winner,14,0.03738125160664293,0.03092161160470453
201107-201207,loser,14,0.0032240326193619414,0.05434135858901548
201107-201207,winner,14,0.04215214333694574,0.03232812030724288
201108-201208,loser,14,-0.03640039808302754,0.0584651379486748
201108-201208,winner,14,0.012284329379494486,0.0341742660658755
201109-201209,loser,14,-0.01583276901505939,0.05527614669373439
201109-201209,winner,14,0.0065137799092700715,0.02282917751749265
201110-201210,loser,14,-0.022118344141847462,0.04076567786325637
201110-201210,winner,14,0.003578942672078514,0.025946245088195066
201111-201211,loser,14,0.057858092995564894,0.030470617121493442
201111-201211,winner,14,0.024935680166080092,0.036391252837722876
201112-201212,loser,14,0.046210730771119646,0.10485674202027466
201112-201212,winner,14,0.0182047474471668,0.043380549287958495
201201-201301,loser,14,0.027283517747655306,0.09502776134647697
201201-201301,winner,14,0.028390811438629315,0.03381290621910032
201202-201302,loser,14,0.002956567954613965,0.03980644336460542
201202-201302,winner,14,0.027363910317961416,0.037437463756552346
201203-201303,loser,14,0.006150918810072071,0.04977652536767833
201203-201303,winner,14,0.03961696840358535,0.050963524738634546
201204-201304,loser,14,-0.013358472172102362,0.050232974760030795
201204-201304,winner,14,0.005926340862158701,0.037708087383945606
201205-201305,loser,14,-0.01283482018504352,0.0617688606026927
201205-201305,winner,14,0.002072535290395428,0.06575722805538202
201206-201306,loser,14,-0.013893482141548721,0.06352175676192724
201206-201306,winner,14,-0.026969443521256,0.06112628981015483
201207-201307,loser,14,0.014571786200159883,0.06833591626584853
201207-201307,winner,14,0.010460884375130628,0.061536697355185695
201208-201308,loser,14,0.014645023871412473,0.049626599320638426
201208-201308,winner,14,0.027010754602061517,0.061269233448216054
201209-201309,loser,14,-0.03954574586978863,0.06778760279581149
201209-201309,winner,14,0.03030289757833599,0.06199426100914458
201210-201310,loser,14,-0.042021093727283534,0.055524391766332934
201210-201310,winner,14,0.02220060372928258,0.03697778337107497
201211-201311,loser,14,-0.005157167605935001,0.03987706711294525
201211-201311,winner,14,0.0107678514094977,0.03879448967628872
201212-201312,loser,14,0.003430141188343578,0.028614486459240755
201212-201312,winner,14,0.010829053002419915,0.043811848163647624
201301-201401,loser,14,0.005203353188593435,0.029995647325465332
201301-201401,winner,13,0.003395564365512231,0.02948116888287705
201302-201402,loser,14,0.02427731540287523,0.0351372029373244
201302-201402,winner,13,0.016973027973651324,0.0293222692267191
201303-201403,loser,14,0.02557211407610793,0.03531205046717195
201303-201403,winner,14,0.007330983903912831,0.10156247672611113
201304-201404,loser,14,0.019630406879191122,0.0431435319398811
201304-201404,winner,14,0.027346297619798978,0.10909083655182633
201305-201405,loser,14,0.040348958024278084,0.06578668781204752
201305-201405,winner,14,0.01119149361388323,0.029381265548867126
201306-201406,loser,14,-0.007731680756135758,0.06174573917237831
201306-201406,winner,14,0.00789150651893385,0.05094004142732446
201307-201407,loser,14,-0.04967511900621842,0.054684771938182504
201307-201407,winner,14,-0.030936846932103836,0.03903528606849958
201308-201408,loser,14,-0.05507973735862274,0.060029713400169694
201308-201408,winner,14,-0.031327696433324136,0.036988164565474456
201309-201409,loser,14,-0.04227913297938892,0.03933379617842879
201309-201409,winner,14,-0.030743309858635316,0.03288632385499262
201310-201410,loser,14,-0.0037197214717056004,0.04475750606557567
201310-201410,winner,14,0.019161463518774634,0.04521859984076601
201311-201411,loser,14,0.020749685405414726,0.03523046860162052
201311-201411,winner,14,0.04095236543777953,0.05227791934989429
201312-201412,loser,14,0.02753531651373125,0.052372945707971706
201312-201412,winner,14,0.01679521578895067,0.02993201476247933
201401-201501,loser,14,-0.009956252293609651,0.04193814831743574
201401-201501,winner,14,0.03791939177314394,0.07375912405489146
201402-201502,loser,14,-0.0009653709883073795,0.05146536998477495
201402-201502,winner,14,0.01606159120041473,0.06267831269929242
201403-201503,loser,14,-0.033766152630282036,0.04414625985477868
201403-201503,winner,14,-4.2474357666986984e-05,0.05921048350246461
201404-201504,loser,14,-0.04151355094443234,0.04596110268744535
201404-201504,winner,14,-0.03049370866068536,0.07421226784237205
201405-201505,loser,14,-0.08481937474123591,0.06553742340488677
201405-201505,winner,14,-0.05025100037858438,0.047741245499557515
201406-201506,loser,14,-0.11339497769343364,0.07190679058426762
201406-201506,winner,14,-0.0544851689391631,0.05090673314728084
201407-201507,loser,14,-0.0780787424969012,0.0687583666858568
201407-201507,winner,14,-0.03920420811380082,0.034771913660405745
201408-201508,loser,14,0.04524401827316996,0.04232694980051051
201408-201508,winner,14,-0.013493930423463493,0.03249893900770656
201409-201509,loser,14,0.0231399480166127,0.06827680240479098
201409-201509,winner,14,-0.031011056864685284,0.029352276275472107
201410-201510,loser,14,0.029538700322259515,0.0455116055634573
201410-201510,winner,14,-0.03818483206847536,0.028787645586455492
201411-201511,loser,14,-0.01564072285380762,0.04315762844387426
201411-201511,winner,14,-0.02902364741264165,0.03177382850260378
201412-201512,loser,14,0.013608116775106214,0.04872997496596893
201412-201512,winner,14,-0.023182735518276664,0.02311479832685899
201501-201601,loser,14,0.014982009465025979,0.03492428357196538
201501-201601,winner,14,0.0005965898552280211,0.03468447795969908
201502-201602,loser,14,0.003836055109071136,0.03404714205082549
201502-201602,winner,13,-0.0057645175711599625,0.046862391943871866
201503-201603,loser,14,-0.02782715901065441,0.03509613362696933
201503-201603,winner,12,-0.01672243303577828,0.04717609292791193
201504-201604,loser,14,-0.008423161118314535,0.04314891520093232
201504-201604,winner,12,0.003502130111976483,0.019889405232014885
201505-201605,loser,14,0.023075541222821294,0.04298518072259739
201505-201605,winner,13,0.022129670065727337,0.03333761759087975
201506-201606,loser,14,0.02615344659329855,0.04158138702236232
201506-201606,winner,14,0.03293389211729956,0.03338242527392735
201507-201607,loser,14,0.03962250981284058,0.03235495742165667
201507-201607,winner,14,0.015364361738705309,0.03442501621009758
201508-201608,loser,14,0.00682900110527765,0.03347035915266432
201508-201608,winner,14,-0.0036770196494400865,0.031798458065024585
201509-201609,loser,14,-0.0006508347991469494,0.039990576293460485
201509-201609,winner,14,-0.012286379007330142,0.032422487589652625
201510-201610,loser,14,-0.011428114025597078,0.04924562487412543
201510-201610,winner,14,-0.031613386630721656,0.0433426867993036
201511-201611,loser,14,0.004035237247607837,0.0452206543571783
201511-201611,winner,14,-0.005970297355682185,0.050861086154353745
201512-201612,loser,14,0.049403013736447024,0.05365880725325065
201512-201612,winner,14,0.017447188186872322,0.036270503125751925
201601-201701,loser,14,0.04245585795640476,0.07030767643437197
201601-201701,winner,14,0.016313576026354585,0.040734363062664675
201602-201702,loser,14,0.03660943014979343,0.06862794123239664
201602-201702,winner,14,0.018339139094281722,0.041494032224424895
201603-201703,loser,14,0.008802803985369178,0.05353902471224857
201603-201703,winner,14,0.0029695437860589495,0.026179546374189785
201604-201704,loser,14,0.029455305160439472,0.052147250051926816
201604-201704,winner,14,0.02076091866614066,0.04925682233572514
201605-201705,loser,14,0.022602269520730998,0.04444680506306089
201605-201705,winner,14,0.04110917242116059,0.04719590391802514
201606-201706,loser,14,0.013398044277400763,0.06381703222771777
201606-201706,winner,14,0.06525943866789498,0.05988993668808503
201607-201707,loser,14,-0.013227153131373888,0.04686634239234124
201607-201707,winner,14,0.052629467083610514,0.07141854719919545
201608-201708,loser,14,0.007575863226391678,0.02205958426981985
201608-201708,winner,14,0.031484831682623435,0.0686466245172053
201609-201709,loser,14,0.0011053201747591426,0.02519541475880402
201609-201709,winner,14,0.01854065613026678,0.08275473664440493
201610-201710,loser,14,0.012929648412170357,0.026660262649670755
201610-201710,winner,14,-0.0023217708300345727,0.07483029961399434
201611-201711,loser,14,0.0195010993362492,0.035377469279956095
201611-201711,winner,14,0.008433077702932334,0.0696972349309016
201612-201712,loser,14,0.01172534893543383,0.026753785236669138
201612-201712,winner,14,-0.001957054007015485,0.050477586640823045
201701-201801,loser,14,-0.003290244621576629,0.03137631142373084
201701-201801,winner,14,-0.00250326247545095,0.0511612915708634
201702-201802,loser,14,-0.029682034891283855,0.04127891230444799
201702-201802,winner,14,-0.035588443579327146,0.06851645454382146
201703-201803,loser,14,-0.009803561793392807,0.03570351891489113
201703-201803,winner,14,-0.014563257981317263,0.056375151236673096
201704-201804,loser,14,-0.024612530451646315,0.04656080020231698
201704-201804,winner,14,0.019118583526664318,0.1444950693579639
201705-201805,loser,14,0.025670978313586657,0.046331615595623425
201705-201805,winner,14,-0.004916054442681651,0.07651266634061007
201706-201806,loser,14,-0.0038298578671067006,0.026270756780383955
201706-201806,winner,14,-0.039077731043999316,0.08790395798396435
201707-201807,loser,14,-0.00023060797341742986,0.0416187462950667
201707-201807,winner,14,-0.0451187655191061,0.08982206367996608
201708-201808,loser,14,-0.08919412958118669,0.06919723871197174
201708-201808,winner,14,-0.10665306661752275,0.10145369847641524
201709-201809,loser,14,-0.04125906760649215,0.06361145549499092
201709-201809,winner,14,-0.05699281616289665,0.05002700049851497
201710-201810,loser,14,-0.04870025394375026,0.059315936182348566
201710-201810,winner,14,-0.061432284886279796,0.03173973742596899
201711-201811,loser,14,0.02558153034193943,0.04880460779342639
201711-201811,winner,14,0.007048079155344414,0.029886900601723446
201712-201812,loser,14,0.020384499126188733,0.039423359223288115
201712-201812,winner,13,6.616430963759167e-05,0.03302038043714796
201801-201901,loser,14,0.06573801446577754,0.05005189124284963
201801-201901,winner,14,0.0510233643403356,0.041397526231171405
201802-201902,loser,14,0.03453006324944379,0.028917361021669304
201802-201902,winner,13,0.05739157542537812,0.034897215349612605
201803-201903,loser,14,-0.034033368058843425,0.04008712679547355
201803-201903,winner,14,0.038207051848405824,0.031080820848710694
201804-201904,loser,14,-0.018005269432205765,0.03117567216280404
201804-201904,winner,14,0.016361776810942592,0.04365798982524265
201805-201905,loser,14,-0.007197033155252235,0.03853006925744546
201805-201905,winner,14,0.010640126366050414,0.03462309476605165
201806-201906,loser,14,0.03268839791202074,0.0254884464989584
201806-201906,winner,14,0.020974706071244527,0.045604334513015106
201807-201907,loser,14,0.0016947140134448073,0.044857761221246205
201807-201907,winner,14,-0.005292028630419428,0.04391877113899612
201808-201908,loser,14,0.00995335113257125,0.04217316612511179
201808-201908,winner,14,0.010673958004448028,0.03920716415927374
201809-201909,loser,14,0.03830920298258368,0.04003656793443327
201809-201909,winner,14,0.026016822306105473,0.03311955719281902
