combination,remark,count,mean_avg_monthly_return
201001-201004,loser,87,-0.0181616500014987
201001-201004,winner,87,-0.008123522323064673
201002-201005,loser,80,0.0008335580202044071
201002-201005,winner,82,0.0024882518780429633
201003-201006,loser,88,0.0025540746671842227
201003-201006,winner,86,0.01144511234105189
201004-201007,loser,93,-0.010760054755180104
201004-201007,winner,95,0.0003933864468837133
201005-201008,loser,90,-0.018962023049513704
201005-201008,winner,91,-0.0005283394493466677
201006-201009,loser,89,-0.013758798550104543
201006-201009,winner,91,-0.009054461892886266
201007-201010,loser,92,-0.024836775227333976
201007-201010,winner,92,-0.0074579311036902275
201008-201011,loser,95,-0.03350740352259151
201008-201011,winner,95,-0.01088428841401021
201009-201012,loser,96,-0.04137414017018965
201009-201012,winner,97,-0.025317723365838814
201010-201101,loser,98,-0.05074305933856358
201010-201101,winner,98,-0.027800310729055085
201011-201102,loser,96,-0.037769017861521266
201011-201102,winner,96,-0.03443534882211923
201012-201103,loser,100,-0.04716523781544962
201012-201103,winner,100,-0.05944867222319194
201101-201104,loser,109,-0.0422893488572662
201101-201104,winner,108,-0.057006708431597636
201102-201105,loser,106,-0.03088043256292923
201102-201105,winner,108,-0.028896422288870786
201103-201106,loser,106,-0.03055255593996462
201103-201106,winner,107,-0.016925440751108092
201104-201107,loser,107,-0.029461416529226188
201104-201107,winner,108,-0.016515132955060567
201105-201108,loser,108,-0.005096926638559503
201105-201108,winner,108,-0.006966138531231876
201106-201109,loser,106,-0.01066747136231805
201106-201109,winner,106,-0.01173976803089952
201107-201110,loser,103,0.0012050585551758816
201107-201110,winner,99,0.004312290202720516
201108-201111,loser,98,-0.011949943178877476
201108-201111,winner,98,-0.010905077645087774
201109-201112,loser,94,0.00814517796777517
201109-201112,winner,93,0.01023631368281284
201110-201201,loser,93,0.005221210606284015
201110-201201,winner,92,0.012183698094199322
201111-201202,loser,92,-0.031856513873866094
201111-201202,winner,90,-0.009201606829664958
201112-201203,loser,84,-0.013341079588838874
201112-201203,winner,87,-0.025832064926976595
201201-201204,loser,84,-0.0036931530786309397
201201-201204,winner,89,-0.008127772229785226
201202-201205,loser,99,-0.00892824611055918
201202-201205,winner,97,5.975736590345178e-05
201203-201206,loser,102,0.007884264743890894
201203-201206,winner,101,0.012507054433526676
201204-201207,loser,95,-0.0024047615110196134
201204-201207,winner,97,0.010710158296323323
201205-201208,loser,93,0.003539564836866221
201205-201208,winner,95,0.01659526052512299
201206-201209,loser,92,0.00026707128249472
201206-201209,winner,92,0.015191793619806247
201207-201210,loser,92,-0.0053284653794054525
201207-201210,winner,92,0.011343077445548343
201208-201211,loser,94,0.020050063204150363
201208-201211,winner,94,0.020627610923970596
201209-201212,loser,97,0.012126649681142342
201209-201212,winner,98,0.017934064733823963
201210-201301,loser,94,0.006938592840769009
201210-201301,winner,97,0.012858335276187464
201211-201302,loser,91,-0.0019297201750873322
201211-201302,winner,92,0.0010916850916218904
201212-201303,loser,97,-0.0030951197738348845
201212-201303,winner,96,0.006603555908786779
201301-201304,loser,101,0.0038879987723402453
201301-201304,winner,101,0.02185056245581808
201302-201305,loser,103,0.00885238383461177
201302-201305,winner,103,0.014871523671860443
201303-201306,loser,106,0.01654680618776397
201303-201306,winner,105,0.018923840945677492
201304-201307,loser,107,0.014058562411915937
201304-201307,winner,105,0.02310923781144455
201305-201308,loser,110,0.016892783540192937
201305-201308,winner,108,0.02143143049391256
201306-201309,loser,110,0.01533684302583799
201306-201309,winner,110,0.027064244884247333
201307-201310,loser,109,0.017614307949990554
201307-201310,winner,109,0.023971208258222
201308-201311,loser,112,0.017580273876225464
201308-201311,winner,112,0.01760396219660773
201309-201312,loser,112,0.018582077541405482
201309-201312,winner,113,0.014840029738214463
201310-201401,loser,115,0.008180703218912242
201310-201401,winner,116,0.0037303636779699224
201311-201402,loser,113,-0.006960092628224972
201311-201402,winner,116,-0.009416263133079552
201312-201403,loser,117,-0.010621047986913462
201312-201403,winner,119,-0.012675949284883168
201401-201404,loser,121,-0.014725629678610358
201401-201404,winner,123,-0.009946388707847562
201402-201405,loser,122,-0.008347342048125312
201402-201405,winner,123,-0.002218529330086795
201403-201406,loser,125,-0.00821430761004004
201403-201406,winner,125,-0.006470740458467724
201404-201407,loser,126,-0.010912553310216802
201404-201407,winner,127,-0.010935134713811306
201405-201408,loser,125,-0.008422364666438979
201405-201408,winner,124,-0.00944682396848718
201406-201409,loser,128,-0.017913530547985577
201406-201409,winner,129,-0.008718421670325795
201407-201410,loser,129,-0.014711670926134799
201407-201410,winner,130,-0.00863961948977848
201408-201411,loser,128,-0.0234530661954577
201408-201411,winner,125,-0.012016663326374652
201409-201412,loser,127,-0.038480595563672566
201409-201412,winner,129,-0.01942988969206025
201410-201501,loser,124,-0.02437420107227227
201410-201501,winner,126,-0.01970066216329607
201411-201502,loser,122,-0.01574197595204305
201411-201502,winner,124,-0.0063682093532627
201412-201503,loser,128,-0.01792677094161876
201412-201503,winner,127,-0.017425307647648096
201501-201504,loser,133,-0.03285241777462303
201501-201504,winner,131,-0.017593767874719755
201502-201505,loser,132,-0.02952025647503623
201502-201505,winner,132,-0.00992271729007437
201503-201506,loser,134,-0.003396527472303553
201503-201506,winner,132,-0.004503015188981435
201504-201507,loser,133,-0.0027767980760885005
201504-201507,winner,132,-0.0005732368995865674
201505-201508,loser,130,0.008231065050464387
201505-201508,winner,128,0.008434333522867661
201506-201509,loser,127,0.01158704242938623
201506-201509,winner,124,0.007779159025532023
201507-201510,loser,123,-0.0036969872515914036
201507-201510,winner,121,0.013230033218254948
201508-201511,loser,114,-0.001393904715323787
201508-201511,winner,115,0.008175098983265783
201509-201512,loser,117,-0.0016823999366102054
201509-201512,winner,118,-0.0013862606938679243
201510-201601,loser,120,0.010614238191704019
201510-201601,winner,122,0.01624570755466428
201511-201602,loser,119,-0.004938690659360333
201511-201602,winner,121,-0.0020239100789362636
201512-201603,loser,120,-0.018764611760109788
201512-201603,winner,118,-0.006727801733036714
201601-201604,loser,119,-0.0051225312320103645
201601-201604,winner,119,-0.0051153167580619
201602-201605,loser,121,0.01134327841713825
201602-201605,winner,122,0.005996969919585073
201603-201606,loser,127,0.008328943654628078
201603-201606,winner,126,0.0027867846075308764
201604-201607,loser,126,0.0024329685181446585
201604-201607,winner,124,0.00741290484876822
201605-201608,loser,120,-0.00746846526938163
201605-201608,winner,123,0.007405059841454242
201606-201609,loser,124,-0.007670308775570937
201606-201609,winner,125,0.008155747291524481
201607-201610,loser,125,-0.004245626387682667
201607-201610,winner,130,0.00947101418700972
201608-201611,loser,130,0.010889769867568084
201608-201611,winner,131,0.024460259236734717
201609-201612,loser,132,0.006723479875647354
201609-201612,winner,130,0.02025175374821011
201610-201701,loser,133,0.010040850380976723
201610-201701,winner,132,0.020754247857829842
201611-201702,loser,130,0.005410244603788112
201611-201702,winner,132,0.015169409137755696
201612-201703,loser,135,-0.005415422174307987
201612-201703,winner,134,0.008894502142114347
201701-201704,loser,136,-0.0012279175482604126
201701-201704,winner,136,0.011803675797691916
201702-201705,loser,139,-0.004053662397775174
201702-201705,winner,138,0.0025182759304397677
201703-201706,loser,140,0.0019353916720774894
201703-201706,winner,141,0.0030805379445174442
201704-201707,loser,140,0.005023641877647617
201704-201707,winner,140,0.010509087221601534
201705-201708,loser,141,-0.004455985929809905
201705-201708,winner,141,-0.0008931449421725844
201706-201709,loser,142,-0.0028608769689102255
201706-201709,winner,142,0.0054877725863458114
201707-201710,loser,141,-0.00789810760732231
