combination,remark,count,mean_avg_monthly_return
201001-201004,loser,88,-0.013867876005647602
201001-201004,winner,86,-0.0072981594411201025
201002-201005,loser,82,-0.007971027171781076
201002-201005,winner,82,-0.0037474936464508535
201003-201006,loser,88,-0.0030526520091137617
201003-201006,winner,87,0.006657418028923045
201004-201007,loser,93,-0.0057236852037167085
201004-201007,winner,95,0.002854285909969529
201005-201008,loser,90,-0.016510463430775522
201005-201008,winner,91,0.0008599117374172824
201006-201009,loser,90,-0.009937894446284647
201006-201009,winner,91,-0.00557067195807539
201007-201010,loser,91,-0.028733293786521275
201007-201010,winner,93,-0.009052758919441907
201008-201011,loser,96,-0.025889648061097115
201008-201011,winner,96,0.0004583505393786595
201009-201012,loser,97,-0.0360280126882386
201009-201012,winner,97,-0.018819935869076092
201010-201101,loser,99,-0.04879763958862867
201010-201101,winner,99,-0.02750513422108132
201011-201102,loser,96,-0.03944553345032046
201011-201102,winner,96,-0.03593801336511222
201012-201103,loser,100,-0.047891118859392796
201012-201103,winner,101,-0.058022999222930964
201101-201104,loser,109,-0.04156502706735619
201101-201104,winner,109,-0.05701514284604528
201102-201105,loser,107,-0.04102568062915336
201102-201105,winner,107,-0.03227933751646438
201103-201106,loser,106,-0.027648428964319367
201103-201106,winner,107,-0.014832074531624674
201104-201107,loser,109,-0.02430219336060825
201104-201107,winner,109,-0.010352263905932932
201105-201108,loser,108,-0.026903259578230046
201105-201108,winner,108,-0.026156193924601383
201106-201109,loser,107,-0.008878551784268924
201106-201109,winner,106,-0.009727274894720734
201107-201110,loser,103,0.0003897419913988617
201107-201110,winner,102,0.003777493833440318
201108-201111,loser,97,-0.008370439885309704
201108-201111,winner,98,-0.008919238358027912
201109-201112,loser,93,0.002261083222697698
201109-201112,winner,93,0.00705732428696994
201110-201201,loser,94,0.008517646068604008
201110-201201,winner,93,0.013144634090163797
201111-201202,loser,92,-0.023781803426206196
201111-201202,winner,91,-0.006276328519839572
201112-201203,loser,85,-0.016002807856945137
201112-201203,winner,87,-0.03298947109683745
201201-201204,loser,87,-0.009487333758618639
201201-201204,winner,89,-0.014391181240397486
201202-201205,loser,100,-0.007026448858942862
201202-201205,winner,100,-0.0024215664002791015
201203-201206,loser,102,0.00477577358663793
201203-201206,winner,101,0.010477393729909504
201204-201207,loser,96,-1.0642917768681018e-05
201204-201207,winner,98,0.013508220751632596
201205-201208,loser,93,-0.00019243626620826405
201205-201208,winner,95,0.015548917433309844
201206-201209,loser,93,0.0035445126555526613
201206-201209,winner,92,0.01572599346439856
201207-201210,loser,92,-0.005063854827554023
201207-201210,winner,93,0.010753090523419079
201208-201211,loser,95,0.021833036609235905
