date,stock_id,close
2017-01-03,1103,6.23
2017-01-04,1103,6.2
2017-01-05,1103,6.21
2017-01-06,1103,6.18
2017-01-09,1103,6.26
2017-01-10,1103,6.23
2017-01-11,1103,6.28
2017-01-12,1103,6.29
2017-01-13,1103,6.33
2017-01-16,1103,6.35
2017-01-17,1103,6.36
2017-01-18,1103,6.39
2017-01-19,1103,6.38
2017-01-20,1103,6.43
2017-01-23,1103,6.95
2017-01-24,1103,6.87
2017-02-02,1103,6.86
2017-02-03,1103,6.82
2017-02-06,1103,7.08
2017-02-07,1103,7.33
2017-02-08,1103,7.29
2017-02-09,1103,7.33
2017-02-10,1103,8.04
2017-02-13,1103,8.01
2017-02-14,1103,7.94
2017-02-15,1103,8.04
2017-02-16,1103,7.9
2017-02-17,1103,7.76
2017-02-18,1103,7.68
2017-02-20,1103,7.65
2017-02-21,1103,7.94
2017-02-22,1103,8.51
2017-02-23,1103,8.22
2017-02-24,1103,8.33
2017-03-01,1103,8.51
2017-03-02,1103,8.51
2017-03-03,1103,8.44
2017-03-06,1103,8.29
2017-03-07,1103,8.19
2017-03-08,1103,8.22
2017-03-09,1103,8.08
2017-03-10,1103,7.86
2017-03-13,1103,7.9
2017-03-14,1103,7.83
2017-03-15,1103,7.9
2017-03-16,1103,7.97
2017-03-17,1103,7.86
2017-03-20,1103,8.08
2017-03-21,1103,8.11
2017-03-22,1103,8.04
2017-03-23,1103,7.97
2017-03-24,1103,8.22
2017-03-27,1103,8.08
2017-03-28,1103,7.97
2017-03-29,1103,8.01
2017-03-30,1103,7.86
2017-03-31,1103,7.9
2017-04-05,1103,7.79
2017-04-06,1103,7.79
2017-04-07,1103,7.65
2017-04-10,1103,7.43
2017-04-11,1103,7.26
2017-04-12,1103,7.29
2017-04-13,1103,7.36
2017-04-14,1103,7.18
2017-04-17,1103,7.11
2017-04-18,1103,7.22
2017-04-19,1103,7.29
2017-04-20,1103,8.01
2017-04-21,1103,7.68
2017-04-24,1103,8.01
2017-04-25,1103,8.08
2017-04-26,1103,7.94
2017-04-27,1103,7.76
2017-04-28,1103,7.72
2017-05-02,1103,7.68
2017-05-03,1103,7.58
2017-05-04,1103,7.79
2017-05-05,1103,7.61
2017-05-08,1103,7.61
2017-05-09,1103,7.4
2017-05-10,1103,7.4
2017-05-11,1103,7.4
2017-05-12,1103,7.43
2017-05-15,1103,7.43
2017-05-16,1103,7.54
2017-05-17,1103,7.43
2017-05-18,1103,7.43
2017-05-19,1103,7.36
2017-05-22,1103,7.36
2017-05-23,1103,7.36
2017-05-24,1103,7.58
2017-05-25,1103,7.58
2017-05-26,1103,7.61
2017-05-31,1103,7.58
2017-06-01,1103,7.68
2017-06-02,1103,7.83
2017-06-03,1103,7.9
2017-06-05,1103,7.79
2017-06-06,1103,7.72
2017-06-07,1103,7.76
2017-06-08,1103,7.83
2017-06-09,1103,7.65
2017-06-12,1103,7.65
2017-06-13,1103,7.68
2017-06-14,1103,7.61
2017-06-15,1103,7.61
2017-06-16,1103,7.65
2017-06-19,1103,7.68
2017-06-20,1103,7.72
2017-06-21,1103,7.83
2017-06-22,1103,7.83
2017-06-23,1103,7.79
2017-06-26,1103,7.79
2017-06-27,1103,7.83
2017-06-28,1103,7.83
2017-06-29,1103,7.79
2017-06-30,1103,7.76
2017-07-03,1103,7.79
2017-07-04,1103,7.76
2017-07-05,1103,7.79
2017-07-06,1103,7.76
2017-07-07,1103,7.76
2017-07-10,1103,7.72
2017-07-11,1103,7.72
2017-07-12,1103,7.68
2017-07-13,1103,7.68
2017-07-14,1103,7.79
2017-07-17,1103,7.83
2017-07-18,1103,7.79
2017-07-19,1103,7.79
2017-07-20,1103,7.79
2017-07-21,1103,7.76
2017-07-24,1103,7.83
2017-07-25,1103,7.72
2017-07-26,1103,7.65
2017-07-27,1103,7.68
2017-07-28,1103,7.65
2017-07-31,1103,7.65
2017-08-01,1103,7.68
2017-08-02,1103,7.65
2017-08-03,1103,7.65
2017-08-04,1103,7.65
2017-08-07,1103,7.68
2017-08-08,1103,7.65
2017-08-09,1103,7.65
2017-08-10,1103,7.65
2017-08-11,1103,7.65
2017-08-14,1103,7.51
2017-08-15,1103,7.54
2017-08-16,1103,7.54
2017-08-17,1103,7.54
2017-08-18,1103,7.58
2017-08-21,1103,7.68
2017-08-22,1103,7.79
2017-08-23,1103,7.79
2017-08-24,1103,7.97
2017-08-25,1103,8.19
2017-08-28,1103,8.45
2017-08-29,1103,8.56
2017-08-30,1103,8.74
2017-08-31,1103,8.78
2017-09-01,1103,8.81
2017-09-04,1103,8.78
2017-09-05,1103,8.81
2017-09-06,1103,8.63
2017-09-07,1103,8.67
2017-09-08,1103,8.81
2017-09-11,1103,8.96
2017-09-12,1103,8.88
2017-09-13,1103,9.28
2017-09-14,1103,9.21
2017-09-15,1103,9.14
2017-09-18,1103,9.21
2017-09-19,1103,9.14
2017-09-20,1103,8.99
2017-09-21,1103,9.1
2017-09-22,1103,8.96
2017-09-25,1103,8.78
2017-09-26,1103,8.81
2017-09-27,1103,9.03
2017-09-28,1103,9.1
2017-09-29,1103,9.14
2017-09-30,1103,9.03
2017-10-02,1103,9.21
2017-10-03,1103,9.18
2017-10-05,1103,9.18
2017-10-06,1103,9.07
2017-10-11,1103,8.99
2017-10-12,1103,8.99
2017-10-13,1103,8.96
2017-10-16,1103,8.88
2017-10-17,1103,8.92
2017-10-18,1103,8.85
2017-10-19,1103,8.78
2017-10-20,1103,8.81
2017-10-23,1103,8.88
2017-10-24,1103,8.88
2017-10-25,1103,8.96
2017-10-26,1103,8.96
2017-10-27,1103,8.85
2017-10-30,1103,8.88
2017-10-31,1103,8.81
2017-11-01,1103,8.88
2017-11-02,1103,8.88
2017-11-03,1103,8.88
2017-11-06,1103,8.78
2017-11-07,1103,8.81
2017-11-08,1103,8.81
2017-11-09,1103,8.81
2017-11-10,1103,8.88
2017-11-13,1103,8.99
2017-11-14,1103,8.85
2017-11-15,1103,8.88
2017-11-16,1103,8.85
2017-11-17,1103,8.81
2017-11-20,1103,8.88
2017-11-21,1103,8.92
2017-11-22,1103,8.92
2017-11-23,1103,8.85
2017-11-24,1103,8.88
2017-11-27,1103,8.92
2017-11-28,1103,8.85
2017-11-29,1103,8.81
2017-11-30,1103,9.14
2017-12-01,1103,9.07
2017-12-04,1103,9.03
2017-12-05,1103,9.03
2017-12-06,1103,8.92
2017-12-07,1103,8.81
2017-12-08,1103,8.74
2017-12-11,1103,8.81
2017-12-12,1103,8.88
2017-12-13,1103,8.88
2017-12-14,1103,8.81
2017-12-15,1103,8.88
2017-12-18,1103,8.88
2017-12-19,1103,8.88
2017-12-20,1103,8.85
2017-12-21,1103,8.85
2017-12-22,1103,8.99
2017-12-25,1103,9.43
2017-12-26,1103,9.32
2017-12-27,1103,9.32
2017-12-28,1103,9.25
2017-12-29,1103,9.72
2017-01-03,1104,14.23
2017-01-04,1104,14.23
2017-01-05,1104,14.26
2017-01-06,1104,14.18
2017-01-09,1104,14.18
2017-01-10,1104,14.15
2017-01-11,1104,14.21
2017-01-12,1104,14.21
2017-01-13,1104,14.15
2017-01-16,1104,14.15
2017-01-17,1104,14.21
2017-01-18,1104,14.23
2017-01-19,1104,14.23
2017-01-20,1104,14.21
2017-01-23,1104,14.21
2017-01-24,1104,14.23
2017-02-02,1104,14.41
2017-02-03,1104,14.35
2017-02-06,1104,14.47
2017-02-07,1104,14.5
2017-02-08,1104,14.55
2017-02-09,1104,14.41
2017-02-10,1104,14.64
2017-02-13,1104,14.7
2017-02-14,1104,14.76
2017-02-15,1104,15.07
2017-02-16,1104,15.22
2017-02-17,1104,15.28
2017-02-18,1104,15.13
2017-02-20,1104,15.1
2017-02-21,1104,15.13
2017-02-22,1104,15.13
2017-02-23,1104,15.02
2017-02-24,1104,15.25
2017-03-01,1104,15.22
2017-03-02,1104,15.02
2017-03-03,1104,15.02
2017-03-06,1104,15.02
2017-03-07,1104,15.04
2017-03-08,1104,15.51
2017-03-09,1104,15.36
2017-03-10,1104,15.25
2017-03-13,1104,15.39
2017-03-14,1104,15.39
2017-03-15,1104,15.36
2017-03-16,1104,15.42
2017-03-17,1104,15.54
2017-03-20,1104,15.48
2017-03-21,1104,15.48
2017-03-22,1104,15.45
2017-03-23,1104,15.45
2017-03-24,1104,15.45
2017-03-27,1104,15.33
2017-03-28,1104,15.42
2017-03-29,1104,15.48
2017-03-30,1104,15.39
2017-03-31,1104,15.45
2017-04-05,1104,15.62
2017-04-06,1104,15.62
2017-04-07,1104,15.54
2017-04-10,1104,15.54
2017-04-11,1104,15.42
2017-04-12,1104,15.25
2017-04-13,1104,15.19
2017-04-14,1104,15.07
2017-04-17,1104,15.04
2017-04-18,1104,15.1
2017-04-19,1104,15.04
2017-04-20,1104,14.81
2017-04-21,1104,14.93
2017-04-24,1104,14.93
2017-04-25,1104,14.99
2017-04-26,1104,15.07
2017-04-27,1104,15.16
2017-04-28,1104,15.1
2017-05-02,1104,15.07
2017-05-03,1104,15.07
2017-05-04,1104,15.1
2017-05-05,1104,15.04
2017-05-08,1104,15.04
2017-05-09,1104,14.99
2017-05-10,1104,14.96
2017-05-11,1104,14.93
2017-05-12,1104,14.93
2017-05-15,1104,14.9
2017-05-16,1104,14.93
2017-05-17,1104,14.93
2017-05-18,1104,14.93
2017-05-19,1104,14.87
2017-05-22,1104,14.78
2017-05-23,1104,14.84
2017-05-24,1104,14.96
2017-05-25,1104,14.99
2017-05-26,1104,15.02
2017-05-31,1104,15.16
2017-06-01,1104,14.99
2017-06-02,1104,14.93
2017-06-03,1104,14.99
2017-06-05,1104,14.9
2017-06-06,1104,14.73
2017-06-07,1104,14.73
2017-06-08,1104,14.7
2017-06-09,1104,14.58
2017-06-12,1104,14.47
2017-06-13,1104,14.47
2017-06-14,1104,14.41
2017-06-15,1104,14.41
2017-06-16,1104,13.77
2017-06-19,1104,14.09
2017-06-20,1104,14.12
2017-06-21,1104,14.26
2017-06-22,1104,14.23
2017-06-23,1104,14.23
2017-06-26,1104,14.41
2017-06-27,1104,14.35
2017-06-28,1104,14.35
2017-06-29,1104,14.41
2017-06-30,1104,14.52
2017-07-03,1104,14.52
2017-07-04,1104,14.55
2017-07-05,1104,14.58
2017-07-06,1104,14.47
2017-07-07,1104,14.41
2017-07-10,1104,14.47
2017-07-11,1104,14.44
2017-07-12,1104,14.47
2017-07-13,1104,14.55
2017-07-14,1104,14.55
2017-07-17,1104,14.52
2017-07-18,1104,14.46
2017-07-19,1104,14.46
2017-07-20,1104,14.4
2017-07-21,1104,14.27
2017-07-24,1104,13.99
2017-07-25,1104,14.02
2017-07-26,1104,13.99
2017-07-27,1104,14.08
2017-07-28,1104,14.08
2017-07-31,1104,14.15
2017-08-01,1104,14.05
2017-08-02,1104,14.05
2017-08-03,1104,13.99
2017-08-04,1104,13.93
2017-08-07,1104,13.86
2017-08-08,1104,13.83
2017-08-09,1104,13.93
2017-08-10,1104,13.9
2017-08-11,1104,13.9
2017-08-14,1104,13.83
2017-08-15,1104,13.96
2017-08-16,1104,14.18
2017-08-17,1104,14.3
2017-08-18,1104,14.4
2017-08-21,1104,14.33
2017-08-22,1104,14.27
2017-08-23,1104,14.3
2017-08-24,1104,14.33
2017-08-25,1104,14.37
2017-08-28,1104,14.43
2017-08-29,1104,14.4
2017-08-30,1104,14.27
2017-08-31,1104,14.4
2017-09-01,1104,14.33
2017-09-04,1104,14.24
2017-09-05,1104,14.37
2017-09-06,1104,14.24
2017-09-07,1104,14.3
2017-09-08,1104,14.27
2017-09-11,1104,14.55
2017-09-12,1104,14.71
2017-09-13,1104,15.09
2017-09-14,1104,15.12
2017-09-15,1104,14.87
2017-09-18,1104,14.77
2017-09-19,1104,14.77
2017-09-20,1104,14.74
2017-09-21,1104,14.71
2017-09-22,1104,14.62
2017-09-25,1104,14.43
2017-09-26,1104,14.4
2017-09-27,1104,14.43
2017-09-28,1104,14.33
2017-09-29,1104,14.43
2017-09-30,1104,14.52
2017-10-02,1104,14.55
2017-10-03,1104,14.52
2017-10-05,1104,14.55
2017-10-06,1104,14.58
2017-10-11,1104,14.71
2017-10-12,1104,14.68
2017-10-13,1104,14.71
2017-10-16,1104,14.74
2017-10-17,1104,14.74
2017-10-18,1104,14.83
2017-10-19,1104,14.74
2017-10-20,1104,14.77
2017-10-23,1104,14.74
2017-10-24,1104,14.74
2017-10-25,1104,14.74
2017-10-26,1104,14.74
2017-10-27,1104,14.71
2017-10-30,1104,14.68
2017-10-31,1104,14.62
2017-11-01,1104,14.65
2017-11-02,1104,14.68
2017-11-03,1104,14.71
2017-11-06,1104,14.74
2017-11-07,1104,14.8
2017-11-08,1104,14.77
2017-11-09,1104,14.71
2017-11-10,1104,14.71
2017-11-13,1104,14.49
2017-11-14,1104,14.52
2017-11-15,1104,14.43
2017-11-16,1104,14.37
2017-11-17,1104,14.4
2017-11-20,1104,14.37
2017-11-21,1104,14.4
2017-11-22,1104,14.49
2017-11-23,1104,14.52
2017-11-24,1104,14.52
2017-11-27,1104,14.49
2017-11-28,1104,14.49
2017-11-29,1104,14.46
2017-11-30,1104,14.33
2017-12-01,1104,14.33
2017-12-04,1104,14.4
2017-12-05,1104,14.4
2017-12-06,1104,14.37
2017-12-07,1104,14.3
2017-12-08,1104,14.21
2017-12-11,1104,14.21
2017-12-12,1104,14.27
2017-12-13,1104,14.33
2017-12-14,1104,14.3
2017-12-15,1104,14.27
2017-12-18,1104,14.18
2017-12-19,1104,14.18
2017-12-20,1104,14.27
2017-12-21,1104,14.27
2017-12-22,1104,14.37
2017-12-25,1104,14.33
2017-12-26,1104,14.3
2017-12-27,1104,14.3
2017-12-28,1104,14.3
2017-12-29,1104,14.37
2017-01-03,1108,6.77
2017-01-04,1108,6.75
2017-01-05,1108,6.8
2017-01-06,1108,6.77
2017-01-09,1108,6.78
2017-01-10,1108,6.78
2017-01-11,1108,6.76
2017-01-12,1108,6.79
2017-01-13,1108,6.78
2017-01-16,1108,6.77
