,date,stock_id,close
0,2024-01-02,1101,32.4
1,2024-01-03,1101,31.93
2,2024-01-04,1101,31.93
3,2024-01-05,1101,32.07
4,2024-01-08,1101,31.98
5,2024-01-09,1101,31.79
6,2024-01-10,1101,31.46
7,2024-01-11,1101,31.46
8,2024-01-12,1101,31.51
9,2024-01-15,1101,31.42
10,2024-01-16,1101,30.72
11,2024-01-17,1101,30.06
12,2024-01-18,1101,29.92
13,2024-01-19,1101,30.25
14,2024-01-22,1101,30.16
15,2024-01-23,1101,30.53
16,2024-01-24,1101,30.44
17,2024-01-25,1101,30.53
18,2024-01-26,1101,30.44
19,2024-01-29,1101,30.2
20,2024-01-30,1101,29.88
21,2024-01-31,1101,29.78
22,2024-02-01,1101,30.3
23,2024-02-02,1101,30.11
24,2024-02-05,1101,30.02
25,2024-02-15,1101,29.88
26,2024-02-16,1101,29.78
27,2024-02-19,1101,30.62
28,2024-02-20,1101,30.48
29,2024-02-21,1101,30.34
30,2024-02-22,1101,30.39
31,2024-02-23,1101,30.25
32,2024-02-26,1101,30.02
33,2024-02-27,1101,29.74
34,2024-02-29,1101,29.97
35,2024-03-01,1101,29.92
36,2024-03-04,1101,29.92
37,2024-03-05,1101,29.88
38,2024-03-06,1101,29.88
39,2024-03-07,1101,29.88
40,2024-03-08,1101,29.74
41,2024-03-11,1101,29.69
42,2024-03-12,1101,29.88
43,2024-03-13,1101,29.6
44,2024-03-14,1101,29.88
45,2024-03-15,1101,29.83
46,2024-03-18,1101,29.6
47,2024-03-19,1101,29.32
48,2024-03-20,1101,28.85
49,2024-03-21,1101,29.41
50,2024-03-22,1101,29.08
51,2024-03-25,1101,29.04
52,2024-03-26,1101,29.46
53,2024-03-27,1101,29.6
54,2024-03-28,1101,29.6
55,2024-03-29,1101,30.02
56,2024-04-01,1101,30.02
57,2024-04-02,1101,29.83
58,2024-04-03,1101,29.88
59,2024-04-08,1101,30.16
60,2024-04-09,1101,30.3
61,2024-04-10,1101,30.53
62,2024-04-11,1101,30.25
63,2024-04-12,1101,30.06
64,2024-04-15,1101,30.2
65,2024-04-16,1101,30.3
66,2024-04-17,1101,30.48
67,2024-04-18,1101,30.53
68,2024-04-19,1101,29.88
69,2024-04-22,1101,30.44
70,2024-04-23,1101,30.2
71,2024-04-24,1101,30.02
72,2024-04-25,1101,29.88
73,2024-04-26,1101,29.69
74,2024-04-29,1101,30.2
75,2024-04-30,1101,29.92
76,2024-05-02,1101,30.16
77,2024-05-03,1101,30.25
78,2024-05-06,1101,30.81
79,2024-05-07,1101,31.0
80,2024-05-08,1101,30.9
81,2024-05-09,1101,30.48
82,2024-05-10,1101,31.09
83,2024-05-13,1101,31.46
84,2024-05-14,1101,31.14
85,2024-05-15,1101,31.09
86,2024-05-16,1101,31.37
87,2024-05-17,1101,31.65
88,2024-05-20,1101,31.6
89,2024-05-21,1101,31.14
90,2024-05-22,1101,32.07
91,2024-05-23,1101,31.74
92,2024-05-24,1101,31.79
93,2024-05-27,1101,31.56
94,2024-05-28,1101,31.7
95,2024-05-29,1101,31.0
96,2024-05-30,1101,30.67
97,2024-05-31,1101,30.81
98,2024-06-03,1101,30.81
99,2024-06-04,1101,30.53
