,date,stock_id,close
0,2024-01-02,1101B,44.73
1,2024-01-03,1101B,44.78
2,2024-01-05,1101B,44.78
3,2024-01-09,1101B,44.87
4,2024-01-10,1101B,44.87
5,2024-01-11,1101B,45.05
6,2024-01-12,1101B,45.19
7,2024-01-15,1101B,45.24
8,2024-01-16,1101B,45.24
9,2024-01-17,1101B,45.24
10,2024-01-18,1101B,45.28
11,2024-01-19,1101B,45.28
12,2024-01-22,1101B,45.28
13,2024-01-23,1101B,45.28
14,2024-01-24,1101B,45.28
15,2024-01-25,1101B,45.33
16,2024-01-26,1101B,45.38
17,2024-01-29,1101B,45.42
18,2024-01-30,1101B,45.42
19,2024-01-31,1101B,45.38
20,2024-02-01,1101B,45.38
21,2024-02-02,1101B,45.42
22,2024-02-05,1101B,45.42
23,2024-02-15,1101B,45.42
24,2024-02-16,1101B,45.42
25,2024-02-19,1101B,45.47
26,2024-02-20,1101B,45.51
27,2024-02-21,1101B,45.51
28,2024-02-22,1101B,45.51
29,2024-02-23,1101B,45.24
30,2024-02-26,1101B,45.33
31,2024-02-27,1101B,45.51
32,2024-02-29,1101B,45.51
33,2024-03-01,1101B,45.51
34,2024-03-04,1101B,45.61
35,2024-03-05,1101B,45.61
36,2024-03-06,1101B,45.61
37,2024-03-07,1101B,45.61
38,2024-03-08,1101B,45.61
39,2024-03-11,1101B,45.61
40,2024-03-12,1101B,45.61
41,2024-03-13,1101B,45.61
42,2024-03-14,1101B,45.61
43,2024-03-15,1101B,45.61
44,2024-03-18,1101B,45.61
45,2024-03-19,1101B,45.61
46,2024-03-20,1101B,45.51
47,2024-03-21,1101B,45.38
48,2024-03-22,1101B,45.24
49,2024-03-25,1101B,45.15
50,2024-03-26,1101B,45.24
51,2024-03-27,1101B,45.05
52,2024-03-28,1101B,45.01
53,2024-03-29,1101B,45.01
54,2024-04-01,1101B,45.01
55,2024-04-02,1101B,44.68
56,2024-04-03,1101B,44.96
57,2024-04-08,1101B,45.01
58,2024-04-09,1101B,44.78
59,2024-04-10,1101B,44.91
60,2024-04-11,1101B,44.96
61,2024-04-12,1101B,44.96
62,2024-04-15,1101B,44.91
63,2024-04-16,1101B,44.91
64,2024-04-17,1101B,44.91
65,2024-04-18,1101B,44.91
66,2024-04-19,1101B,44.82
67,2024-04-22,1101B,44.82
68,2024-04-23,1101B,44.73
69,2024-04-24,1101B,44.64
70,2024-04-25,1101B,44.68
71,2024-04-26,1101B,44.68
72,2024-04-29,1101B,44.68
73,2024-05-02,1101B,44.68
74,2024-05-06,1101B,44.59
75,2024-05-07,1101B,44.31
76,2024-05-08,1101B,44.31
77,2024-05-09,1101B,44.31
78,2024-05-10,1101B,44.31
79,2024-05-13,1101B,44.31
80,2024-05-14,1101B,44.31
81,2024-05-15,1101B,44.31
82,2024-05-16,1101B,44.5
83,2024-05-17,1101B,44.5
84,2024-05-20,1101B,44.55
85,2024-05-21,1101B,44.55
86,2024-05-22,1101B,44.59
87,2024-05-23,1101B,44.59
88,2024-05-24,1101B,44.64
89,2024-05-27,1101B,44.68
90,2024-05-28,1101B,44.68
91,2024-05-29,1101B,44.68
92,2024-05-30,1101B,44.68
93,2024-06-04,1101B,44.68
94,2024-06-05,1101B,44.68
95,2024-06-06,1101B,44.68
96,2024-06-11,1101B,44.59
97,2024-06-12,1101B,44.64
98,2024-06-14,1101B,44.64
99,2024-06-18,1101B,44.64
100,2024-06-20,1101B,44.45
101,2024-06-21,1101B,44.5
102,2024-06-24,1101B,44.5
103,2024-06-25,1101B,44.5
104,2024-06-26,1101B,44.5
105,2024-06-27,1101B,44.5
106,2024-06-28,1101B,44.68
107,2024-07-01,1101B,44.98
108,2024-07-02,1101B,45.03
109,2024-07-03,1101B,45.03
