,date,stock_id,close
0,2019-01-02,1101,21.94
1,2019-01-03,1101,21.72
2,2019-01-04,1101,21.91
3,2019-01-07,1101,22.25
4,2019-01-08,1101,21.97
5,2019-01-09,1101,22.46
6,2019-01-10,1101,22.59
7,2019-01-11,1101,22.49
8,2019-01-14,1101,22.0
9,2019-01-15,1101,22.06
10,2019-01-16,1101,22.0
11,2019-01-17,1101,21.91
12,2019-01-18,1101,22.25
13,2019-01-21,1101,22.4
14,2019-01-22,1101,22.4
15,2019-01-23,1101,22.52
16,2019-01-24,1101,22.49
17,2019-01-25,1101,22.62
18,2019-01-28,1101,22.86
19,2019-01-29,1101,22.93
20,2019-01-30,1101,23.08
21,2019-02-11,1101,23.27
22,2019-02-12,1101,23.3
23,2019-02-13,1101,23.27
24,2019-02-14,1101,23.17
25,2019-02-15,1101,23.14
26,2019-02-18,1101,22.8
27,2019-02-19,1101,23.2
28,2019-02-20,1101,23.39
29,2019-02-21,1101,24.29
30,2019-02-22,1101,23.91
31,2019-02-25,1101,23.76
32,2019-02-26,1101,23.61
33,2019-02-27,1101,23.73
34,2019-03-04,1101,23.61
35,2019-03-05,1101,23.48
36,2019-03-06,1101,23.64
37,2019-03-07,1101,23.48
38,2019-03-08,1101,23.48
39,2019-03-11,1101,23.39
40,2019-03-12,1101,23.73
41,2019-03-13,1101,23.79
42,2019-03-14,1101,23.85
43,2019-03-15,1101,23.88
44,2019-03-18,1101,23.36
45,2019-03-19,1101,23.54
46,2019-03-20,1101,23.51
47,2019-03-21,1101,24.01
48,2019-03-22,1101,23.91
49,2019-03-25,1101,25.03
50,2019-03-26,1101,25.0
51,2019-03-27,1101,25.06
52,2019-03-28,1101,25.34
53,2019-03-29,1101,25.49
54,2019-04-01,1101,25.55
55,2019-04-02,1101,25.58
56,2019-04-03,1101,25.77
57,2019-04-08,1101,26.14
58,2019-04-09,1101,26.05
59,2019-04-10,1101,25.95
60,2019-04-11,1101,25.99
61,2019-04-12,1101,25.95
62,2019-04-15,1101,26.26
63,2019-04-16,1101,26.14
64,2019-04-17,1101,25.92
65,2019-04-18,1101,25.71
66,2019-04-19,1101,25.77
67,2019-04-22,1101,25.34
68,2019-04-23,1101,25.71
69,2019-04-24,1101,25.68
70,2019-04-25,1101,25.83
71,2019-04-26,1101,25.8
72,2019-04-29,1101,26.02
73,2019-04-30,1101,25.95
74,2019-05-02,1101,26.08
75,2019-05-03,1101,26.48
76,2019-05-06,1101,26.14
77,2019-05-07,1101,26.51
78,2019-05-08,1101,26.57
79,2019-05-09,1101,26.26
80,2019-05-10,1101,26.26
81,2019-05-13,1101,25.95
82,2019-05-14,1101,25.68
83,2019-05-15,1101,25.8
84,2019-05-16,1101,25.95
85,2019-05-17,1101,26.11
86,2019-05-20,1101,26.17
87,2019-05-21,1101,26.48
88,2019-05-22,1101,26.39
89,2019-05-23,1101,26.17
90,2019-05-24,1101,26.17
91,2019-05-27,1101,26.2
92,2019-05-28,1101,26.14
93,2019-05-29,1101,26.26
94,2019-05-30,1101,26.45
95,2019-05-31,1101,26.51
96,2019-06-03,1101,26.82
97,2019-06-04,1101,26.63
98,2019-06-05,1101,26.57
99,2019-06-06,1101,26.66
100,2019-06-10,1101,27.1
101,2019-06-11,1101,27.19
102,2019-06-12,1101,27.04
103,2019-06-13,1101,27.1
104,2019-06-14,1101,27.16
105,2019-06-17,1101,27.62
106,2019-06-18,1101,27.93
107,2019-06-19,1101,27.99
108,2019-06-20,1101,28.06
109,2019-06-21,1101,27.9
110,2019-06-24,1101,28.18
111,2019-06-25,1101,28.18
112,2019-06-26,1101,28.15
113,2019-06-27,1101,28.4
114,2019-06-28,1101,28.46
115,2019-07-01,1101,28.52
116,2019-07-02,1101,28.64
117,2019-07-03,1101,28.58
118,2019-07-04,1101,28.36
119,2019-07-05,1101,28.52
120,2019-07-08,1101,28.55
121,2019-07-09,1101,28.43
122,2019-07-10,1101,28.33
123,2019-07-11,1101,27.68
124,2019-07-12,1101,27.41
125,2019-07-15,1101,27.22
126,2019-07-16,1101,27.65
127,2019-07-17,1101,27.62
128,2019-07-18,1101,27.56
129,2019-07-19,1101,27.68
130,2019-07-22,1101,27.75
131,2019-07-23,1101,27.84
132,2019-07-24,1101,27.68
133,2019-07-25,1101,27.38
134,2019-07-26,1101,27.59
135,2019-07-29,1101,27.72
136,2019-07-30,1101,27.68
137,2019-07-31,1101,27.62
138,2019-08-01,1101,27.22
139,2019-08-02,1101,26.91
140,2019-08-05,1101,26.91
141,2019-08-06,1101,26.76
142,2019-08-07,1101,26.79
143,2019-08-08,1101,27.13
144,2019-08-12,1101,27.16
145,2019-08-13,1101,26.64
146,2019-08-14,1101,27.39
147,2019-08-15,1101,27.17
148,2019-08-16,1101,27.14
149,2019-08-19,1101,27.24
150,2019-08-20,1101,27.28
151,2019-08-21,1101,27.14
152,2019-08-22,1101,27.07
153,2019-08-23,1101,27.32
154,2019-08-26,1101,26.96
155,2019-08-27,1101,26.92
156,2019-08-28,1101,26.96
157,2019-08-29,1101,27.03
158,2019-08-30,1101,27.5
159,2019-09-02,1101,27.35
160,2019-09-03,1101,27.42
161,2019-09-04,1101,27.5
162,2019-09-05,1101,27.89
163,2019-09-06,1101,28.5
164,2019-09-09,1101,28.6
