,date,stock_id,close
0,2013-01-02,1101,16.54
1,2013-01-03,1101,16.47
2,2013-01-04,1101,16.54
3,2013-01-07,1101,16.5
4,2013-01-08,1101,16.33
5,2013-01-09,1101,16.35
6,2013-01-10,1101,16.81
7,2013-01-11,1101,16.81
8,2013-01-14,1101,16.75
9,2013-01-15,1101,16.54
10,2013-01-16,1101,16.52
11,2013-01-17,1101,16.03
12,2013-01-18,1101,16.43
13,2013-01-21,1101,16.47
14,2013-01-22,1101,16.54
15,2013-01-23,1101,16.52
16,2013-01-24,1101,16.54
17,2013-01-25,1101,16.58
18,2013-01-28,1101,16.64
19,2013-01-29,1101,16.79
20,2013-01-30,1101,16.88
21,2013-01-31,1101,16.92
22,2013-02-01,1101,16.98
23,2013-02-04,1101,17.15
24,2013-02-05,1101,16.86
25,2013-02-06,1101,16.6
26,2013-02-18,1101,16.52
27,2013-02-19,1101,16.52
28,2013-02-20,1101,16.22
29,2013-02-21,1101,15.86
30,2013-02-22,1101,16.22
31,2013-02-23,1101,16.31
32,2013-02-25,1101,16.2
33,2013-02-26,1101,16.05
34,2013-02-27,1101,16.14
35,2013-03-01,1101,16.47
36,2013-03-04,1101,16.37
37,2013-03-05,1101,16.37
38,2013-03-06,1101,16.37
39,2013-03-07,1101,16.24
40,2013-03-08,1101,16.52
41,2013-03-11,1101,16.24
42,2013-03-12,1101,16.18
43,2013-03-13,1101,16.33
44,2013-03-14,1101,15.86
45,2013-03-15,1101,15.54
46,2013-03-18,1101,15.35
47,2013-03-19,1101,15.58
48,2013-03-20,1101,15.48
49,2013-03-21,1101,15.48
50,2013-03-22,1101,15.46
51,2013-03-25,1101,15.46
52,2013-03-26,1101,15.63
53,2013-03-27,1101,15.73
54,2013-03-28,1101,15.61
55,2013-03-29,1101,15.9
56,2013-04-01,1101,15.92
57,2013-04-02,1101,16.05
58,2013-04-03,1101,16.28
59,2013-04-08,1101,15.9
60,2013-04-09,1101,16.01
61,2013-04-10,1101,16.01
62,2013-04-11,1101,16.11
63,2013-04-12,1101,16.11
64,2013-04-15,1101,16.28
65,2013-04-16,1101,16.31
66,2013-04-17,1101,16.28
67,2013-04-18,1101,16.14
68,2013-04-19,1101,16.28
69,2013-04-22,1101,16.69
70,2013-04-23,1101,16.43
71,2013-04-24,1101,16.67
72,2013-04-25,1101,16.54
73,2013-04-26,1101,16.5
74,2013-04-29,1101,16.41
75,2013-04-30,1101,16.62
76,2013-05-02,1101,16.33
77,2013-05-03,1101,16.24
78,2013-05-06,1101,16.31
79,2013-05-07,1101,16.28
80,2013-05-08,1101,16.41
81,2013-05-09,1101,16.6
82,2013-05-10,1101,16.62
83,2013-05-13,1101,16.39
84,2013-05-14,1101,16.58
85,2013-05-15,1101,16.73
86,2013-05-16,1101,16.84
87,2013-05-17,1101,16.75
88,2013-05-20,1101,16.64
89,2013-05-21,1101,16.75
90,2013-05-22,1101,16.84
91,2013-05-23,1101,16.69
92,2013-05-24,1101,16.6
93,2013-05-27,1101,16.67
94,2013-05-28,1101,16.67
95,2013-05-29,1101,16.9
96,2013-05-30,1101,16.43
97,2013-05-31,1101,16.73
98,2013-06-03,1101,16.28
99,2013-06-04,1101,16.16
100,2013-06-05,1101,15.94
101,2013-06-06,1101,15.9
102,2013-06-07,1101,16.05
103,2013-06-10,1101,16.31
104,2013-06-11,1101,16.16
105,2013-06-13,1101,15.84
106,2013-06-14,1101,15.86
107,2013-06-17,1101,16.03
108,2013-06-18,1101,15.92
109,2013-06-19,1101,15.92
110,2013-06-20,1101,15.82
111,2013-06-21,1101,14.91
112,2013-06-24,1101,14.67
113,2013-06-25,1101,14.31
114,2013-06-26,1101,14.76
115,2013-06-27,1101,15.05
116,2013-06-28,1101,15.65
117,2013-07-01,1101,15.69
118,2013-07-02,1101,15.1
119,2013-07-03,1101,15.29
120,2013-07-04,1101,15.39
121,2013-07-05,1101,15.44
122,2013-07-08,1101,15.33
123,2013-07-09,1101,15.39
124,2013-07-10,1101,15.67
125,2013-07-11,1101,15.78
126,2013-07-12,1101,16.05
127,2013-07-15,1101,16.11
128,2013-07-16,1101,16.16
129,2013-07-17,1101,16.22
130,2013-07-18,1101,16.26
131,2013-07-19,1101,16.37
132,2013-07-22,1101,16.45
133,2013-07-23,1101,16.58
134,2013-07-24,1101,16.33
135,2013-07-25,1101,16.42
136,2013-07-26,1101,16.39
137,2013-07-29,1101,16.21
138,2013-07-30,1101,16.57
139,2013-07-31,1101,16.35
140,2013-08-01,1101,16.5
141,2013-08-02,1101,16.59
142,2013-08-05,1101,16.48
143,2013-08-06,1101,16.24
144,2013-08-07,1101,16.46
145,2013-08-08,1101,16.5
146,2013-08-09,1101,16.3
147,2013-08-12,1101,17.11
148,2013-08-13,1101,17.35
149,2013-08-14,1101,17.22
150,2013-08-15,1101,17.26
151,2013-08-16,1101,17.37
152,2013-08-19,1101,17.31
153,2013-08-20,1101,17.08
154,2013-08-22,1101,17.4
155,2013-08-23,1101,17.29
156,2013-08-26,1101,17.37
157,2013-08-27,1101,16.97
158,2013-08-28,1101,17.15
159,2013-08-29,1101,17.31
160,2013-08-30,1101,17.62
161,2013-09-02,1101,17.6
162,2013-09-03,1101,17.49
163,2013-09-04,1101,17.62
164,2013-09-05,1101,17.71
165,2013-09-06,1101,17.73
166,2013-09-09,1101,17.73
167,2013-09-10,1101,17.84
168,2013-09-11,1101,17.84
169,2013-09-12,1101,18.16
170,2013-09-13,1101,17.93
171,2013-09-14,1101,17.58
172,2013-09-16,1101,18.36
173,2013-09-17,1101,18.2
174,2013-09-18,1101,18.13
175,2013-09-23,1101,18.69
176,2013-09-24,1101,18.51
177,2013-09-25,1101,18.6
178,2013-09-26,1101,18.6
179,2013-09-27,1101,19.18
180,2013-09-30,1101,19.09
181,2013-10-01,1101,18.6
182,2013-10-02,1101,18.87
183,2013-10-03,1101,19.0
184,2013-10-04,1101,19.18
185,2013-10-07,1101,19.07
186,2013-10-08,1101,19.45
187,2013-10-09,1101,19.27
188,2013-10-11,1101,19.18
189,2013-10-14,1101,19.27
190,2013-10-15,1101,19.58
191,2013-10-16,1101,19.56
192,2013-10-17,1101,19.6
193,2013-10-18,1101,19.47
194,2013-10-21,1101,19.27
195,2013-10-22,1101,19.27
196,2013-10-23,1101,19.14
