date,stock_id,close
2023-01-03,1101,30.85
2023-01-04,1101,30.85
2023-01-05,1101,31.73
2023-01-06,1101,31.54
2023-01-09,1101,31.87
2023-01-10,1101,31.87
2023-01-11,1101,31.96
2023-01-12,1101,32.6
2023-01-13,1101,33.29
2023-01-16,1101,33.62
2023-01-17,1101,33.15
2023-01-30,1101,34.03
2023-01-31,1101,33.39
2023-02-01,1101,33.85
2023-02-02,1101,33.89
2023-02-03,1101,33.57
2023-02-06,1101,33.29
2023-02-07,1101,33.75
2023-02-08,1101,33.85
2023-02-09,1101,33.71
2023-02-10,1101,33.94
2023-02-13,1101,34.08
2023-02-14,1101,34.31
2023-02-15,1101,34.58
2023-02-16,1101,34.54
2023-02-17,1101,35.0
2023-02-20,1101,35.23
2023-02-21,1101,35.32
2023-02-22,1101,35.04
2023-02-23,1101,36.38
2023-02-24,1101,36.06
2023-03-01,1101,34.81
2023-03-02,1101,34.9
2023-03-03,1101,34.77
2023-03-06,1101,34.95
2023-03-07,1101,34.95
2023-03-08,1101,34.77
2023-03-09,1101,34.26
2023-03-10,1101,33.8
2023-03-13,1101,33.85
2023-03-14,1101,33.85
2023-03-15,1101,34.17
2023-03-16,1101,33.48
2023-03-17,1101,33.52
2023-03-20,1101,33.98
2023-03-21,1101,34.12
2023-03-22,1101,34.26
2023-03-23,1101,34.4
2023-03-24,1101,34.63
2023-03-27,1101,33.75
2023-03-28,1101,33.34
2023-03-29,1101,33.48
2023-03-30,1101,33.34
2023-03-31,1101,33.52
2023-04-06,1101,33.57
2023-04-07,1101,33.52
2023-04-10,1101,33.71
2023-04-11,1101,34.49
2023-04-12,1101,34.49
2023-04-13,1101,34.58
2023-04-14,1101,34.58
2023-04-17,1101,34.95
2023-04-18,1101,34.49
2023-04-19,1101,34.17
2023-04-20,1101,34.26
2023-04-21,1101,35.27
2023-04-24,1101,36.42
2023-04-25,1101,35.46
2023-04-26,1101,36.01
2023-04-27,1101,35.6
2023-04-28,1101,35.64
2023-05-02,1101,36.75
2023-05-03,1101,36.38
2023-05-04,1101,36.33
2023-05-05,1101,36.19
2023-05-08,1101,36.47
2023-05-09,1101,35.6
2023-05-10,1101,35.78
2023-05-11,1101,35.18
2023-05-12,1101,34.81
2023-05-15,1101,34.4
2023-05-16,1101,34.77
2023-05-17,1101,34.9
2023-05-18,1101,34.86
2023-05-19,1101,34.86
2023-05-22,1101,35.23
2023-05-23,1101,34.9
2023-05-24,1101,34.86
2023-05-25,1101,35.04
2023-05-26,1101,35.0
2023-05-29,1101,35.13
2023-05-30,1101,35.27
2023-05-31,1101,34.9
2023-06-01,1101,34.77
2023-06-02,1101,35.5
2023-06-05,1101,35.78
2023-06-06,1101,35.73
2023-06-07,1101,35.73
2023-06-08,1101,35.46
2023-06-09,1101,35.41
2023-06-12,1101,35.23
2023-06-13,1101,35.23
2023-06-14,1101,35.32
2023-06-15,1101,35.32
2023-06-16,1101,35.64
2023-06-19,1101,35.64
2023-06-20,1101,35.5
2023-06-21,1101,35.64
2023-06-26,1101,35.73
2023-06-27,1101,35.41
2023-06-28,1101,35.04
2023-06-29,1101,35.04
2023-06-30,1101,35.04
2023-07-03,1101,35.23
2023-07-04,1101,35.04
2023-07-05,1101,34.81
2023-07-06,1101,34.31
2023-07-07,1101,34.35
2023-07-10,1101,33.94
2023-07-11,1101,34.12
2023-07-12,1101,34.17
2023-07-13,1101,34.36
2023-07-14,1101,34.54
2023-07-17,1101,34.31
2023-07-18,1101,34.64
2023-07-19,1101,34.17
2023-07-20,1101,34.12
2023-07-21,1101,33.7
2023-07-24,1101,34.08
2023-07-25,1101,34.92
2023-07-26,1101,34.78
2023-07-27,1101,34.87
2023-07-28,1101,34.87
2023-07-31,1101,34.82
2023-08-01,1101,35.06
2023-08-02,1101,34.73
2023-08-04,1101,34.87
2023-08-07,1101,35.15
2023-08-08,1101,34.64
2023-08-09,1101,34.68
2023-08-10,1101,34.4
2023-08-11,1101,34.92
2023-08-14,1101,34.4
2023-08-15,1101,34.26
2023-08-16,1101,33.66
2023-08-17,1101,33.28
2023-08-18,1101,32.82
2023-08-21,1101,33.05
2023-08-22,1101,33.05
2023-08-23,1101,32.96
2023-08-24,1101,32.96
2023-08-25,1101,32.77
2023-08-28,1101,32.86
2023-08-29,1101,33.05
2023-08-30,1101,32.96
2023-08-31,1101,32.63
2023-09-01,1101,32.91
2023-09-04,1101,32.86
2023-09-05,1101,32.68
2023-09-06,1101,32.12
2023-09-07,1101,32.07
