combination,remark,count,mean_avg_monthly_return
201001-201004,loser,87,-0.0201264808281825
201001-201004,winner,87,-0.012474091139483218
201002-201005,loser,78,-0.00987437732473409
201002-201005,winner,83,-0.003236568214858288
201003-201006,loser,88,-0.002908470459469324
201003-201006,winner,86,0.013041214060521389
201004-201007,loser,93,-0.007317228996339716
201004-201007,winner,95,0.010370760897239102
201005-201008,loser,89,-0.012559920312926645
201005-201008,winner,91,-0.0010411139023813291
201006-201009,loser,90,-0.007390953594126865
201006-201009,winner,91,-0.01092234620856773
201007-201010,loser,91,-0.01894398893997775
201007-201010,winner,92,-0.009431192335065747
201008-201011,loser,94,-0.0019520324159314059
201008-201011,winner,96,0.01145167712178032
201009-201012,loser,95,-0.00821765395991251
201009-201012,winner,97,0.000249342990251718
201010-201101,loser,99,-0.02536787768778826
201010-201101,winner,99,0.006578682207242883
201011-201102,loser,96,-0.050674833626129706
201011-201102,winner,96,-0.03645691486010514
201012-201103,loser,101,-0.05087796668221458
201012-201103,winner,100,-0.053095085628319605
201101-201104,loser,109,-0.048286190641459996
201101-201104,winner,108,-0.06814002663007407
201102-201105,loser,106,-0.05136364454443598
201102-201105,winner,108,-0.037103152711538995
201103-201106,loser,105,-0.09098101177839013
201103-201106,winner,107,-0.05432501890838688
201104-201107,loser,108,-0.06944694057460415
201104-201107,winner,108,-0.04880311029089041
201105-201108,loser,108,-0.002528733731396315
201105-201108,winner,108,-0.01062121212202539
201106-201109,loser,107,0.023351705478154076
201106-201109,winner,106,-0.0013352690968296151
201107-201110,loser,103,0.01647564897879322
201107-201110,winner,101,0.01122852604834876
201108-201111,loser,98,0.008576274106034409
201108-201111,winner,98,-0.007233991690401091
201109-201112,loser,94,0.01566107458670747
201109-201112,winner,93,0.006061550085252738
201110-201201,loser,93,0.018922615111712036
201110-201201,winner,93,0.011175250204626296
201111-201202,loser,89,-0.03503377659157907
201111-201202,winner,91,-0.009149302514475237
201112-201203,loser,85,-0.01011222323653386
201112-201203,winner,87,-0.030862435805052962
201201-201204,loser,86,-0.0005019819724336699
201201-201204,winner,89,-0.0062134721953106065
201202-201205,loser,100,-0.028949349986902014
201202-201205,winner,100,-0.01933806706736817
201203-201206,loser,103,-0.00229596510329572
201203-201206,winner,99,0.007129746407560134
201204-201207,loser,95,-0.0042673386276122945
201204-201207,winner,96,0.009040847730647703
201205-201208,loser,91,0.00610870166413588
201205-201208,winner,95,0.012995562788288024
201206-201209,loser,92,0.0002313539465028887
201206-201209,winner,92,0.014591170524761882
201207-201210,loser,94,0.00017548616503004175
201207-201210,winner,93,0.0135603614104347
201208-201211,loser,95,0.030429638753517462
201208-201211,winner,94,0.025970828936869465
201209-201212,loser,98,0.022794028143131247
201209-201212,winner,98,0.024768777317000463
201210-201301,loser,94,-0.0013642086506402583
201210-201301,winner,97,0.007998272401311504
201211-201302,loser,91,-0.0009343719082649271
201211-201302,winner,91,-0.0012526174817350832
201212-201303,loser,97,0.000723630190623199
201212-201303,winner,96,0.007618315060188342
201301-201304,loser,101,0.0033762007637115855
201301-201304,winner,100,0.026308520908053596
201302-201305,loser,103,0.0006645883224347186
201302-201305,winner,103,0.011918606595879153
201303-201306,loser,106,0.0011966647442007003
201303-201306,winner,105,0.011503391517490122
201304-201307,loser,107,0.006518863056152984
201304-201307,winner,107,0.019362851817036623
201305-201308,loser,110,0.015125990918128851
201305-201308,winner,107,0.01886643478447723
201306-201309,loser,110,0.016177292628982293
201306-201309,winner,110,0.042040185703734446
201307-201310,loser,110,0.019743256658294957
201307-201310,winner,110,0.03934251736790563
201308-201311,loser,112,0.026705254316263836
201308-201311,winner,112,0.03014922943249661
201309-201312,loser,113,0.030480672304793836
201309-201312,winner,113,0.02995049521312228
201310-201401,loser,116,0.026755000018700528
201310-201401,winner,116,0.017974053548824063
201311-201402,loser,115,0.00933423606728341
201311-201402,winner,116,0.012102964331886722
201312-201403,loser,117,-0.005626618383528391
201312-201403,winner,118,-0.007244895017987693
201401-201404,loser,120,-0.011947091688469172
201401-201404,winner,122,-0.004865043576721866
201402-201405,loser,122,-0.025592597272050856
201402-201405,winner,122,-0.021791637447194128
201403-201406,loser,124,-0.02656634305963358
201403-201406,winner,125,-0.01719988535836812
