combination,remark,count,mean_avg_monthly_return
201001-201007,loser,14,-0.0004630491286643184
201001-201007,winner,14,0.05415784671042185
201002-201008,loser,14,-0.015154768259848914
201002-201008,winner,14,0.02560522909443577
201003-201009,loser,14,0.009313810910122804
201003-201009,winner,14,0.048471845810155005
201004-201010,loser,14,0.010379729857556206
201004-201010,winner,14,0.02762568002009522
201005-201011,loser,14,0.03166862009181244
201005-201011,winner,14,0.01202931560167755
201006-201012,loser,14,-0.009600528911288764
201006-201012,winner,14,-0.008817500946944834
201007-201101,loser,14,-0.019494722771837218
201007-201101,winner,14,0.005718904052738306
201008-201102,loser,14,-0.019807415452672943
201008-201102,winner,14,0.004457265034731047
201009-201103,loser,14,-0.018153477939363394
201009-201103,winner,14,0.02184417445768344
201010-201104,loser,14,-0.018128417030618738
201010-201104,winner,14,-0.0021610068663985927
201011-201105,loser,14,-0.08223858368800556
201011-201105,winner,14,-0.014779627974245408
201012-201106,loser,14,-0.11774459786699157
201012-201106,winner,14,-0.03960501411868777
201101-201107,loser,14,-0.09773730374212672
201101-201107,winner,14,-0.06801005989654546
201102-201108,loser,14,-0.02117771797120262
201102-201108,winner,14,-0.017922482608014458
201103-201109,loser,14,-0.07288011103105993
201103-201109,winner,14,-0.06838969654248998
201104-201110,loser,14,-0.01982198414423127
201104-201110,winner,14,-0.010556286986162487
201105-201111,loser,14,0.05951739604208344
201105-201111,winner,14,0.0003999216129348314
201106-201112,loser,14,0.1509572294753534
201106-201112,winner,14,0.029426621380395368
201107-201201,loser,14,0.05826701898543723
201107-201201,winner,14,0.009787479993844201
201108-201202,loser,14,-0.03726436092312986
201108-201202,winner,14,0.014003504661779203
201109-201203,loser,14,-0.07271031196998705
201109-201203,winner,14,-0.037315084503966936
201110-201204,loser,14,-0.01671732574453957
201110-201204,winner,14,-0.019993044339784487
201111-201205,loser,14,-0.01253626000595954
201111-201205,winner,14,0.0012077413762148453
201112-201206,loser,14,0.01120097776853791
201112-201206,winner,14,0.01225524531816506
201201-201207,loser,14,0.023699349282856004
201201-201207,winner,14,0.00650510587280384
201202-201208,loser,14,-0.014075735753092273
201202-201208,winner,14,-0.008633347257321542
201203-201209,loser,14,-0.008648050220215182
201203-201209,winner,14,0.012989739466304875
201204-201210,loser,14,0.025534641462786865
201204-201210,winner,14,0.0011446467619327502
201205-201211,loser,14,0.07776806124282544
201205-201211,winner,14,0.03528801264197413
201206-201212,loser,14,0.0251043749816582
201206-201212,winner,14,0.04022965075212898
201207-201301,loser,14,-0.0023736117497023613
201207-201301,winner,14,0.01591652776542683
201208-201302,loser,14,0.023814674575824344
201208-201302,winner,14,0.03664429013459931
201209-201303,loser,14,0.005586695018988563
201209-201303,winner,14,0.016374275572304673
201210-201304,loser,14,-0.017563412269403746
201210-201304,winner,14,0.018698258016079296
201211-201305,loser,14,-0.003232421664425008
201211-201305,winner,14,-0.027349706468313337
201212-201306,loser,14,0.029901316178482986
201212-201306,winner,13,0.007355502044227618
201301-201307,loser,14,0.014627046132787964
201301-201307,winner,13,0.03666745398498325
201302-201308,loser,14,-0.007470238704630523
201302-201308,winner,14,0.02738039305352977
201303-201309,loser,14,-0.009870707492923474
201303-201309,winner,14,0.02850010329296539
201304-201310,loser,14,-0.011920799895388896
201304-201310,winner,14,0.015437512372615956
201305-201311,loser,14,0.019200216911921777
201305-201311,winner,14,0.0031843614552943982
201306-201312,loser,14,0.0161462905288604
201306-201312,winner,12,0.014743944961707722
201307-201401,loser,14,0.018240904769242696
201307-201401,winner,13,0.0221929844558431
201308-201402,loser,14,0.01703637084454529
201308-201402,winner,13,-0.007836904840220073
201309-201403,loser,14,0.030041363860780584
201309-201403,winner,13,-0.0032044189787002655
201310-201404,loser,14,0.03322474579289815
201310-201404,winner,14,0.04831707009540849
201311-201405,loser,14,-0.012478746151718376
201311-201405,winner,14,0.013477141371653392
201312-201406,loser,14,-0.016824470800550866
201312-201406,winner,14,-0.010693637023575906
201401-201407,loser,14,-0.011854361580277497
201401-201407,winner,14,-0.046125847335630445
201402-201408,loser,14,-0.029736044309980652
201402-201408,winner,14,-0.03310261337682156
201403-201409,loser,14,-0.011919002349221617
201403-201409,winner,14,-0.015695189619213488
201404-201410,loser,14,0.016707342722634196
201404-201410,winner,14,0.01040141941551455
201405-201411,loser,14,0.020781779093464785
201405-201411,winner,14,0.01655023008465221
201406-201412,loser,14,0.0068566802711164665
201406-201412,winner,14,0.018986648042490766
201407-201501,loser,14,-0.008444413069953385
201407-201501,winner,14,0.02756709126233323
201408-201502,loser,14,0.003502620398485828
201408-201502,winner,14,0.008263729838801399
201409-201503,loser,14,-0.022438850282534156
201409-201503,winner,14,-0.005178657072716126
201410-201504,loser,14,-0.04358193836527454
201410-201504,winner,14,-0.04694678430625036
201411-201505,loser,14,-0.11183974599572379
201411-201505,winner,14,-0.060762175471377654
201412-201506,loser,14,-0.07927141763651109
201412-201506,winner,14,-0.05916681250637505
201501-201507,loser,14,-0.025945856640328786
201501-201507,winner,14,-0.010168485728923664
201502-201508,loser,14,0.03171095812693651
201502-201508,winner,14,-0.007761060020694622
201503-201509,loser,14,0.018212261208133955
201503-201509,winner,14,-0.002714635383103316
201504-201510,loser,14,-0.005400244472930542
201504-201510,winner,14,-0.03495544573873687
201505-201511,loser,14,-0.031871058529240756
201505-201511,winner,14,-0.002927539498221895
201506-201512,loser,14,0.04239895640891618
201506-201512,winner,14,-0.003120913430909311
201507-201601,loser,14,0.027734940486726836
201507-201601,winner,13,0.010866209472690005
201508-201602,loser,14,0.002979475383521803
201508-201602,winner,14,-0.005049165175755694
201509-201603,loser,14,-0.026702622886757583
201509-201603,winner,14,-0.010661905217820416
201510-201604,loser,14,-0.018502272091023127
201510-201604,winner,14,0.007638439785048158
201511-201605,loser,14,0.04140085141710762
201511-201605,winner,14,0.0402423250064766
201512-201606,loser,14,0.02442714873741441
201512-201606,winner,14,0.05307286809740951
201601-201607,loser,14,0.019160758824659563
201601-201607,winner,14,0.025102549725085244
201602-201608,loser,14,-0.03075128424438428
201602-201608,winner,14,-0.014354790099547607
201603-201609,loser,14,-0.02138960622584227
201603-201609,winner,14,-0.012948339414817735
201604-201610,loser,14,-0.01663514229777822
201604-201610,winner,14,-0.025072155136890945
201605-201611,loser,14,0.0315541561545274
201605-201611,winner,14,-0.0018818857424839194
201606-201612,loser,14,0.04094233171185342
201606-201612,winner,14,0.02320045744553772
201607-201701,loser,14,0.017795094836595155
201607-201701,winner,14,0.011632693884600753
201608-201702,loser,14,0.005836151525117572
201608-201702,winner,14,0.012632083457487921
201609-201703,loser,14,0.013994669017757708
201609-201703,winner,14,0.01129967003133246
201610-201704,loser,14,0.03539053265658291
201610-201704,winner,14,0.02994767660428817
201611-201705,loser,14,0.03336953247088464
201611-201705,winner,14,0.06374758857718728
201612-201706,loser,14,0.012802355609020044
201612-201706,winner,14,0.042328018478571504
201701-201707,loser,14,0.003703624580302719
201701-201707,winner,14,0.04568918359769982
201702-201708,loser,14,0.01544333122635517
201702-201708,winner,14,0.03015549270334043
