combination,remark,count,mean_avg_monthly_return
201001-201010,loser,87,-0.02103382523067023
201001-201010,winner,86,-0.006243752093166572
201002-201011,loser,82,-0.029284087891234628
201002-201011,winner,82,-0.014296470091447662
201003-201012,loser,87,-0.04128047858377664
201003-201012,winner,87,-0.028456808260294758
201004-201101,loser,92,-0.048952881409561916
201004-201101,winner,94,-0.033212768128456346
201005-201102,loser,89,-0.047596142019943055
201005-201102,winner,91,-0.021071738329308195
201006-201103,loser,85,-0.06150890323629118
201006-201103,winner,90,-0.05032966121578844
201007-201104,loser,92,-0.05385817368916845
201007-201104,winner,91,-0.04159818005681642
201008-201105,loser,95,-0.03650308075525
201008-201105,winner,96,-0.02255457733556633
201009-201106,loser,97,-0.03140182615253186
201009-201106,winner,96,-0.01555039980335097
201010-201107,loser,97,-0.033257226334485586
201010-201107,winner,97,-0.020894302066678038
201011-201108,loser,96,-0.008835564245591232
201011-201108,winner,96,-0.010973977219848894
201012-201109,loser,101,-0.011831063289361421
201012-201109,winner,100,-0.013381845159098958
201101-201110,loser,106,-0.004868565870120218
201101-201110,winner,108,0.00615052520691218
201102-201111,loser,105,-0.018562653624332487
201102-201111,winner,106,-0.004802866482645279
201103-201112,loser,104,0.005614460387232002
201103-201112,winner,105,0.011108628951699114
201104-201201,loser,106,-0.002209163422415145
201104-201201,winner,107,0.017736047355200915
201105-201202,loser,106,-0.038195735679519414
201105-201202,winner,106,-0.004607157160568924
201106-201203,loser,106,-0.03236546765946696
201106-201203,winner,106,-0.008097065163073824
201107-201204,loser,101,-0.01464902401349985
201107-201204,winner,104,-0.0030524236127210005
201108-201205,loser,96,-0.007992991748983134
201108-201205,winner,98,0.0030126535742305794
201109-201206,loser,91,0.0066720282746741
201109-201206,winner,90,0.01467247935864935
201110-201207,loser,90,0.0005726810610437486
201110-201207,winner,92,0.016299614232266384
201111-201208,loser,91,0.008419095119249043
201111-201208,winner,90,0.015698257972934386
201112-201209,loser,86,0.0017777284167802838
201112-201209,winner,86,0.01848785293038534
201201-201210,loser,83,-0.0058465317182708875
201201-201210,winner,87,0.008667268566277538
201202-201211,loser,97,0.017115654378403566
201202-201211,winner,98,0.019568519210541865
201203-201212,loser,98,0.006512631206788397
201203-201212,winner,102,0.02102653453908015
201204-201301,loser,95,0.0059256537863926215
201204-201301,winner,98,0.01715455374988089
201205-201302,loser,95,0.002227386931687639
201205-201302,winner,94,0.015004514284182707
201206-201303,loser,90,0.0016868351925561403
201206-201303,winner,92,0.00785363832537389
201207-201304,loser,94,0.00964005639524498
201207-201304,winner,94,0.015500260039049606
201208-201305,loser,94,0.012267907258746578
201208-201305,winner,96,0.012643377185778057
201209-201306,loser,100,0.020894486976424043
201209-201306,winner,99,0.0173575976324198
201210-201307,loser,97,0.02136255262584484
201210-201307,winner,97,0.020312958487263583
201211-201308,loser,92,0.020418164862830865
201211-201308,winner,91,0.0158575352235115
201212-201309,loser,97,0.019308821469033583
201212-201309,winner,98,0.018385947404284887
201301-201310,loser,100,0.02258017670676367
201301-201310,winner,100,0.015042121024293455
201302-201311,loser,103,0.01769092832502311
201302-201311,winner,102,0.015005405249788705
201303-201312,loser,105,0.02186967275098096
201303-201312,winner,104,0.0018313337673409485
201304-201401,loser,103,0.006911597167970153
201304-201401,winner,105,0.005462041077021012
201305-201402,loser,106,-0.008483141252928495
201305-201402,winner,109,-0.006418699169668272
201306-201403,loser,108,-0.011319018403373871
201306-201403,winner,110,-0.0055445751841990305
201307-201404,loser,109,-0.009947277672071571
201307-201404,winner,110,-0.016686017411842245
201308-201405,loser,109,-0.010807878618793228
201308-201405,winner,111,-0.01323248937640974
201309-201406,loser,110,-0.011121431335399142
201309-201406,winner,112,-0.013064080814514748
201310-201407,loser,115,-0.012232718160697046
201310-201407,winner,114,-0.015691909657191534
201311-201408,loser,114,-0.005508182687784783
201311-201408,winner,113,-0.00704848850377255
201312-201409,loser,118,-0.014882343802060077
201312-201409,winner,117,-0.015050709744053922
201401-201410,loser,121,-0.013260026608438854
201401-201410,winner,118,-0.013042943083625908
201402-201411,loser,124,-0.024525934067008544
201402-201411,winner,124,-0.017406488636098533
201403-201412,loser,125,-0.0367120959524872
201403-201412,winner,126,-0.025380544653597677
201404-201501,loser,125,-0.02617562370561162
201404-201501,winner,127,-0.018316632818365104
201405-201502,loser,123,-0.02140880586707873
201405-201502,winner,126,-0.007364942750192725
201406-201503,loser,127,-0.02476603998021116
201406-201503,winner,126,-0.00982272944937458
201407-201504,loser,129,-0.03196992252403458
201407-201504,winner,130,-0.023239690104772035
201408-201505,loser,127,-0.031393756157726764
201408-201505,winner,126,-0.007614874024237813
201409-201506,loser,128,-0.005182838528970864
201409-201506,winner,127,-0.004272573010941845
201410-201507,loser,125,-0.004277476440472834
201410-201507,winner,124,-0.005934796553365938
201411-201508,loser,124,0.010569868709244343
201411-201508,winner,123,0.006488427188509125
201412-201509,loser,128,0.012915025269701312
201412-201509,winner,126,0.006174008970290204
201501-201510,loser,131,0.0038660871077439234
201501-201510,winner,129,-0.0009259860894809236
201502-201511,loser,131,0.002236830643904907
201502-201511,winner,130,0.006529532492157014
