combination,remark,count,mean_avg_monthly_return
201001-201010,loser,87,-0.023726097881342827
201001-201010,winner,87,-0.009687926681702867
201002-201011,loser,83,-0.023201515925285743
201002-201011,winner,82,-0.003116211129543111
201003-201012,loser,88,-0.034891107965018146
201003-201012,winner,87,-0.02304252846777662
201004-201101,loser,94,-0.04758448201534033
201004-201101,winner,94,-0.03229274951662097
201005-201102,loser,90,-0.049214555827745796
201005-201102,winner,91,-0.022330796562559627
201006-201103,loser,87,-0.060476946516820076
201006-201103,winner,90,-0.048469007697632065
201007-201104,loser,91,-0.05415224284108378
201007-201104,winner,91,-0.04183032472141997
201008-201105,loser,95,-0.0471513789200017
201008-201105,winner,96,-0.023763456868633157
201009-201106,loser,97,-0.028170633214678453
201009-201106,winner,96,-0.01334785067484006
201010-201107,loser,98,-0.0280635647071488
201010-201107,winner,97,-0.014714638952138879
201011-201108,loser,96,-0.03125406277843388
201011-201108,winner,96,-0.027117181071482963
201012-201109,loser,101,-0.010399466597807114
201012-201109,winner,100,-0.013024906385811148
201101-201110,loser,107,-0.005107622941965814
201101-201110,winner,108,0.004451661782992103
201102-201111,loser,106,-0.014192094793894997
201102-201111,winner,106,-0.003906735422014856
201103-201112,loser,104,-6.828158291904012e-05
201103-201112,winner,104,0.008896836493958034
201104-201201,loser,107,0.0048056128910673925
201104-201201,winner,107,0.01960530581131063
201105-201202,loser,107,-0.027206078532744603
201105-201202,winner,106,-0.0028261207686719352
201106-201203,loser,107,-0.040307624437252096
201106-201203,winner,106,-0.012687182472801425
201107-201204,loser,105,-0.022697672462740775
201107-201204,winner,104,-0.008154477433013965
201108-201205,loser,98,-0.007374743669159892
201108-201205,winner,98,0.001344170294174197
201109-201206,loser,92,0.0037292672051562133
201109-201206,winner,90,0.012123471286431594
201110-201207,loser,93,0.005006982083679726
201110-201207,winner,92,0.01892734982622938
201111-201208,loser,91,0.0055147817491429255
201111-201208,winner,90,0.01379253399201451
201112-201209,loser,86,0.0033333598765456314
201112-201209,winner,86,0.019004621520779533
201201-201210,loser,87,-0.005641864013278241
201201-201210,winner,88,0.006622246984293831
201202-201211,loser,100,0.01930376578010443
201202-201211,winner,99,0.02129000551878345
201203-201212,loser,98,0.006094046009871043
201203-201212,winner,102,0.019158039187225792
201204-201301,loser,96,0.006115439088623748
201204-201301,winner,98,0.015954116578953743
201205-201302,loser,95,0.004198324295561656
201205-201302,winner,94,0.018740699065245652
201206-201303,loser,92,0.0011891854794279608
201206-201303,winner,92,0.006148806903923648
201207-201304,loser,94,0.005040831215592751
