combination,remark,count,mean_avg_monthly_return
201001-201007,loser,14,-0.0017360794003663288
201001-201007,winner,14,0.022187580970232507
201002-201008,loser,14,-0.016325281745570908
201002-201008,winner,14,0.013874927934471513
201003-201009,loser,14,-0.021512443250745757
201003-201009,winner,14,0.0017970005510463682
201004-201010,loser,14,-0.03833284321526918
201004-201010,winner,14,-0.011221082002887175
201005-201011,loser,14,-0.04093908330032886
201005-201011,winner,14,-0.015493974989952317
201006-201012,loser,14,-0.041779624174049415
201006-201012,winner,14,-0.03135773792281118
201007-201101,loser,14,-0.048628927858461166
201007-201101,winner,14,-0.028366270485155116
201008-201102,loser,14,-0.03304382334871518
201008-201102,winner,14,-0.017602725950162174
201009-201103,loser,14,-0.021977080319472955
201009-201103,winner,14,-0.0010584687994560122
201010-201104,loser,14,-0.01643242236300067
201010-201104,winner,13,-0.017119565948881813
201011-201105,loser,14,-0.025626240016608088
201011-201105,winner,14,-0.027454596474221906
201012-201106,loser,14,-0.04014559729818725
201012-201106,winner,14,-0.023825050891699524
201101-201107,loser,14,-0.028725036538414343
201101-201107,winner,14,-0.01430029646844505
201102-201108,loser,14,-0.03760951196913359
201102-201108,winner,14,-0.01844998449605085
201103-201109,loser,14,-0.02964520897884845
201103-201109,winner,14,-0.011489719140319163
201104-201110,loser,14,-0.010505027599686753
201104-201110,winner,14,0.016822115779602458
201105-201111,loser,14,-0.020502506748890696
201105-201111,winner,14,0.001368651265219099
201106-201112,loser,14,-0.006372090923827027
201106-201112,winner,14,0.017071721928543924
201107-201201,loser,14,0.0001655802724363339
201107-201201,winner,14,0.013203842369448548
201108-201202,loser,14,-0.0015190706756361297
201108-201202,winner,14,0.010660815831896406
201109-201203,loser,14,-0.016561237493499723
201109-201203,winner,14,-0.008810377133734639
201110-201204,loser,14,-0.004501277628391452
201110-201204,winner,14,-0.0030447949136127345
201111-201205,loser,14,0.002494455409256905
201111-201205,winner,14,0.01605921076754485
201112-201206,loser,14,0.0065303256980723656
201112-201206,winner,14,0.018236384122245677
201201-201207,loser,14,0.0015233883807018258
201201-201207,winner,14,0.011185474912238005
201202-201208,loser,14,0.003055854120392633
201202-201208,winner,14,0.017425826770617905
201203-201209,loser,14,-0.002011474247871966
201203-201209,winner,14,0.017472051502949924
201204-201210,loser,14,0.011916370914902275
201204-201210,winner,14,0.01299583361168186
201205-201211,loser,14,0.029994755257061308
201205-201211,winner,14,0.01765880532612427
201206-201212,loser,14,0.003012270415549142
201206-201212,winner,14,0.013413274663065229
201207-201301,loser,14,0.0015748605123210382
201207-201301,winner,14,0.0010515100343585018
201208-201302,loser,14,0.0038682784659383857
201208-201302,winner,14,0.003530582878515019
201209-201303,loser,14,-0.0003684204605211572
201209-201303,winner,14,0.00041865549201527567
201210-201304,loser,14,-0.005633248547300732
201210-201304,winner,14,0.011946801668699594
201211-201305,loser,14,-0.0011824222750709823
201211-201305,winner,14,-0.004142615402137784
201212-201306,loser,14,0.008249486336357224
201212-201306,winner,13,0.003126385543113602
201301-201307,loser,14,0.013081124365969754
201301-201307,winner,13,0.015303113563356896
201302-201308,loser,14,0.00833340889006359
201302-201308,winner,14,0.017871909634243684
201303-201309,loser,14,0.0071752048199017005
201303-201309,winner,14,0.019239145348055757
201304-201310,loser,14,-0.002674401749673229
201304-201310,winner,14,0.012728303164813834
201305-201311,loser,14,0.0019533527030417474
201305-201311,winner,13,-0.0006531222317035854
201306-201312,loser,14,0.0033083246843756487
201306-201312,winner,12,-0.003910655549240176
201307-201401,loser,13,0.018350104299334112
201307-201401,winner,13,0.007015034926851533
201308-201402,loser,14,0.0086325891090936
201308-201402,winner,13,0.0029416828859708363
201309-201403,loser,14,0.013096462191054361
201309-201403,winner,13,0.0011951148766012715
201310-201404,loser,14,0.010291326172037605
201310-201404,winner,14,0.01127089943438801
201311-201405,loser,14,-0.007620971305951201
201311-201405,winner,14,0.0050031023093045635
201312-201406,loser,14,-0.0009296720416589148
201312-201406,winner,14,-0.0025737977171170607
201401-201407,loser,14,-0.010210263376551018
201401-201407,winner,14,-0.006252394318956903
201402-201408,loser,14,-0.01767917970928084
201402-201408,winner,14,-0.01826764285137952
201403-201409,loser,14,-0.01893375859685217
201403-201409,winner,14,-0.020073073481314423
201404-201410,loser,14,-0.01730579791935281
201404-201410,winner,14,-0.01266204811590414
201405-201411,loser,14,-0.011977337651481465
201405-201411,winner,14,-0.015853800193759322
201406-201412,loser,14,-0.014513438166013026
201406-201412,winner,14,-0.013572560936983249
201407-201501,loser,14,-0.016764133943795174
201407-201501,winner,14,-0.018379262213564538
201408-201502,loser,14,-0.019556663558453473
201408-201502,winner,14,-0.018539062411221125
201409-201503,loser,14,-0.01864155962034973
201409-201503,winner,14,-0.014947614882479199
201410-201504,loser,14,-0.027831250628236492
201410-201504,winner,14,-0.022029806433594683
201411-201505,loser,14,-0.02675961399465857
201411-201505,winner,14,-0.03003984529566745
201412-201506,loser,14,-0.016022210598558097
201412-201506,winner,14,-0.025685843901014107
201501-201507,loser,14,-0.013602386888856772
201501-201507,winner,14,-0.02128969493311849
201502-201508,loser,14,0.012793474760337582
201502-201508,winner,13,-0.007056757904919706
201503-201509,loser,14,0.01050052429415066
201503-201509,winner,13,-0.002401877442720545
201504-201510,loser,14,0.007326236194814143
201504-201510,winner,13,-0.009729297837594618
201505-201511,loser,14,0.0020179036661293454
201505-201511,winner,13,-0.00017218770206874388
201506-201512,loser,14,0.00836037012448503
201506-201512,winner,13,0.0017485821168450237
201507-201601,loser,14,0.009539670331503871
201507-201601,winner,12,-0.003995471108698541
201508-201602,loser,14,0.012828775587186567
201508-201602,winner,13,0.00830622729226601
201509-201603,loser,14,0.014880186079516466
201509-201603,winner,13,0.008114598554443905
201510-201604,loser,14,0.008820762849322825
201510-201604,winner,13,0.0082682598984055
201511-201605,loser,14,0.021880780360144642
201511-201605,winner,13,0.01060210620238785
201512-201606,loser,14,0.02003464148286921
201512-201606,winner,13,0.0168980057341151
201601-201607,loser,14,0.02187282989294979
201601-201607,winner,14,0.009127018896066066
201602-201608,loser,14,0.0067249628329928025
201602-201608,winner,14,0.009466096785393365
201603-201609,loser,14,0.027307489769244082
201603-201609,winner,14,0.007067052209782844
201604-201610,loser,14,0.019199737852121423
201604-201610,winner,14,0.0022194596878976625
201605-201611,loser,14,0.013013060134091385
201605-201611,winner,14,0.008144425479190824
201606-201612,loser,14,0.019618045467821792
201606-201612,winner,14,0.011649716743104499
201607-201701,loser,14,0.017222556902729447
201607-201701,winner,14,0.01591700335520646
201608-201702,loser,14,0.014906688083297068
201608-201702,winner,14,0.01640142792028698
201609-201703,loser,14,0.008317818662626184
201609-201703,winner,14,0.01035167312043551
201610-201704,loser,14,0.012921192989534655
201610-201704,winner,14,0.02069499212018395
201611-201705,loser,14,0.0010419845262855981
201611-201705,winner,14,0.020731885829051794
201612-201706,loser,14,0.0030259223114683493
201612-201706,winner,14,0.02572994866655916
201701-201707,loser,14,0.008882732464726515
201701-201707,winner,14,0.014639818185945539
201702-201708,loser,14,0.010616390565204034
201702-201708,winner,14,0.004654176507795775
201703-201709,loser,14,0.00883504964284852
201703-201709,winner,14,-0.011568036878941463
201704-201710,loser,14,0.0038264925108550873
201704-201710,winner,14,-0.010802918523071985
201705-201711,loser,14,-0.013592818102424655
201705-201711,winner,14,-0.03441420363280471
201706-201712,loser,14,-0.0016134295281447894
201706-201712,winner,14,-0.020146609637641977
201707-201801,loser,14,-0.01582523977777972
201707-201801,winner,14,-0.02220711074065318
201708-201802,loser,14,-0.018123554935105386
201708-201802,winner,14,-0.023134369325342217
201709-201803,loser,14,-0.01785607582546247
201709-201803,winner,14,-0.017525979992058176
201710-201804,loser,14,-0.0067729349863097565
201710-201804,winner,14,-0.005838191315396765
201711-201805,loser,14,0.003001478137714088
201711-201805,winner,13,-0.008087071998418337
201712-201806,loser,14,-0.010844787243125185
201712-201806,winner,14,-0.028937355001099754
201801-201807,loser,14,0.001839789799615656
201801-201807,winner,14,-0.017081394610612977
201802-201808,loser,14,0.007801565026499242
201802-201808,winner,13,-0.00971517428365487
201803-201809,loser,14,-0.0047748505163097065
201803-201809,winner,14,-0.005506766158207206
201804-201810,loser,14,0.006554280027862807
201804-201810,winner,14,-0.00542587317399892
