combination,remark,count,mean_avg_monthly_return
201001-201007,loser,88,-0.009509647789388564
201001-201007,winner,87,0.005358665296320968
201002-201008,loser,82,-0.01500314584863463
201002-201008,winner,81,-0.0006445589755991435
201003-201009,loser,86,-0.020007090850564468
201003-201009,winner,86,-0.00492520300207748
201004-201010,loser,94,-0.022449380898739706
201004-201010,winner,93,-0.009812568301237563
201005-201011,loser,90,-0.03446653463614039
201005-201011,winner,90,-0.010871242364218067
201006-201012,loser,89,-0.04461258053096517
201006-201012,winner,90,-0.02384976637245327
201007-201101,loser,90,-0.05340267448925903
201007-201101,winner,93,-0.024157005326800655
201008-201102,loser,94,-0.04502669435199802
201008-201102,winner,96,-0.023626752813294127
201009-201103,loser,95,-0.054340605733833224
201009-201103,winner,96,-0.04665224682227131
201010-201104,loser,99,-0.05887304078080524
201010-201104,winner,98,-0.046645149392088185
201011-201105,loser,95,-0.034192565485199715
201011-201105,winner,96,-0.029071728063026294
201012-201106,loser,101,-0.029706110633093842
201012-201106,winner,101,-0.020280809268860188
201101-201107,loser,108,-0.02987143566408139
201101-201107,winner,108,-0.021479281637071697
201102-201108,loser,108,-0.004788413528231366
201102-201108,winner,108,-0.012798919480094517
201103-201109,loser,106,-0.011256122695930706
201103-201109,winner,106,-0.011399964907700655
201104-201110,loser,107,-0.0013694486424003706
201104-201110,winner,106,0.008074299795134028
201105-201111,loser,104,-0.012675034119709827
201105-201111,winner,106,-0.0036781631751308078
201106-201112,loser,105,0.008642650816864104
201106-201112,winner,105,0.011065251120109079
201107-201201,loser,103,0.004418840759868216
201107-201201,winner,103,0.015887318878500162
201108-201202,loser,98,-0.03825949839734796
201108-201202,winner,98,-0.005297838013069715
201109-201203,loser,92,-0.024192722974703023
201109-201203,winner,91,-0.016212157981197597
201110-201204,loser,89,-0.01097227760383944
201110-201204,winner,93,-0.002329672697884225
201111-201205,loser,90,-0.004173089588719518
201111-201205,winner,92,0.006015998170801057
201112-201206,loser,86,0.00040596603865078847
201112-201206,winner,86,0.013395243784673749
201201-201207,loser,89,-0.0029228921328240186
201201-201207,winner,89,0.003475857606658607
201202-201208,loser,98,0.007448284619289635
201202-201208,winner,99,0.016872501449434855
201203-201209,loser,103,0.003658870163742865
201203-201209,winner,102,0.012810842291622123
201204-201210,loser,96,-0.004258344126734144
201204-201210,winner,97,0.012921262026883335
201205-201211,loser,91,0.012761549636742786
201205-201211,winner,93,0.02201035131095783
201206-201212,loser,88,0.007956534370639546
201206-201212,winner,90,0.02070331324687161
201207-201301,loser,92,0.009506081922985398
201207-201301,winner,94,0.0159519790267938
