combination,remark,count,mean_avg_monthly_return
201001-201007,loser,88,-0.0047791471025120805
201001-201007,winner,88,0.007531898139287701
201002-201008,loser,82,-0.012875615288798804
201002-201008,winner,82,-0.001821634979347844
201003-201009,loser,87,-0.014862823065222401
201003-201009,winner,86,-0.00030329716766894026
201004-201010,loser,94,-0.026090860669391713
201004-201010,winner,94,-0.011425418962710987
201005-201011,loser,91,-0.02695015212696048
201005-201011,winner,91,0.0006218491834250794
201006-201012,loser,90,-0.03781108998676477
201006-201012,winner,90,-0.017728291385870402
201007-201101,loser,93,-0.051747446457444266
201007-201101,winner,93,-0.023847211151874072
201008-201102,loser,95,-0.04645588976701788
201008-201102,winner,96,-0.02502276832610297
201009-201103,loser,96,-0.05217118085467179
201009-201103,winner,97,-0.044151266887737184
201010-201104,loser,99,-0.05909094199797364
201010-201104,winner,98,-0.04770877148810513
201011-201105,loser,95,-0.04362483655173439
201011-201105,winner,96,-0.03327017224873576
201012-201106,loser,101,-0.027918820819010454
201012-201106,winner,101,-0.01755715888610964
201101-201107,loser,109,-0.026010142081062577
201101-201107,winner,109,-0.015936927478784762
201102-201108,loser,108,-0.026867498408753066
201102-201108,winner,107,-0.02897897890452833
201103-201109,loser,106,-0.00968892595947579
201103-201109,winner,106,-0.010354105628018617
201104-201110,loser,107,-0.0014586241264579452
201104-201110,winner,107,0.007702951246525209
201105-201111,loser,106,-0.008832883629725796
201105-201111,winner,106,-0.002341657289251998
201106-201112,loser,105,0.0019205100181188637
201106-201112,winner,104,0.008691022911390804
201107-201201,loser,104,0.01110023706332869
201107-201201,winner,104,0.017004948471773775
201108-201202,loser,99,-0.029430103579981912
201108-201202,winner,98,-0.0031426802311388244
201109-201203,loser,93,-0.028621771949167894
201109-201203,winner,92,-0.021600034525595276
201110-201204,loser,93,-0.017080644334264913
201110-201204,winner,93,-0.008436945391494645
201111-201205,loser,92,-0.003931677751616696
201111-201205,winner,92,0.005877865405068665
201112-201206,loser,86,-0.0010166843561673685
201112-201206,winner,86,0.01161053712810872
201201-201207,loser,89,0.0006519997490433659
201201-201207,winner,89,0.00795201877485688
201202-201208,loser,98,0.0030392394975213197
201202-201208,winner,99,0.01517316024931188
201203-201209,loser,103,0.007937814077629167
201203-201209,winner,103,0.014350280477222341
201204-201210,loser,97,-0.00606278377319543
201204-201210,winner,97,0.01347762335011095
201205-201211,loser,92,0.015172043482370777
201205-201211,winner,93,0.024836296582327402
201206-201212,loser,89,0.007591950152324343
201206-201212,winner,91,0.018404027264151968
201207-201301,loser,93,0.009139290446501783
201207-201301,winner,94,0.015011365406943804
201208-201302,loser,95,0.006687688516094826
201208-201302,winner,95,0.020502970789348037
201209-201303,loser,100,-0.003534725629105462
201209-201303,winner,100,0.0074384159012894704
201210-201304,loser,97,0.0007958156102594155
201210-201304,winner,97,0.018466510560335936
201211-201305,loser,93,0.005122693338254657
201211-201305,winner,94,0.013502549601329834
201212-201306,loser,98,0.010118766799391355
201212-201306,winner,98,0.018093568919180576
201301-201307,loser,101,0.015372317014433479
201301-201307,winner,101,0.02197300195913725
201302-201308,loser,103,0.01291050229624828
201302-201308,winner,103,0.012774814919943173
201303-201309,loser,106,0.018023845026316203
201303-201309,winner,106,0.017554328464017624
201304-201310,loser,107,0.023045959731281016
