combination,remark,count,mean_avg_monthly_return
201001-201101,loser,87,-0.04694092367887322
201001-201101,winner,87,-0.030663302109556777
201002-201102,loser,82,-0.04153509112144051
201002-201102,winner,83,-0.026717426521934172
201003-201103,loser,88,-0.025153977420936335
201003-201103,winner,88,-0.015751741606802965
201004-201104,loser,93,-0.024841112492877092
201004-201104,winner,94,-0.016165632361426832
201005-201105,loser,90,-0.03022378031341213
201005-201105,winner,91,-0.024193498350387536
201006-201106,loser,88,-0.0312746392133832
201006-201106,winner,89,-0.027532036066665908
201007-201107,loser,90,-0.028738880774753076
201007-201107,winner,92,-0.019994715030060218
201008-201108,loser,96,-0.027395801704936645
201008-201108,winner,96,-0.024949311046474423
201009-201109,loser,97,-0.012340577808290364
201009-201109,winner,96,-0.008394625367959175
201010-201110,loser,97,-0.0020893510079973846
201010-201110,winner,97,0.005689805243728658
201011-201111,loser,95,-0.02065139823539431
201011-201111,winner,95,-0.006769039562319826
201012-201112,loser,99,-0.002561214981393837
201012-201112,winner,99,0.006330528700204888
201101-201201,loser,108,0.0003840619006358255
201101-201201,winner,108,0.00966912887213802
201102-201202,loser,107,-0.010229935957541472
201102-201202,winner,105,0.0056883227630297175
201103-201203,loser,105,-0.023449294092961297
201103-201203,winner,105,-0.0015412534139093634
201104-201204,loser,105,-0.009468970608342219
201104-201204,winner,107,0.00032228643050830736
201105-201205,loser,107,0.002523716223399548
201105-201205,winner,106,0.0034985408613864254
201106-201206,loser,105,0.007256504292548416
201106-201206,winner,107,0.014876109760834776
201107-201207,loser,100,-0.004149041098894967
201107-201207,winner,105,0.012551854052946084
201108-201208,loser,94,0.001725952546306409
201108-201208,winner,98,0.01362114795079543
201109-201209,loser,91,-0.003364832921902897
201109-201209,winner,92,0.0070463864636483966
201110-201210,loser,92,-0.002924957961529141
201110-201210,winner,93,0.014599698894401984
201111-201211,loser,90,0.01896047148747256
201111-201211,winner,91,0.024389187325247027
201112-201212,loser,86,0.0033045134848901717
201112-201212,winner,86,0.020682624903868293
201201-201301,loser,88,0.0125544182401248
201201-201301,winner,89,0.01839958814589491
201202-201302,loser,99,0.010572056042696147
201202-201302,winner,99,0.012723882396404767
201203-201303,loser,103,0.010972254705696839
201203-201303,winner,104,0.012837617914387632
