combination,remark,count,mean_avg_monthly_return
201001-201101,loser,14,-0.02347168596680273
201001-201101,winner,14,-0.0021707449514382004
201002-201102,loser,14,-0.05502265094764917
201002-201102,winner,14,-0.00427285758845202
201003-201103,loser,14,-0.06051983602196017
201003-201103,winner,14,-0.0066374290030519045
201004-201104,loser,14,-0.07457464050936442
201004-201104,winner,14,-0.03611875793486074
201005-201105,loser,14,-0.05927477722500213
201005-201105,winner,14,-0.026797755538098395
201006-201106,loser,14,-0.08060592914639464
201006-201106,winner,14,-0.05412008101344668
201007-201107,loser,14,-0.05919038588753076
201007-201107,winner,14,-0.0517171150838059
201008-201108,loser,14,0.010471789854855418
201008-201108,winner,14,-0.013771225429910114
201009-201109,loser,14,0.01845330995083689
201009-201109,winner,13,0.0032127458694879516
201010-201110,loser,14,0.004606726639466398
201010-201110,winner,13,0.0031490466119612824
201011-201111,loser,14,-0.0008413492036183277
201011-201111,winner,14,-0.011218318866374683
201012-201112,loser,14,0.012196083182055515
201012-201112,winner,14,0.011507239924508852
201101-201201,loser,14,-0.0036851104130355495
201101-201201,winner,14,0.021510116554903074
201102-201202,loser,14,-0.07536422451703075
201102-201202,winner,14,0.016504688231432387
201103-201203,loser,14,-0.06241891526385932
201103-201203,winner,14,0.0030359027516773662
201104-201204,loser,14,-0.04895158798438676
201104-201204,winner,14,0.011026298371376277
201105-201205,loser,14,-0.03479492296242549
201105-201205,winner,14,0.0050000515070541185
201106-201206,loser,14,0.0057598047987997125
201106-201206,winner,14,0.020202537834175544
201107-201207,loser,14,-0.0013414518274638926
201107-201207,winner,14,0.016488239401216742
201108-201208,loser,14,0.018117658172805577
201108-201208,winner,14,0.016835852330553593
201109-201209,loser,14,-0.006142621430940806
201109-201209,winner,14,0.011675086575041571
201110-201210,loser,14,-0.0008561517313756777
201110-201210,winner,14,0.011205536631662587
201111-201211,loser,14,0.020243557254735263
201111-201211,winner,14,0.03082567714166317
201112-201212,loser,14,0.02725259318478337
201112-201212,winner,14,0.01803912931510929
201201-201301,loser,14,0.009558564719620364
201201-201301,winner,14,0.015023222607586444
201202-201302,loser,14,-0.011305752511008951
201202-201302,winner,14,6.703762062425036e-05
201203-201303,loser,14,-0.016876984739141256
201203-201303,winner,14,0.007762620043615934
201204-201304,loser,14,-9.191058542927313e-05
201204-201304,winner,14,0.01337025401501021
201205-201305,loser,14,-0.010387534587312999
201205-201305,winner,14,0.004179150289996293
201206-201306,loser,14,-0.014224920539536548
201206-201306,winner,14,-0.004142114612700698
201207-201307,loser,14,0.0017186285914462568
201207-201307,winner,14,0.020529364441879368
201208-201308,loser,14,-0.0011203781330965826
201208-201308,winner,14,0.02356410275800345
201209-201309,loser,14,-0.012138966240636215
201209-201309,winner,14,0.01534566484344363
201210-201310,loser,14,-0.01903423756006221
201210-201310,winner,14,0.01192603718715947
201211-201311,loser,14,0.017731356936511407
201211-201311,winner,14,0.010542162038539813
201212-201312,loser,14,0.008388060975306874
201212-201312,winner,14,0.006936052359887606
201301-201401,loser,14,0.014956400812713473
201301-201401,winner,13,0.0007064952753350446
201302-201402,loser,14,0.02363285827989381
201302-201402,winner,13,0.01734058214379034
201303-201403,loser,13,0.024081095243551533
201303-201403,winner,14,0.008451022337855607
201304-201404,loser,14,-0.006683778765528218
201304-201404,winner,14,-0.002834374397967116
201305-201405,loser,14,-0.022447499619298792
201305-201405,winner,14,-0.019406059060041052
201306-201406,loser,13,-0.018056119262742636
201306-201406,winner,14,-0.0054767214121206175
201307-201407,loser,13,-0.014889206466721813
201307-201407,winner,14,-0.01584064176097408
201308-201408,loser,14,-0.009040445614801116
201308-201408,winner,14,0.003820737685293872
201309-201409,loser,14,-0.010742010055223334
201309-201409,winner,14,0.004455721588744894
201310-201410,loser,14,-0.005159669027306714
201310-201410,winner,14,0.022748611502905476
201311-201411,loser,14,0.012543035436139636
201311-201411,winner,14,0.017592656888478237
201312-201412,loser,14,-0.0042626810489992395
