date,stock_id,close
2020-01-02,1101,31.54
2020-01-03,1101,31.43
2020-01-06,1101,31.07
2020-01-07,1101,31.18
2020-01-08,1101,31.03
2020-01-09,1101,31.07
2020-01-10,1101,31.11
2020-01-13,1101,31.64
2020-01-14,1101,31.86
2020-01-15,1101,31.86
2020-01-16,1101,32.0
2020-01-17,1101,32.11
2020-01-20,1101,32.14
2020-01-30,1101,29.93
2020-01-31,1101,30.07
2020-02-03,1101,29.71
2020-02-04,1101,30.32
2020-02-05,1101,30.28
2020-02-06,1101,30.75
2020-02-07,1101,30.39
2020-02-10,1101,30.32
2020-02-11,1101,30.46
2020-02-12,1101,30.61
2020-02-13,1101,30.86
2020-02-14,1101,30.89
2020-02-17,1101,30.75
2020-02-18,1101,30.78
2020-02-19,1101,31.03
2020-02-20,1101,30.86
2020-02-21,1101,30.93
2020-02-24,1101,30.75
2020-02-25,1101,30.53
2020-02-26,1101,30.18
2020-02-27,1101,30.21
2020-03-02,1101,30.21
2020-03-03,1101,30.5
2020-03-04,1101,30.64
2020-03-05,1101,30.96
2020-03-06,1101,30.64
2020-03-09,1101,29.93
2020-03-10,1101,29.75
2020-03-11,1101,29.89
2020-03-12,1101,29.14
2020-03-13,1101,28.78
2020-03-16,1101,27.78
2020-03-17,1101,26.89
2020-03-18,1101,25.74
2020-03-19,1101,24.03
2020-03-20,1101,26.42
2020-03-23,1101,25.81
2020-03-24,1101,27.35
2020-03-25,1101,27.75
2020-03-26,1101,27.6
2020-03-27,1101,27.85
2020-03-30,1101,28.0
2020-03-31,1101,28.25
2020-04-01,1101,27.89
2020-04-06,1101,27.92
2020-04-07,1101,28.57
2020-04-08,1101,29.32
2020-04-09,1101,29.0
2020-04-10,1101,29.32
2020-04-13,1101,29.18
2020-04-14,1101,29.78
2020-04-15,1101,29.89
2020-04-16,1101,29.93
2020-04-17,1101,30.03
2020-04-20,1101,30.28
2020-04-21,1101,29.89
2020-04-22,1101,29.75
2020-04-23,1101,30.14
2020-04-24,1101,30.03
2020-04-27,1101,30.03
2020-04-28,1101,30.21
2020-04-29,1101,30.43
2020-04-30,1101,30.89
2020-05-04,1101,30.18
2020-05-05,1101,30.64
2020-05-06,1101,30.46
2020-05-07,1101,30.53
2020-05-08,1101,30.75
2020-05-11,1101,30.86
2020-05-12,1101,30.71
2020-05-13,1101,30.68
2020-05-14,1101,30.46
2020-05-15,1101,30.25
2020-05-18,1101,30.28
2020-05-19,1101,30.75
2020-05-20,1101,30.68
2020-05-21,1101,30.75
2020-05-22,1101,30.5
2020-05-25,1101,30.5
2020-05-26,1101,30.75
2020-05-27,1101,30.64
2020-05-28,1101,30.28
2020-05-29,1101,30.43
2020-06-01,1101,30.82
2020-06-02,1101,30.96
2020-06-03,1101,31.21
2020-06-04,1101,31.03
2020-06-05,1101,31.21
2020-06-08,1101,31.43
2020-06-09,1101,31.39
2020-06-10,1101,31.46
2020-06-11,1101,30.96
2020-06-12,1101,30.68
2020-06-15,1101,30.39
2020-06-16,1101,30.64
2020-06-17,1101,30.64
2020-06-18,1101,30.53
2020-06-19,1101,30.43
2020-06-22,1101,30.68
2020-06-23,1101,30.53
2020-06-24,1101,30.64
2020-06-29,1101,30.5
2020-06-30,1101,30.57
2020-07-01,1101,30.82
2020-07-02,1101,31.18
2020-07-03,1101,31.43
2020-07-06,1101,31.75
2020-07-07,1101,31.82
2020-07-08,1101,32.29
2020-07-09,1101,32.39
2020-07-10,1101,32.14
2020-07-13,1101,32.32
2020-07-14,1101,32.39
2020-07-15,1101,32.61
2020-07-16,1101,31.82
2020-07-17,1101,32.04
2020-07-20,1101,32.25
2020-07-21,1101,32.57
2020-07-22,1101,32.54
2020-07-23,1101,32.61
2020-07-24,1101,32.18
2020-07-27,1101,31.89
2020-07-28,1101,31.82
2020-07-29,1101,32.21
2020-07-30,1101,32.43
2020-07-31,1101,32.18
2020-08-03,1101,32.14
2020-08-04,1101,32.47
2020-08-05,1101,33.22
2020-08-06,1101,33.72
2020-08-07,1101,33.68
2020-08-10,1101,33.32
2020-08-11,1101,33.25
2020-08-12,1101,32.54
2020-08-13,1101,32.7
2020-08-14,1101,34.01
2020-08-17,1101,34.4
2020-08-18,1101,34.92
2020-08-19,1101,35.2
2020-08-20,1101,34.52
2020-08-21,1101,35.12
2020-08-24,1101,34.96
2020-08-25,1101,35.0
2020-08-26,1101,35.0
2020-08-27,1101,34.8
2020-08-28,1101,34.52
2020-08-31,1101,34.05
2020-09-01,1101,33.93
2020-09-02,1101,33.85
2020-09-03,1101,33.89
2020-09-04,1101,33.49
2020-09-07,1101,33.89
2020-09-08,1101,33.89
2020-09-09,1101,33.77
2020-09-10,1101,33.69
2020-09-11,1101,33.57
2020-09-14,1101,34.09
2020-09-15,1101,33.89
2020-09-16,1101,34.01
2020-09-17,1101,33.77
2020-09-18,1101,33.73
2020-09-21,1101,33.53
2020-09-22,1101,33.17
2020-09-23,1101,32.54
2020-09-24,1101,31.78
2020-09-25,1101,32.18
2020-09-28,1101,32.5
2020-09-29,1101,32.7
2020-09-30,1101,32.85
2020-10-05,1101,32.54
2020-10-06,1101,32.85
2020-10-07,1101,32.66
2020-10-08,1101,32.66
2020-10-12,1101,32.5
2020-10-13,1101,32.14
2020-10-14,1101,32.14
2020-10-15,1101,31.98
2020-10-16,1101,31.98
2020-10-19,1101,32.1
2020-10-20,1101,32.02
2020-10-21,1101,31.98
2020-10-22,1101,32.54
2020-10-23,1101,32.26
2020-10-26,1101,32.14
2020-10-27,1101,32.14
2020-10-28,1101,32.18
2020-10-29,1101,32.02
2020-10-30,1101,32.18
2020-11-02,1101,32.22
2020-11-03,1101,32.5
2020-11-04,1101,32.46
2020-11-05,1101,32.58
2020-11-06,1101,32.42
2020-11-09,1101,32.66
2020-11-10,1101,32.97
2020-11-11,1101,33.85
2020-11-12,1101,33.65
2020-11-13,1101,33.53
2020-11-16,1101,33.61
2020-11-17,1101,33.93
2020-11-18,1101,33.89
2020-11-19,1101,34.05
2020-11-20,1101,33.89
2020-11-23,1101,34.12
2020-11-24,1101,33.93
2020-11-25,1101,33.81
2020-11-26,1101,34.09
2020-11-27,1101,34.36
2020-11-30,1101,34.05
2020-12-01,1101,34.24
2020-12-02,1101,34.28
2020-12-03,1101,34.52
2020-12-04,1101,34.64
2020-12-07,1101,34.56
2020-12-08,1101,34.6
2020-12-09,1101,34.4
2020-12-10,1101,34.32
2020-12-11,1101,34.05
2020-12-14,1101,33.97
2020-12-15,1101,33.73
2020-12-16,1101,34.16
2020-12-17,1101,33.85
2020-12-18,1101,34.09
2020-12-21,1101,34.52
2020-12-22,1101,34.09
2020-12-23,1101,33.97
2020-12-24,1101,33.89
2020-12-25,1101,33.97
2020-12-28,1101,34.12
2020-12-29,1101,34.12
2020-12-30,1101,34.32
2020-12-31,1101,34.28
2020-01-02,1102,35.62
2020-01-03,1102,35.54
2020-01-06,1102,35.18
2020-01-07,1102,35.22
2020-01-08,1102,35.36
2020-01-09,1102,35.65
2020-01-10,1102,35.4
2020-01-13,1102,35.65
2020-01-14,1102,35.69
2020-01-15,1102,35.33
2020-01-16,1102,35.33
2020-01-17,1102,35.58
2020-01-20,1102,35.47
2020-01-30,1102,32.7
2020-01-31,1102,32.89
2020-02-03,1102,32.78
2020-02-04,1102,33.14
2020-02-05,1102,32.85
2020-02-06,1102,33.47
2020-02-07,1102,33.36
2020-02-10,1102,33.36
2020-02-11,1102,33.51
2020-02-12,1102,33.58
2020-02-13,1102,33.83
2020-02-14,1102,34.2
2020-02-17,1102,34.2
2020-02-18,1102,34.49
2020-02-19,1102,34.38
2020-02-20,1102,33.61
2020-02-21,1102,33.69
2020-02-24,1102,33.61
2020-02-25,1102,32.67
2020-02-26,1102,32.27
2020-02-27,1102,32.3
2020-03-02,1102,31.98
2020-03-03,1102,31.39
2020-03-04,1102,31.61
2020-03-05,1102,31.72
2020-03-06,1102,31.79
2020-03-09,1102,31.47
2020-03-10,1102,30.59
2020-03-11,1102,30.99
2020-03-12,1102,30.15
2020-03-13,1102,29.86
2020-03-16,1102,28.99
2020-03-17,1102,27.86
2020-03-18,1102,27.31
2020-03-19,1102,25.97
2020-03-20,1102,28.55
2020-03-23,1102,27.75
2020-03-24,1102,28.41
2020-03-25,1102,28.55
2020-03-26,1102,28.26
2020-03-27,1102,28.19
2020-03-30,1102,28.48
2020-03-31,1102,28.7
2020-04-01,1102,28.12
2020-04-06,1102,28.44
2020-04-07,1102,29.06
2020-04-08,1102,30.59
2020-04-09,1102,30.59
2020-04-10,1102,30.7
2020-04-13,1102,30.52
2020-04-14,1102,31.1
2020-04-15,1102,31.58
2020-04-16,1102,31.5
2020-04-17,1102,31.68
2020-04-20,1102,31.58
2020-04-21,1102,30.77
2020-04-22,1102,30.26
2020-04-23,1102,30.3
2020-04-24,1102,30.37
2020-04-27,1102,30.77
2020-04-28,1102,30.63
2020-04-29,1102,31.28
2020-04-30,1102,31.98
2020-05-04,1102,31.36
2020-05-05,1102,31.9
2020-05-06,1102,31.65
2020-05-07,1102,31.76
2020-05-08,1102,32.05
2020-05-11,1102,32.41
2020-05-12,1102,32.19
2020-05-13,1102,32.01
2020-05-14,1102,31.9
2020-05-15,1102,32.01
2020-05-18,1102,31.76
2020-05-19,1102,32.08
2020-05-20,1102,31.98
2020-05-21,1102,32.05
2020-05-22,1102,31.98
2020-05-25,1102,31.98
2020-05-26,1102,32.19
2020-05-27,1102,31.83
2020-05-28,1102,31.5
2020-05-29,1102,31.72
2020-06-01,1102,32.12
2020-06-02,1102,32.34
2020-06-03,1102,32.92
2020-06-04,1102,32.56
2020-06-05,1102,32.92
2020-06-08,1102,32.89
2020-06-09,1102,32.67
2020-06-10,1102,32.63
2020-06-11,1102,32.16
2020-06-12,1102,32.08
2020-06-15,1102,31.76
2020-06-16,1102,31.98
2020-06-17,1102,31.61
2020-06-18,1102,31.58
2020-06-19,1102,31.65
2020-06-22,1102,31.47
2020-06-23,1102,31.5
2020-06-24,1102,31.65
2020-06-29,1102,31.5
2020-06-30,1102,31.76
2020-07-01,1102,32.12
2020-07-02,1102,32.41
2020-07-03,1102,32.78
2020-07-06,1102,33.21
2020-07-07,1102,33.32
2020-07-08,1102,33.36
2020-07-09,1102,33.54
2020-07-10,1102,33.72
2020-07-13,1102,33.8
2020-07-14,1102,33.87
2020-07-15,1102,33.8
2020-07-16,1102,33.07
2020-07-17,1102,33.0
2020-07-20,1102,33.14
2020-07-21,1102,33.83
2020-07-22,1102,33.72
2020-07-23,1102,32.63
2020-07-24,1102,32.59
2020-07-27,1102,31.7
2020-07-28,1102,31.0
2020-07-29,1102,30.88
2020-07-30,1102,31.15
2020-07-31,1102,31.11
2020-08-03,1102,31.15
2020-08-04,1102,31.5
2020-08-05,1102,31.82
2020-08-06,1102,31.97
2020-08-07,1102,31.97
2020-08-10,1102,32.09
2020-08-11,1102,31.89
2020-08-12,1102,31.74
2020-08-13,1102,32.01
2020-08-14,1102,32.32
2020-08-17,1102,33.1
2020-08-18,1102,33.72
2020-08-19,1102,33.61
2020-08-20,1102,32.91
2020-08-21,1102,33.8
2020-08-24,1102,33.72
2020-08-25,1102,33.76
2020-08-26,1102,33.37
2020-08-27,1102,33.22
2020-08-28,1102,33.06
2020-08-31,1102,33.1
2020-09-01,1102,32.71
2020-09-02,1102,32.4
2020-09-03,1102,32.52
2020-09-04,1102,32.48
2020-09-07,1102,32.94
2020-09-08,1102,32.98
2020-09-09,1102,33.18
2020-09-10,1102,33.18
2020-09-11,1102,32.87
2020-09-14,1102,33.41
2020-09-15,1102,33.26
2020-09-16,1102,33.33
2020-09-17,1102,33.02
2020-09-18,1102,33.26
2020-09-21,1102,32.63
2020-09-22,1102,32.32
2020-09-23,1102,32.17
2020-09-24,1102,31.31
2020-09-25,1102,31.78
2020-09-28,1102,32.24
2020-09-29,1102,32.21
2020-09-30,1102,32.32
2020-10-05,1102,32.05
2020-10-06,1102,32.56
2020-10-07,1102,32.09
2020-10-08,1102,32.01
2020-10-12,1102,31.7
2020-10-13,1102,31.58
2020-10-14,1102,31.39
2020-10-15,1102,31.47
2020-10-16,1102,31.58
2020-10-19,1102,31.93
2020-10-20,1102,31.78
2020-10-21,1102,31.93
2020-10-22,1102,32.28
2020-10-23,1102,32.01
2020-10-26,1102,32.13
2020-10-27,1102,32.13
2020-10-28,1102,32.63
2020-10-29,1102,31.93
2020-10-30,1102,32.05
2020-11-02,1102,32.52
2020-11-03,1102,32.71
2020-11-04,1102,32.87
2020-11-05,1102,32.71
2020-11-06,1102,32.59
2020-11-09,1102,32.71
2020-11-10,1102,32.91
2020-11-11,1102,34.0
2020-11-12,1102,34.04
2020-11-13,1102,34.04
2020-11-16,1102,34.23
2020-11-17,1102,34.58
2020-11-18,1102,34.66
2020-11-19,1102,34.46
2020-11-20,1102,34.35
2020-11-23,1102,34.39
2020-11-24,1102,34.07
2020-11-25,1102,34.04
2020-11-26,1102,34.27
2020-11-27,1102,34.35
2020-11-30,1102,33.72
2020-12-01,1102,33.72
2020-12-02,1102,33.68
2020-12-03,1102,33.96
2020-12-04,1102,34.23
2020-12-07,1102,34.39
2020-12-08,1102,34.27
2020-12-09,1102,34.19
2020-12-10,1102,34.0
2020-12-11,1102,33.57
2020-12-14,1102,33.33
2020-12-15,1102,33.45
2020-12-16,1102,34.15
2020-12-17,1102,33.33
2020-12-18,1102,33.1
2020-12-21,1102,33.53
2020-12-22,1102,33.26
2020-12-23,1102,32.91
2020-12-24,1102,32.94
2020-12-25,1102,33.26
2020-12-28,1102,33.53
2020-12-29,1102,33.65
2020-12-30,1102,33.61
2020-12-31,1102,33.65
2020-01-02,1104,13.69
2020-01-03,1104,13.56
2020-01-06,1104,13.42
2020-01-07,1104,13.38
2020-01-08,1104,13.28
2020-01-09,1104,13.28
2020-01-10,1104,13.31
2020-01-13,1104,13.31
2020-01-14,1104,13.31
2020-01-15,1104,13.21
2020-01-16,1104,13.28
2020-01-17,1104,13.28
2020-01-20,1104,13.28
2020-01-30,1104,12.79
2020-01-31,1104,12.82
2020-02-03,1104,12.58
2020-02-04,1104,12.72
2020-02-05,1104,12.65
2020-02-06,1104,12.72
2020-02-07,1104,12.65
2020-02-10,1104,12.54
2020-02-11,1104,12.58
2020-02-12,1104,12.58
2020-02-13,1104,12.61
2020-02-14,1104,12.61
2020-02-17,1104,12.58
2020-02-18,1104,12.61
2020-02-19,1104,12.61
2020-02-20,1104,12.61
2020-02-21,1104,12.61
2020-02-24,1104,12.54
2020-02-25,1104,12.47
2020-02-26,1104,12.47
2020-02-27,1104,12.37
2020-03-02,1104,12.2
2020-03-03,1104,12.27
2020-03-04,1104,12.27
2020-03-05,1104,12.3
2020-03-06,1104,12.27
2020-03-09,1104,12.02
2020-03-10,1104,11.92
2020-03-11,1104,11.92
2020-03-12,1104,11.6
2020-03-13,1104,11.15
2020-03-16,1104,10.94
2020-03-17,1104,10.7
2020-03-18,1104,10.49
2020-03-19,1104,9.72
2020-03-20,1104,10.14
2020-03-23,1104,9.93
2020-03-24,1104,10.11
2020-03-25,1104,10.52
2020-03-26,1104,10.59
2020-03-27,1104,10.91
2020-03-30,1104,10.91
2020-03-31,1104,11.01
2020-04-01,1104,10.98
2020-04-06,1104,11.01
2020-04-07,1104,11.22
2020-04-08,1104,11.6
2020-04-09,1104,11.71
2020-04-10,1104,11.71
2020-04-13,1104,11.81
2020-04-14,1104,12.06
2020-04-15,1104,12.09
2020-04-16,1104,11.99
2020-04-17,1104,11.99
2020-04-20,1104,11.95
2020-04-21,1104,11.6
2020-04-22,1104,11.67
2020-04-23,1104,11.78
2020-04-24,1104,11.74
2020-04-27,1104,11.99
2020-04-28,1104,12.02
2020-04-29,1104,12.13
2020-04-30,1104,12.27
2020-05-04,1104,12.09
2020-05-05,1104,12.2
2020-05-06,1104,12.23
2020-05-07,1104,12.34
2020-05-08,1104,12.34
2020-05-11,1104,12.47
2020-05-12,1104,12.34
2020-05-13,1104,12.27
2020-05-14,1104,12.2
2020-05-15,1104,12.09
2020-05-18,1104,12.16
2020-05-19,1104,12.27
2020-05-20,1104,12.34
2020-05-21,1104,12.41
