date,stock_id,close
2012-01-02,1101,13.93
2012-01-03,1101,14.21
2012-01-04,1101,14.29
2012-01-05,1101,14.29
2012-01-06,1101,14.03
2012-01-09,1101,13.82
2012-01-10,1101,14.25
2012-01-11,1101,14.45
2012-01-12,1101,14.53
2012-01-13,1101,14.53
2012-01-16,1101,14.19
2012-01-17,1101,14.45
2012-01-18,1101,14.55
2012-01-30,1101,14.99
2012-01-31,1101,14.81
2012-02-01,1101,14.57
2012-02-02,1101,14.85
2012-02-03,1101,14.65
2012-02-04,1101,14.83
2012-02-06,1101,14.61
2012-02-07,1101,14.49
2012-02-08,1101,14.51
2012-02-09,1101,14.59
2012-02-10,1101,14.95
2012-02-13,1101,15.23
2012-02-14,1101,14.73
2012-02-15,1101,14.83
2012-02-16,1101,14.81
2012-02-17,1101,14.91
2012-02-20,1101,15.19
2012-02-21,1101,15.09
2012-02-22,1101,15.15
2012-02-23,1101,15.09
2012-02-24,1101,14.93
2012-02-29,1101,15.15
2012-03-01,1101,14.95
2012-03-02,1101,14.93
2012-03-03,1101,14.85
2012-03-05,1101,14.71
2012-03-06,1101,14.27
2012-03-07,1101,14.27
2012-03-08,1101,14.37
2012-03-09,1101,14.39
2012-03-12,1101,14.09
2012-03-13,1101,14.15
2012-03-14,1101,14.15
2012-03-15,1101,14.11
2012-03-16,1101,14.45
2012-03-19,1101,14.25
2012-03-20,1101,14.09
2012-03-21,1101,14.11
2012-03-22,1101,14.23
2012-03-23,1101,14.15
2012-03-26,1101,13.64
2012-03-27,1101,13.72
2012-03-28,1101,13.88
2012-03-29,1101,13.8
2012-03-30,1101,13.86
2012-04-02,1101,13.72
2012-04-03,1101,13.8
2012-04-05,1101,13.74
2012-04-06,1101,13.84
2012-04-09,1101,13.84
2012-04-10,1101,13.99
2012-04-11,1101,13.99
2012-04-12,1101,14.13
2012-04-13,1101,14.37
2012-04-16,1101,14.29
2012-04-17,1101,14.09
2012-04-18,1101,14.37
2012-04-19,1101,14.45
2012-04-20,1101,14.21
2012-04-23,1101,14.09
2012-04-24,1101,14.01
2012-04-25,1101,13.84
2012-04-26,1101,13.76
2012-04-27,1101,13.58
2012-04-30,1101,13.99
2012-05-02,1101,14.27
2012-05-03,1101,14.31
2012-05-04,1101,14.43
2012-05-07,1101,14.19
2012-05-08,1101,14.07
2012-05-09,1101,14.05
2012-05-10,1101,14.07
2012-05-11,1101,13.82
2012-05-14,1101,13.64
2012-05-15,1101,13.14
2012-05-16,1101,12.96
2012-05-17,1101,13.1
2012-05-18,1101,12.84
2012-05-21,1101,13.02
2012-05-22,1101,13.12
2012-05-23,1101,13.2
2012-05-24,1101,13.12
2012-05-25,1101,13.04
2012-05-28,1101,13.06
2012-05-29,1101,13.72
2012-05-30,1101,13.91
2012-05-31,1101,13.54
2012-06-01,1101,13.5
2012-06-04,1101,13.3
2012-06-05,1101,13.32
2012-06-06,1101,13.7
2012-06-07,1101,13.84
2012-06-08,1101,13.84
2012-06-11,1101,13.82
2012-06-12,1101,13.8
2012-06-13,1101,13.64
2012-06-14,1101,13.64
2012-06-15,1101,13.88
2012-06-18,1101,14.19
2012-06-19,1101,14.17
2012-06-20,1101,14.23
2012-06-21,1101,14.05
2012-06-22,1101,13.88
2012-06-25,1101,13.74
2012-06-26,1101,13.91
2012-06-27,1101,14.01
2012-06-28,1101,14.13
2012-06-29,1101,14.19
2012-07-02,1101,14.09
2012-07-03,1101,14.51
2012-07-04,1101,14.53
2012-07-05,1101,14.41
2012-07-06,1101,14.57
2012-07-09,1101,14.57
2012-07-10,1101,14.45
2012-07-11,1101,14.81
2012-07-12,1101,14.53
2012-07-13,1101,14.55
2012-07-16,1101,14.55
2012-07-17,1101,14.55
2012-07-18,1101,14.47
2012-07-19,1101,14.79
2012-07-20,1101,14.85
2012-07-23,1101,14.61
2012-07-24,1101,14.51
2012-07-25,1101,14.21
2012-07-26,1101,14.27
2012-07-27,1101,14.78
2012-07-30,1101,14.88
2012-07-31,1101,14.8
2012-08-01,1101,15.16
2012-08-03,1101,15.18
2012-08-06,1101,15.14
2012-08-07,1101,15.14
2012-08-08,1101,15.05
2012-08-09,1101,15.18
2012-08-10,1101,15.18
2012-08-13,1101,15.27
2012-08-14,1101,14.97
2012-08-15,1101,15.01
2012-08-16,1101,14.84
2012-08-17,1101,14.76
2012-08-20,1101,14.57
2012-08-21,1101,14.61
2012-08-22,1101,14.48
