date,stock_id,close
2019-01-02,1101,21.94
2019-01-03,1101,21.72
2019-01-04,1101,21.91
2019-01-07,1101,22.25
2019-01-08,1101,21.97
2019-01-09,1101,22.46
2019-01-10,1101,22.59
2019-01-11,1101,22.49
2019-01-14,1101,22.0
2019-01-15,1101,22.06
2019-01-16,1101,22.0
2019-01-17,1101,21.91
2019-01-18,1101,22.25
2019-01-21,1101,22.4
2019-01-22,1101,22.4
2019-01-23,1101,22.52
2019-01-24,1101,22.49
2019-01-25,1101,22.62
2019-01-28,1101,22.86
2019-01-29,1101,22.93
2019-01-30,1101,23.08
2019-02-11,1101,23.27
2019-02-12,1101,23.3
2019-02-13,1101,23.27
2019-02-14,1101,23.17
2019-02-15,1101,23.14
2019-02-18,1101,22.8
2019-02-19,1101,23.2
2019-02-20,1101,23.39
2019-02-21,1101,24.29
2019-02-22,1101,23.91
2019-02-25,1101,23.76
2019-02-26,1101,23.61
2019-02-27,1101,23.73
2019-03-04,1101,23.61
2019-03-05,1101,23.48
2019-03-06,1101,23.64
2019-03-07,1101,23.48
2019-03-08,1101,23.48
2019-03-11,1101,23.39
2019-03-12,1101,23.73
2019-03-13,1101,23.79
2019-03-14,1101,23.85
2019-03-15,1101,23.88
2019-03-18,1101,23.36
2019-03-19,1101,23.54
2019-03-20,1101,23.51
2019-03-21,1101,24.01
2019-03-22,1101,23.91
2019-03-25,1101,25.03
2019-03-26,1101,25.0
2019-03-27,1101,25.06
2019-03-28,1101,25.34
2019-03-29,1101,25.49
2019-04-01,1101,25.55
2019-04-02,1101,25.58
2019-04-03,1101,25.77
2019-04-08,1101,26.14
2019-04-09,1101,26.05
2019-04-10,1101,25.95
2019-04-11,1101,25.99
2019-04-12,1101,25.95
2019-04-15,1101,26.26
2019-04-16,1101,26.14
2019-04-17,1101,25.92
2019-04-18,1101,25.71
2019-04-19,1101,25.77
2019-04-22,1101,25.34
2019-04-23,1101,25.71
2019-04-24,1101,25.68
2019-04-25,1101,25.83
2019-04-26,1101,25.8
2019-04-29,1101,26.02
2019-04-30,1101,25.95
2019-05-02,1101,26.08
2019-05-03,1101,26.48
2019-05-06,1101,26.14
2019-05-07,1101,26.51
2019-05-08,1101,26.57
2019-05-09,1101,26.26
2019-05-10,1101,26.26
2019-05-13,1101,25.95
2019-05-14,1101,25.68
2019-05-15,1101,25.8
2019-05-16,1101,25.95
2019-05-17,1101,26.11
2019-05-20,1101,26.17
2019-05-21,1101,26.48
2019-05-22,1101,26.39
2019-05-23,1101,26.17
2019-05-24,1101,26.17
2019-05-27,1101,26.2
2019-05-28,1101,26.14
2019-05-29,1101,26.26
2019-05-30,1101,26.45
2019-05-31,1101,26.51
2019-06-03,1101,26.82
2019-06-04,1101,26.63
2019-06-05,1101,26.57
2019-06-06,1101,26.66
2019-06-10,1101,27.1
2019-06-11,1101,27.19
2019-06-12,1101,27.04
2019-06-13,1101,27.1
2019-06-14,1101,27.16
2019-06-17,1101,27.62
2019-06-18,1101,27.93
2019-06-19,1101,27.99
2019-06-20,1101,28.06
2019-06-21,1101,27.9
2019-06-24,1101,28.18
2019-06-25,1101,28.18
2019-06-26,1101,28.15
2019-06-27,1101,28.4
2019-06-28,1101,28.46
2019-07-01,1101,28.52
2019-07-02,1101,28.64
2019-07-03,1101,28.58
2019-07-04,1101,28.36
2019-07-05,1101,28.52
2019-07-08,1101,28.55
2019-07-09,1101,28.43
2019-07-10,1101,28.33
2019-07-11,1101,27.68
2019-07-12,1101,27.41
2019-07-15,1101,27.22
2019-07-16,1101,27.65
2019-07-17,1101,27.62
2019-07-18,1101,27.56
2019-07-19,1101,27.68
2019-07-22,1101,27.75
2019-07-23,1101,27.84
2019-07-24,1101,27.68
2019-07-25,1101,27.38
2019-07-26,1101,27.59
2019-07-29,1101,27.72
2019-07-30,1101,27.68
2019-07-31,1101,27.62
2019-08-01,1101,27.22
2019-08-02,1101,26.91
2019-08-05,1101,26.91
2019-08-06,1101,26.76
2019-08-07,1101,26.79
2019-08-08,1101,27.13
2019-08-12,1101,27.16
2019-08-13,1101,26.64
2019-08-14,1101,27.39
2019-08-15,1101,27.17
2019-08-16,1101,27.14
2019-08-19,1101,27.24
2019-08-20,1101,27.28
2019-08-21,1101,27.14
2019-08-22,1101,27.07
2019-08-23,1101,27.32
2019-08-26,1101,26.96
2019-08-27,1101,26.92
2019-08-28,1101,26.96
2019-08-29,1101,27.03
2019-08-30,1101,27.5
2019-09-02,1101,27.35
2019-09-03,1101,27.42
2019-09-04,1101,27.5
2019-09-05,1101,27.89
2019-09-06,1101,28.5
2019-09-09,1101,28.6
2019-09-10,1101,28.57
2019-09-11,1101,28.6
2019-09-12,1101,28.64
2019-09-16,1101,28.68
2019-09-17,1101,28.25
2019-09-18,1101,28.46
2019-09-19,1101,28.46
2019-09-20,1101,28.75
2019-09-23,1101,28.42
2019-09-24,1101,28.46
2019-09-25,1101,28.32
2019-09-26,1101,28.53
2019-09-27,1101,28.35
2019-10-01,1101,28.35
2019-10-02,1101,28.07
2019-10-03,1101,27.89
2019-10-04,1101,27.82
2019-10-07,1101,28.1
2019-10-08,1101,28.42
2019-10-09,1101,28.25
2019-10-14,1101,28.57
2019-10-15,1101,28.6
2019-10-16,1101,28.6
2019-10-17,1101,28.68
2019-10-18,1101,29.28
2019-10-21,1101,29.68
2019-10-22,1101,29.6
2019-10-23,1101,29.28
2019-10-24,1101,29.32
2019-10-25,1101,29.21
2019-10-28,1101,29.14
2019-10-29,1101,29.07
2019-10-30,1101,28.85
2019-10-31,1101,28.93
2019-11-01,1101,29.0
2019-11-04,1101,29.28
2019-11-05,1101,29.25
2019-11-06,1101,29.18
2019-11-07,1101,29.28
2019-11-08,1101,29.25
2019-11-11,1101,28.85
2019-11-12,1101,29.07
2019-11-13,1101,29.32
2019-11-14,1101,29.43
2019-11-15,1101,29.82
2019-11-18,1101,30.11
2019-11-19,1101,30.11
2019-11-20,1101,30.5
2019-11-21,1101,30.28
2019-11-22,1101,30.11
2019-11-25,1101,30.0
2019-11-26,1101,29.89
2019-11-27,1101,30.0
2019-11-28,1101,30.03
2019-11-29,1101,29.6
2019-12-02,1101,29.57
2019-12-03,1101,29.93
2019-12-04,1101,29.86
2019-12-05,1101,29.78
2019-12-06,1101,29.86
2019-12-09,1101,30.07
2019-12-10,1101,30.11
2019-12-11,1101,30.14
2019-12-12,1101,30.25
2019-12-13,1101,30.43
2019-12-16,1101,30.61
2019-12-17,1101,30.71
2019-12-18,1101,30.75
2019-12-19,1101,30.75
2019-12-20,1101,30.71
2019-12-23,1101,30.93
2019-12-24,1101,30.86
2019-12-25,1101,30.82
2019-12-26,1101,30.78
2019-12-27,1101,30.93
2019-12-30,1101,31.21
2019-12-31,1101,31.25
2019-01-02,1102,23.15
2019-01-03,1102,23.21
2019-01-04,1102,23.18
2019-01-07,1102,23.87
2019-01-08,1102,23.73
2019-01-09,1102,24.14
2019-01-10,1102,24.38
2019-01-11,1102,24.65
2019-01-14,1102,24.0
2019-01-15,1102,24.0
2019-01-16,1102,24.31
2019-01-17,1102,24.45
2019-01-18,1102,24.76
2019-01-21,1102,24.76
2019-01-22,1102,24.52
2019-01-23,1102,24.65
2019-01-24,1102,24.65
2019-01-25,1102,24.79
2019-01-28,1102,24.79
2019-01-29,1102,24.65
2019-01-30,1102,24.96
2019-02-11,1102,24.96
2019-02-12,1102,25.54
2019-02-13,1102,26.02
2019-02-14,1102,26.02
2019-02-15,1102,25.95
2019-02-18,1102,25.61
2019-02-19,1102,25.99
2019-02-20,1102,26.26
2019-02-21,1102,26.6
2019-02-22,1102,26.6
2019-02-25,1102,25.92
2019-02-26,1102,26.43
2019-02-27,1102,26.57
2019-03-04,1102,26.19
2019-03-05,1102,26.16
2019-03-06,1102,26.3
2019-03-07,1102,26.13
2019-03-08,1102,26.02
2019-03-11,1102,25.99
2019-03-12,1102,26.26
2019-03-13,1102,26.64
2019-03-14,1102,26.64
2019-03-15,1102,26.71
2019-03-18,1102,25.78
2019-03-19,1102,26.02
2019-03-20,1102,26.02
2019-03-21,1102,27.05
2019-03-22,1102,27.05
2019-03-25,1102,27.39
2019-03-26,1102,27.39
2019-03-27,1102,26.98
2019-03-28,1102,27.29
2019-03-29,1102,27.46
2019-04-01,1102,27.73
2019-04-02,1102,28.25
2019-04-03,1102,28.28
2019-04-08,1102,28.28
2019-04-09,1102,28.28
2019-04-10,1102,28.28
2019-04-11,1102,28.52
2019-04-12,1102,28.52
2019-04-15,1102,28.52
2019-04-16,1102,28.59
2019-04-17,1102,28.49
2019-04-18,1102,28.18
2019-04-19,1102,28.35
2019-04-22,1102,27.8
2019-04-23,1102,27.73
2019-04-24,1102,28.01
2019-04-25,1102,28.08
2019-04-26,1102,28.15
2019-04-29,1102,28.42
2019-04-30,1102,28.59
2019-05-02,1102,28.8
2019-05-03,1102,29.0
2019-05-06,1102,28.49
2019-05-07,1102,28.83
2019-05-08,1102,28.8
2019-05-09,1102,28.66
2019-05-10,1102,28.56
2019-05-13,1102,28.35
2019-05-14,1102,28.08
2019-05-15,1102,28.01
2019-05-16,1102,29.21
2019-05-17,1102,29.96
2019-05-20,1102,30.13
2019-05-21,1102,30.41
2019-05-22,1102,30.06
2019-05-23,1102,30.06
2019-05-24,1102,29.96
2019-05-27,1102,29.75
2019-05-28,1102,29.45
2019-05-29,1102,30.03
2019-05-30,1102,30.78
2019-05-31,1102,30.88
2019-06-03,1102,31.16
2019-06-04,1102,31.02
2019-06-05,1102,31.26
2019-06-06,1102,31.4
2019-06-10,1102,31.43
2019-06-11,1102,32.01
2019-06-12,1102,32.01
2019-06-13,1102,31.6
2019-06-14,1102,31.74
2019-06-17,1102,32.01
2019-06-18,1102,32.19
2019-06-19,1102,32.46
2019-06-20,1102,32.63
2019-06-21,1102,31.95
2019-06-24,1102,32.49
2019-06-25,1102,32.39
2019-06-26,1102,32.43
2019-06-27,1102,33.49
2019-06-28,1102,32.56
2019-07-01,1102,32.66
2019-07-02,1102,33.28
2019-07-03,1102,32.87
2019-07-04,1102,32.6
2019-07-05,1102,33.18
2019-07-08,1102,32.87
2019-07-09,1102,32.9
2019-07-10,1102,33.21
2019-07-11,1102,32.29
2019-07-12,1102,31.57
2019-07-15,1102,31.53
2019-07-16,1102,31.77
2019-07-17,1102,31.88
2019-07-18,1102,31.77
2019-07-19,1102,31.64
2019-07-22,1102,31.74
2019-07-23,1102,32.05
2019-07-24,1102,31.25
2019-07-25,1102,30.66
2019-07-26,1102,30.77
2019-07-29,1102,30.7
2019-07-30,1102,30.66
2019-07-31,1102,30.45
2019-08-01,1102,30.15
2019-08-02,1102,29.86
2019-08-05,1102,30.01
2019-08-06,1102,29.61
2019-08-07,1102,29.46
2019-08-08,1102,30.01
2019-08-12,1102,29.86
2019-08-13,1102,29.43
2019-08-14,1102,30.12
2019-08-15,1102,30.45
2019-08-16,1102,31.1
2019-08-19,1102,31.03
2019-08-20,1102,30.96
2019-08-21,1102,30.63
2019-08-22,1102,30.56
2019-08-23,1102,30.96
2019-08-26,1102,30.77
2019-08-27,1102,30.41
2019-08-28,1102,30.63
2019-08-29,1102,30.7
2019-08-30,1102,31.32
2019-09-02,1102,31.79
2019-09-03,1102,32.27
2019-09-04,1102,32.08
2019-09-05,1102,32.08
2019-09-06,1102,31.94
2019-09-09,1102,32.41
2019-09-10,1102,31.94
2019-09-11,1102,31.79
2019-09-12,1102,31.9
2019-09-16,1102,32.23
2019-09-17,1102,32.05
2019-09-18,1102,32.05
2019-09-19,1102,31.76
2019-09-20,1102,31.79
2019-09-23,1102,31.43
2019-09-24,1102,31.54
2019-09-25,1102,31.5
2019-09-26,1102,31.65
2019-09-27,1102,31.54
2019-10-01,1102,31.5
2019-10-02,1102,31.1
2019-10-03,1102,30.85
2019-10-04,1102,30.63
2019-10-07,1102,30.88
2019-10-08,1102,31.21
2019-10-09,1102,30.81
2019-10-14,1102,31.25
2019-10-15,1102,31.32
2019-10-16,1102,31.14
2019-10-17,1102,31.61
2019-10-18,1102,31.68
2019-10-21,1102,32.19
2019-10-22,1102,32.16
2019-10-23,1102,31.87
2019-10-24,1102,32.01
2019-10-25,1102,31.83
2019-10-28,1102,31.68
2019-10-29,1102,31.68
2019-10-30,1102,31.58
2019-10-31,1102,31.36
2019-11-01,1102,31.39
2019-11-04,1102,31.68
2019-11-05,1102,31.65
2019-11-06,1102,31.39
2019-11-07,1102,31.43
2019-11-08,1102,31.54
2019-11-11,1102,31.17
2019-11-12,1102,31.17
2019-11-13,1102,31.21
2019-11-14,1102,31.54
2019-11-15,1102,32.59
2019-11-18,1102,32.67
2019-11-19,1102,32.81
2019-11-20,1102,33.65
2019-11-21,1102,33.61
2019-11-22,1102,33.83
2019-11-25,1102,33.61
2019-11-26,1102,33.58
2019-11-27,1102,33.83
2019-11-28,1102,33.69
2019-11-29,1102,33.1
2019-12-02,1102,32.85
2019-12-03,1102,33.51
2019-12-04,1102,33.58
2019-12-05,1102,33.36
2019-12-06,1102,33.83
2019-12-09,1102,33.76
2019-12-10,1102,33.72
2019-12-11,1102,34.09
2019-12-12,1102,34.56
2019-12-13,1102,34.53
2019-12-16,1102,34.34
2019-12-17,1102,34.71
2019-12-18,1102,34.93
2019-12-19,1102,34.74
2019-12-20,1102,34.82
2019-12-23,1102,35.07
2019-12-24,1102,34.67
2019-12-25,1102,34.42
2019-12-26,1102,34.45
2019-12-27,1102,34.74
2019-12-30,1102,35.07
2019-12-31,1102,34.93
2019-01-02,1104,12.51
2019-01-03,1104,12.51
2019-01-04,1104,12.41
2019-01-07,1104,12.48
2019-01-08,1104,12.41
2019-01-09,1104,12.55
2019-01-10,1104,12.55
2019-01-11,1104,12.55
2019-01-14,1104,12.55
2019-01-15,1104,12.45
2019-01-16,1104,12.51
2019-01-17,1104,12.48
2019-01-18,1104,12.51
2019-01-21,1104,12.55
2019-01-22,1104,12.55
2019-01-23,1104,12.51
2019-01-24,1104,12.61
2019-01-25,1104,12.65
2019-01-28,1104,12.71
2019-01-29,1104,12.65
2019-01-30,1104,12.78
2019-02-11,1104,12.78
2019-02-12,1104,12.74
2019-02-13,1104,12.74
2019-02-14,1104,12.74
2019-02-15,1104,12.74
2019-02-18,1104,12.78
2019-02-19,1104,12.81
2019-02-20,1104,12.84
2019-02-21,1104,12.81
2019-02-22,1104,12.88
2019-02-25,1104,12.84
2019-02-26,1104,12.84
2019-02-27,1104,12.84
2019-03-04,1104,13.21
2019-03-05,1104,13.24
2019-03-06,1104,13.24
2019-03-07,1104,13.14
2019-03-08,1104,13.14
2019-03-11,1104,13.11
2019-03-12,1104,13.11
2019-03-13,1104,13.11
2019-03-14,1104,13.04
2019-03-15,1104,12.98
2019-03-18,1104,13.11
2019-03-19,1104,13.01
2019-03-20,1104,13.11
2019-03-21,1104,13.04
2019-03-22,1104,13.04
2019-03-25,1104,13.04
2019-03-26,1104,13.14
2019-03-27,1104,13.08
2019-03-28,1104,13.04
2019-03-29,1104,13.04
2019-04-01,1104,13.08
2019-04-02,1104,13.11
2019-04-03,1104,13.14
2019-04-08,1104,13.18
2019-04-09,1104,13.11
