date,stock_id,close
2011-01-03,1101,12.85
2011-01-04,1101,12.75
2011-01-05,1101,12.46
2011-01-06,1101,12.46
2011-01-07,1101,12.35
2011-01-10,1101,12.48
2011-01-11,1101,12.58
2011-01-12,1101,12.66
2011-01-13,1101,12.64
2011-01-14,1101,12.6
2011-01-17,1101,12.19
2011-01-18,1101,12.06
2011-01-19,1101,12.21
2011-01-20,1101,12.14
2011-01-21,1101,12.19
2011-01-24,1101,12.19
2011-01-25,1101,12.12
2011-01-26,1101,12.14
2011-01-27,1101,12.1
2011-01-28,1101,12.06
2011-02-08,1101,11.6
2011-02-09,1101,11.58
2011-02-10,1101,11.48
2011-02-11,1101,11.43
2011-02-14,1101,11.46
2011-02-15,1101,11.62
2011-02-16,1101,11.62
2011-02-17,1101,11.56
2011-02-18,1101,11.64
2011-02-21,1101,11.77
2011-02-22,1101,11.54
2011-02-23,1101,11.37
2011-02-24,1101,11.29
2011-02-25,1101,11.31
2011-03-01,1101,11.33
2011-03-02,1101,11.41
2011-03-03,1101,11.93
2011-03-04,1101,12.06
2011-03-07,1101,12.0
2011-03-08,1101,12.1
2011-03-09,1101,12.16
2011-03-10,1101,12.08
2011-03-11,1101,11.91
2011-03-14,1101,12.21
2011-03-15,1101,11.89
2011-03-16,1101,11.96
2011-03-17,1101,12.1
2011-03-18,1101,12.35
2011-03-21,1101,12.39
2011-03-22,1101,12.48
2011-03-23,1101,12.87
2011-03-24,1101,12.83
2011-03-25,1101,12.89
2011-03-28,1101,13.08
2011-03-29,1101,13.66
2011-03-30,1101,13.85
2011-03-31,1101,13.66
2011-04-01,1101,13.96
2011-04-06,1101,14.02
2011-04-07,1101,14.0
2011-04-08,1101,14.37
2011-04-11,1101,14.46
2011-04-12,1101,14.1
2011-04-13,1101,14.19
2011-04-14,1101,14.5
2011-04-15,1101,14.33
2011-04-18,1101,14.35
2011-04-19,1101,14.44
2011-04-20,1101,15.45
2011-04-21,1101,15.52
2011-04-22,1101,15.25
2011-04-25,1101,15.39
2011-04-26,1101,15.52
2011-04-27,1101,16.39
2011-04-28,1101,15.98
2011-04-29,1101,16.14
2011-05-03,1101,15.41
2011-05-04,1101,15.71
2011-05-05,1101,15.33
2011-05-06,1101,14.89
2011-05-09,1101,15.33
2011-05-10,1101,15.23
2011-05-11,1101,15.25
2011-05-12,1101,15.27
2011-05-13,1101,15.23
2011-05-16,1101,15.29
2011-05-17,1101,15.16
2011-05-18,1101,14.93
2011-05-19,1101,14.85
2011-05-20,1101,14.87
2011-05-23,1101,14.6
2011-05-24,1101,14.69
2011-05-25,1101,15.0
2011-05-26,1101,15.16
2011-05-27,1101,15.12
2011-05-30,1101,16.0
2011-05-31,1101,16.04
2011-06-01,1101,15.93
2011-06-02,1101,16.06
2011-06-03,1101,16.0
2011-06-07,1101,16.2
2011-06-08,1101,15.87
2011-06-09,1101,15.41
2011-06-10,1101,15.31
2011-06-13,1101,15.33
2011-06-14,1101,15.58
2011-06-15,1101,15.87
2011-06-16,1101,15.79
2011-06-17,1101,15.58
2011-06-20,1101,15.48
2011-06-21,1101,15.39
2011-06-22,1101,15.39
2011-06-23,1101,15.35
2011-06-24,1101,15.19
2011-06-27,1101,15.45
2011-06-28,1101,15.7
2011-06-29,1101,16.21
2011-06-30,1101,16.46
2011-07-01,1101,17.08
2011-07-04,1101,17.23
