combination,remark,count,mean_avg_monthly_return
201001-201007,loser,88,-0.015299598718060066
201001-201007,winner,88,-0.002778348037327204
201002-201008,loser,82,-0.03084489708774533
201002-201008,winner,82,-0.02274467842194422
201003-201009,loser,86,-0.04161312517668041
201003-201009,winner,87,-0.02546924138570503
201004-201010,loser,92,-0.039923254075411065
201004-201010,winner,93,-0.030428541517322407
201005-201011,loser,88,-0.028787961450360746
201005-201011,winner,91,-0.01386934935233902
201006-201012,loser,85,-0.04394219022096262
201006-201012,winner,90,-0.03426456985715373
201007-201101,loser,90,-0.048219145837987504
201007-201101,winner,93,-0.02369922380232846
201008-201102,loser,96,-0.030663993919928596
201008-201102,winner,96,-0.018907394926018277
201009-201103,loser,96,-0.02311442861403563
201009-201103,winner,96,-0.016656665924689177
201010-201104,loser,99,-0.033147792365651886
201010-201104,winner,98,-0.02469298562174028
201011-201105,loser,95,-0.030554624555924993
201011-201105,winner,96,-0.02642888846547518
201012-201106,loser,101,-0.03829790352821023
201012-201106,winner,101,-0.027720389597475987
201101-201107,loser,108,-0.028521450890556466
201101-201107,winner,109,-0.019936605541525505
201102-201108,loser,107,-0.016081758769702175
201102-201108,winner,108,-0.012274909587039083
201103-201109,loser,106,-0.00950497211798007
201103-201109,winner,106,-0.003571884779105055
201104-201110,loser,108,-0.004316486472292999
201104-201110,winner,107,0.009145531649675727
201105-201111,loser,105,-0.019152725952551856
201105-201111,winner,106,-0.007801640966496669
201106-201112,loser,104,-0.001074037086406367
201106-201112,winner,102,0.007468834619143705
201107-201201,loser,101,0.003916191785537345
201107-201201,winner,103,0.010394284887222714
201108-201202,loser,96,-0.017511442662077024
201108-201202,winner,97,0.003477589572364191
201109-201203,loser,90,-0.010763261163502614
201109-201203,winner,91,-0.006282541228988323
201110-201204,loser,90,-0.008068742587880512
201110-201204,winner,93,0.002047483548525513
201111-201205,loser,92,-0.0016281968699963113
201111-201205,winner,92,0.008075604938519493
201112-201206,loser,87,0.0022398248436193736
201112-201206,winner,87,0.009948339029881226
201201-201207,loser,88,-0.0023262014092802637
201201-201207,winner,89,0.00036537747280171234
201202-201208,loser,95,0.0024322604861475505
201202-201208,winner,99,0.014460636858155369
201203-201209,loser,102,-0.005917081998770434
201203-201209,winner,102,0.012927143572431186
201204-201210,loser,96,0.00011557243256487641
201204-201210,winner,98,0.013660517880496513
201205-201211,loser,91,0.012786817352428257
201205-201211,winner,93,0.01513316141954892
201206-201212,loser,89,0.00641580132920042
201206-201212,winner,91,0.017722092099908077
201207-201301,loser,93,0.011559492137856293
201207-201301,winner,94,0.01464513409445787
201208-201302,loser,93,0.009116159419385983
201208-201302,winner,95,0.01730418017518069
201209-201303,loser,99,0.013461769893282911
201209-201303,winner,100,0.017064521934449427
201210-201304,loser,97,0.018102731877385647
201210-201304,winner,97,0.02168274972278833
201211-201305,loser,93,0.013637286919117137
201211-201305,winner,94,0.013292636702581302
201212-201306,loser,98,0.01396972379734982
201212-201306,winner,98,0.01458934736118605
201301-201307,loser,100,0.017933223341506665
201301-201307,winner,100,0.018250629742476383
201302-201308,loser,103,0.011654495945035866
201302-201308,winner,101,0.009967397887879164
201303-201309,loser,105,0.011213476916853957
201303-201309,winner,105,0.006549760141253429
201304-201310,loser,105,0.009144162571572072
201304-201310,winner,106,0.011078272308878834
